攻角：22.00
升力系数：1.3299 阻力系数： 0.2824
0.0000 
压力系数 坐标
-4.53479 0.00000
-5.24979 0.00050
-5.31973 0.00125
-5.40126 0.00250
-5.44762 0.00500
-5.30814 0.00750
-4.95244 0.01000
-4.89849 0.01500
-4.55877 0.02500
-3.10799 0.05000
-2.29587 0.10000
-1.91299 0.12500
-1.56009 0.15000
-1.26953 0.17500
-0.90344 0.20000
-0.76316 0.22500
-0.63127 0.27500
-0.62128 0.32500
-0.61129 0.35000
-0.61448 0.37500
-0.63846 0.40000
-0.62048 0.42500
-0.61848 0.45000
-0.62887 0.47500
-0.62807 0.50000
-0.62767 0.52500
-0.64406 0.55000
-0.64806 0.57500
-0.65965 0.60000
-0.68203 0.62500
-0.68123 0.65000
-0.69042 0.67500
-0.69322 0.70000
-0.70041 0.75000
-0.69442 0.80000
-0.69322 0.82500
-0.71600 0.85000
-0.69202 0.87500
-0.69482 0.90000
-0.68323 0.92500
-0.67883 0.95000
-0.65565 0.99000
压力系数 坐标
-3.82459 0.00000
-2.59002 0.00050
-1.69398 0.00125
-1.04652 0.00250
-0.58051 0.00500
-0.06734 0.00750
0.31354 0.01000
0.81312 0.01500
0.96219 0.02500
1.03453 0.05000
1.00176 0.07500
0.82151 0.12500
0.73238 0.15000
0.65565 0.17500
0.58731 0.20000
0.48299 0.22500
0.44103 0.25000
0.35870 0.27500
0.31034 0.30000
0.26358 0.32500
0.14887 0.35000
0.15007 0.37500
0.14608 0.40000
0.12210 0.42500
0.09132 0.45000
0.07614 0.47500
0.08533 0.50000
0.11930 0.52500
0.10411 0.55000
0.12210 0.57500
0.14128 0.60000
0.14688 0.62500
0.13968 0.65000
0.17405 0.67500
0.19324 0.70000
0.21242 0.72500
0.22721 0.75000
0.25758 0.82500
0.26438 0.85000
0.21922 0.87500
0.18285 0.90000
0.12330 0.92500
-0.02178 0.95000
-0.16446 0.97500
-0.67803 0.99000
压力系数 坐标
1.00775 0.06250
1.01415 0.08750
1.00855 0.11250
1.02694 0.13750
1.01495 0.16250
0.99936 0.18750
1.02214 0.21250
1.01934 0.23750
1.01295 0.26250
1.02454 0.28750
1.00935 0.31250
1.01575 0.33750
1.01655 0.36250
1.02574 0.38750
1.02654 0.41250
1.01295 0.43750
1.02214 0.45250
1.01615 0.46750
1.01175 0.48250
1.02014 0.49750
1.01575 0.51250
1.01375 0.52750
0.95780 0.54250
1.03053 0.55750
1.01854 0.57250
1.02334 0.58750
1.01455 0.60250
1.03333 0.61750
1.02294 0.63250
1.00336 0.64750
0.99177 0.66250
0.95540 0.67750
0.94660 0.69250
0.90224 0.70750
0.87027 0.72250
0.85708 0.73750
0.78074 0.74750
0.77755 0.75750
0.73318 0.76750
0.70041 0.77750
0.67723 0.78750
0.64206 0.79750
0.61608 0.80750
0.55254 0.81750
0.47620 0.82750
0.46861 0.83750
0.47220 0.84750
0.42664 0.85750
0.41385 0.86750
0.34871 0.87750
0.34711 0.88750
0.30554 0.89750
0.30235 0.90750
0.27437 0.91750
0.21002 0.92750
0.22841 0.93750
0.21162 0.94750
0.25399 0.95750
0.24479 0.96750
0.17645 0.97750
0.17086 0.98750
0.13249 0.99750
0.13169 1.00750
0.12609 1.01750
0.15007 1.02750
0.15727 1.03750
0.19004 1.04750
0.15887 1.05750
0.15847 1.06750
0.13848 1.07750
0.14008 1.08750
0.11610 1.09750
0.10731 1.10750
0.11610 1.11750
0.11490 1.12750
0.13649 1.13750
0.18045 1.15250
0.16686 1.16750
0.21242 1.18250
0.23440 1.19750
0.27877 1.21250
0.33752 1.22750
0.38028 1.24250
0.40826 1.25750
0.45142 1.27250
0.49698 1.28750
0.55613 1.30250
0.63127 1.31750
0.68123 1.33250
0.75477 1.34750
0.80992 1.36250
0.82271 1.37750
0.91223 1.39250
0.94700 1.40750
0.95380 1.42250
0.96139 1.43750
0.96939 1.46250
1.01055 1.48750
1.02134 1.51250
1.00296 1.53750
1.00536 1.56250
1.00576 1.58750
1.02854 1.61250
0.97338 1.63750
1.01015 1.66250
1.03173 1.68750
1.00136 1.71250
1.01255 1.73750
1.00096 1.76250
1.01775 1.78750
1.02654 1.81250
压力系数 坐标
-0.05136 0.62500
-0.23600 0.93750
-0.23081 1.25000
-0.06375 1.56250
