攻角：-7.00
升力系数：-0.3179 阻力系数： 0.0074
0.0000 
压力系数 坐标
0.22626 0.00000
0.61857 0.00050
0.80495 0.00125
0.94128 0.00250
1.01249 0.00500
1.01738 0.00750
0.98279 0.01000
0.76873 0.01500
0.78826 0.02500
0.63647 0.05000
0.28771 0.10000
0.12331 0.12500
0.00203 0.15000
-0.11476 0.17500
-0.19208 0.20000
-0.29545 0.22500
-0.43747 0.27500
-0.53311 0.32500
-0.56403 0.35000
-0.57584 0.37500
-0.62548 0.40000
-0.60717 0.42500
-0.58479 0.45000
-0.57665 0.47500
-0.54247 0.50000
-0.50136 0.52500
-0.47491 0.55000
-0.44195 0.57500
-0.42445 0.60000
-0.41509 0.62500
-0.37724 0.65000
-0.29423 0.67500
-0.24132 0.70000
-0.19208 0.75000
-0.13511 0.80000
-0.10662 0.82500
-0.10377 0.85000
-0.05860 0.87500
-0.04924 0.90000
-0.01994 0.92500
0.00651 0.95000
0.10866 0.99000
压力系数 坐标
-0.06064 0.00000
-0.62833 0.00050
-0.91442 0.00125
-1.17446 0.00250
-1.35718 0.00500
-1.59281 0.00750
-1.66524 0.01000
-1.62170 0.01500
-1.57815 0.02500
-1.47723 0.05000
-1.38852 0.07500
-1.26887 0.12500
-1.23306 0.15000
-1.18626 0.17500
-1.16795 0.20000
-1.15411 0.22500
-1.10650 0.25000
-1.08452 0.27500
-1.02877 0.30000
-0.98604 0.32500
-0.98197 0.35000
-0.85378 0.37500
-0.76710 0.40000
-0.70891 0.42500
-0.65804 0.45000
-0.58520 0.47500
-0.49567 0.50000
-0.38457 0.52500
-0.32760 0.55000
-0.24783 0.57500
-0.16563 0.60000
-0.10174 0.62500
-0.06796 0.65000
0.00366 0.67500
0.06633 0.70000
0.11924 0.72500
0.16034 0.75000
0.23074 0.82500
0.25801 0.85000
0.26289 0.87500
0.27306 0.90000
0.27266 0.92500
0.24132 0.95000
0.23278 0.97500
0.17865 0.99000
压力系数 坐标
1.00313 0.06250
1.00883 0.08750
1.00598 0.11250
1.02226 0.13750
1.01087 0.16250
0.99418 0.18750
1.01656 0.21250
1.00842 0.23750
1.00761 0.26250
1.01371 0.28750
1.00476 0.31250
1.01249 0.33750
1.01127 0.36250
1.02267 0.38750
1.02063 0.41250
1.00639 0.43750
1.01697 0.45250
1.00761 0.46750
1.00802 0.48250
1.02348 0.49750
1.00598 0.51250
1.00802 0.52750
0.95471 0.54250
1.02470 0.55750
1.01371 0.57250
1.02185 0.58750
1.01005 0.60250
1.02348 0.61750
1.01900 0.63250
1.00720 0.64750
1.01331 0.66250
1.01087 0.67750
1.01656 0.69250
0.98767 0.70750
1.00639 0.72250
1.00680 0.73750
0.95633 0.74750
1.00191 0.75750
1.00354 0.76750
0.98360 0.77750
1.00680 0.78750
1.00069 0.79750
1.02511 0.80750
1.01860 0.81750
0.99174 0.82750
1.00069 0.83750
1.01900 0.84750
1.00517 0.85750
1.00435 0.86750
1.00883 0.87750
1.01412 0.88750
1.00232 0.89750
1.01087 0.90750
1.00924 0.91750
0.99622 0.92750
0.99906 0.93750
1.00313 0.94750
1.05034 0.95750
1.02185 0.96750
1.00313 0.97750
1.00680 0.98750
0.98686 0.99750
1.00802 1.00750
1.01331 1.01750
1.00476 1.02750
0.99092 1.03750
1.01005 1.04750
1.00028 1.05750
1.01209 1.06750
0.99947 1.07750
1.00151 1.08750
0.95023 1.09750
0.88675 1.10750
0.84564 1.11750
0.82204 1.12750
0.83913 1.13750
0.92581 1.15250
0.98889 1.16750
1.00761 1.18250
0.99906 1.19750
0.99540 1.21250
1.00720 1.22750
1.01127 1.24250
1.00802 1.25750
1.01697 1.27250
1.00313 1.28750
1.00883 1.30250
1.01534 1.31750
1.00720 1.33250
1.01412 1.34750
1.01168 1.36250
0.99255 1.37750
1.00883 1.39250
1.00842 1.40750
1.00883 1.42250
1.01168 1.43750
1.00069 1.46250
1.01819 1.48750
1.01290 1.51250
0.99703 1.53750
0.99866 1.56250
0.99988 1.58750
1.02104 1.61250
0.97221 1.63750
1.00802 1.66250
1.02226 1.68750
0.99540 1.71250
1.00598 1.73750
0.99296 1.76250
1.00964 1.78750
1.01819 1.81250
压力系数 坐标
-0.03622 0.62500
-0.04517 0.93750
-0.04354 1.25000
0.02442 1.56250
