攻角：2.00
升力系数：0.8109 阻力系数： 0.0096
0.0000 
压力系数 坐标
0.67536 0.00000
0.36074 0.00050
0.16971 0.00125
-0.04798 0.00250
-0.35816 0.00500
-0.47811 0.00750
-0.67763 0.01000
-0.89532 0.01500
-0.88683 0.02500
-0.96236 0.05000
-1.06817 0.10000
-1.11422 0.12500
-1.15420 0.15000
-1.20509 0.17500
-1.13724 0.20000
-1.26567 0.22500
-1.31212 0.27500
-1.30606 0.32500
-1.29354 0.35000
-1.26002 0.37500
-1.25800 0.40000
-1.19459 0.42500
-1.14006 0.45000
-1.10412 0.47500
-1.06535 0.50000
-1.04233 0.52500
-0.77536 0.55000
-0.71559 0.57500
-0.68288 0.60000
-0.62310 0.62500
-0.58635 0.65000
-0.52496 0.67500
-0.47003 0.70000
-0.36179 0.75000
-0.26809 0.80000
-0.21519 0.82500
-0.19540 0.85000
-0.13279 0.87500
-0.10412 0.90000
-0.05404 0.92500
-0.01284 0.95000
0.11115 0.99000
压力系数 坐标
0.86438 0.00000
1.00412 0.00050
1.02351 0.00125
0.99604 0.00250
0.95848 0.00500
0.85024 0.00750
0.73069 0.01000
0.55097 0.01500
0.40921 0.02500
0.27068 0.05000
0.11236 0.07500
-0.07989 0.12500
-0.14653 0.15000
-0.18934 0.17500
-0.22326 0.20000
-0.29071 0.22500
-0.29152 0.25000
-0.32019 0.27500
-0.30727 0.30000
-0.30848 0.32500
-0.37795 0.35000
-0.32464 0.37500
-0.28223 0.40000
-0.25396 0.42500
-0.23336 0.45000
-0.21397 0.47500
-0.19055 0.50000
-0.16551 0.52500
-0.04354 0.55000
0.04410 0.57500
0.07924 0.60000
0.11438 0.62500
0.12730 0.65000
0.18021 0.67500
0.23029 0.70000
0.27391 0.72500
0.30905 0.75000
0.36276 0.82500
0.38619 0.85000
0.37488 0.87500
0.37569 0.90000
0.35872 0.92500
0.30299 0.95000
0.27916 0.97500
0.16082 0.99000
压力系数 坐标
1.00775 0.06250
1.01422 0.08750
1.00614 0.11250
1.02391 0.13750
1.00856 0.16250
1.00048 0.18750
1.02189 0.21250
1.01664 0.23750
1.01906 0.26250
1.02189 0.28750
1.00897 0.31250
1.01583 0.33750
1.01745 0.36250
1.02431 0.38750
1.02876 0.41250
1.01300 0.43750
1.01826 0.45250
1.01341 0.46750
1.01300 0.48250
1.02391 0.49750
1.00977 0.51250
1.01220 0.52750
0.95525 0.54250
1.02795 0.55750
1.01624 0.57250
1.02229 0.58750
1.01583 0.60250
1.02270 0.61750
1.02189 0.63250
1.01018 0.64750
1.02068 0.66250
1.01099 0.67750
1.01947 0.69250
0.99402 0.70750
1.01139 0.72250
1.00977 0.73750
0.95444 0.74750
1.00856 0.75750
1.00452 0.76750
0.99483 0.77750
1.01866 0.78750
1.00372 0.79750
1.03037 0.80750
1.02189 0.81750
0.99806 0.82750
1.00735 0.83750
1.02916 0.84750
1.00856 0.85750
1.00937 0.86750
1.01381 0.87750
1.01826 0.88750
1.01139 0.89750
1.01260 0.90750
1.00250 0.91750
0.95202 0.92750
0.90800 0.93750
0.85428 0.94750
0.85872 0.95750
0.84136 0.96750
0.86599 0.97750
0.92577 0.98750
0.95606 0.99750
1.00008 1.00750
1.01785 1.01750
1.00654 1.02750
0.99887 1.03750
1.01543 1.04750
1.00533 1.05750
1.01179 1.06750
1.01906 1.07750
1.02674 1.08750
1.01341 1.09750
0.99604 1.10750
1.00129 1.11750
1.00816 1.12750
1.00574 1.13750
1.02633 1.15250
1.00735 1.16750
1.00897 1.18250
1.00089 1.19750
1.00129 1.21250
1.00856 1.22750
1.01745 1.24250
1.00735 1.25750
1.01987 1.27250
1.00048 1.28750
1.01381 1.30250
1.01624 1.31750
1.00412 1.33250
1.01704 1.34750
1.01785 1.36250
0.99564 1.37750
1.00856 1.39250
1.01422 1.40750
1.01826 1.42250
1.01179 1.43750
0.98231 1.46250
1.02229 1.48750
1.02472 1.51250
1.00008 1.53750
1.00412 1.56250
1.00614 1.58750
1.02391 1.61250
0.98110 1.63750
1.01704 1.66250
1.02835 1.68750
0.99887 1.71250
1.01018 1.73750
0.99483 1.76250
1.01300 1.78750
1.02027 1.81250
压力系数 坐标
0.00735 0.62500
-0.01890 0.93750
-0.04273 1.25000
0.01785 1.56250
