攻角：11.00
升力系数：1.4039 阻力系数： 0.0348
0.0000 
压力系数 坐标
-1.83484 0.00000
-2.53781 0.00050
-2.54004 0.00125
-2.53335 0.00250
-2.54743 0.00500
-2.52271 0.00750
-2.49445 0.01000
-2.71243 0.01500
-2.49547 0.02500
-2.57214 0.05000
-2.26169 0.10000
-2.13882 0.12500
-2.02932 0.15000
-1.98202 0.17500
-1.93411 0.20000
-1.85723 0.22500
-1.73538 0.27500
-1.57848 0.32500
-1.51021 0.35000
-1.39352 0.37500
-1.30600 0.40000
-1.17584 0.42500
-1.03454 0.45000
-0.90924 0.47500
-0.76450 0.50000
-0.64740 0.52500
-0.56657 0.55000
-0.53213 0.57500
-0.51461 0.60000
-0.51289 0.62500
-0.51248 0.65000
-0.51390 0.67500
-0.51643 0.70000
-0.51846 0.75000
-0.50266 0.80000
-0.49354 0.82500
-0.49405 0.85000
-0.48260 0.87500
-0.48463 0.90000
-0.47278 0.92500
-0.46974 0.95000
-0.43074 0.99000
压力系数 坐标
-1.26579 0.00000
-0.45252 0.00050
0.05819 0.00125
0.40066 0.00250
0.62056 0.00500
0.83003 0.00750
0.94824 0.01000
1.02806 0.01500
0.99656 0.02500
0.91046 0.05000
0.76490 0.07500
0.52312 0.12500
0.42963 0.15000
0.34606 0.17500
0.28498 0.20000
0.19818 0.22500
0.14378 0.25000
0.09871 0.27500
0.07663 0.30000
0.04685 0.32500
-0.01302 0.35000
-0.01180 0.37500
-0.01200 0.40000
-0.01808 0.42500
-0.01545 0.45000
-0.00370 0.47500
0.02122 0.50000
0.05222 0.52500
0.06893 0.55000
0.08990 0.57500
0.12282 0.60000
0.18146 0.62500
0.19889 0.65000
0.22016 0.67500
0.25915 0.70000
0.28853 0.72500
0.30585 0.75000
0.33573 0.82500
0.34312 0.85000
0.31963 0.87500
0.29582 0.90000
0.25318 0.92500
0.15422 0.95000
0.04219 0.97500
-0.36531 0.99000
压力系数 坐标
1.02269 0.06250
1.02360 0.08750
1.02168 0.11250
1.02553 0.13750
1.02390 0.16250
1.01955 0.18750
1.02532 0.21250
1.02522 0.23750
1.02340 0.26250
1.02542 0.28750
1.01914 0.31250
1.02492 0.33750
1.02502 0.36250
1.02715 0.38750
1.02664 0.41250
1.02350 0.43750
1.02553 0.45250
1.02390 0.46750
1.02228 0.48250
1.02451 0.49750
1.02299 0.51250
1.02431 0.52750
1.00891 0.54250
1.02796 0.55750
1.02016 0.57250
1.02715 0.58750
1.02461 0.60250
1.02623 0.61750
1.02502 0.63250
1.02127 0.64750
1.02451 0.66250
1.01914 0.67750
1.02198 0.69250
1.00699 0.70750
1.01114 0.72250
1.00547 0.73750
0.98055 0.74750
0.96536 0.75750
0.94713 0.76750
0.92484 0.77750
0.90985 0.78750
0.88483 0.79750
0.87734 0.80750
0.86761 0.81750
0.83591 0.82750
0.82791 0.83750
0.82710 0.84750
0.83196 0.85750
0.83510 0.86750
0.83854 0.87750
0.84928 0.88750
0.85556 0.89750
0.86650 0.90750
0.87956 0.91750
0.89223 0.92750
0.90661 0.93750
0.92059 0.94750
0.94166 0.95750
0.94480 0.96750
0.94905 0.97750
0.96202 0.98750
0.96900 0.99750
0.98156 1.00750
0.98744 1.01750
0.98005 1.02750
0.98785 1.03750
1.00041 1.04750
1.00395 1.05750
1.00699 1.06750
1.00456 1.07750
1.01702 1.08750
1.01570 1.09750
1.01165 1.10750
1.01104 1.11750
1.01378 1.12750
1.01408 1.13750
1.02350 1.15250
1.01813 1.16750
1.01864 1.18250
1.01631 1.19750
1.01661 1.21250
1.01935 1.22750
1.01813 1.24250
1.02137 1.25750
1.02107 1.27250
1.01762 1.28750
1.01914 1.30250
1.02137 1.31750
1.01925 1.33250
1.01894 1.34750
1.02097 1.36250
1.01185 1.37750
1.01914 1.39250
1.01925 1.40750
1.01955 1.42250
1.01935 1.43750
1.02076 1.46250
1.02664 1.48750
1.02623 1.51250
1.02097 1.53750
1.01985 1.56250
1.02168 1.58750
1.02735 1.61250
0.99980 1.63750
1.02401 1.66250
1.02715 1.68750
1.01681 1.71250
1.02066 1.73750
1.01651 1.76250
1.02330 1.78750
1.02674 1.81250
压力系数 坐标
0.03854 0.62500
-0.05292 0.93750
-0.09952 1.25000
-0.02183 1.56250
