攻角：10.00
升力系数：1.3912 阻力系数： 0.0343
0.0000 
压力系数 坐标
-1.63095 0.00000
-2.31315 0.00050
-2.53307 0.00125
-2.79787 0.00250
-3.12346 0.00500
-3.18263 0.00750
-3.19936 0.01000
-3.27361 0.01500
-2.91130 0.02500
-2.69668 0.05000
-2.30540 0.10000
-2.17606 0.12500
-2.00102 0.15000
-1.95981 0.17500
-1.77253 0.20000
-1.87902 0.22500
-1.78640 0.27500
-1.65910 0.32500
-1.59994 0.35000
-1.49631 0.37500
-1.44939 0.40000
-1.32249 0.42500
-1.20131 0.45000
-1.09319 0.47500
-0.96711 0.50000
-0.82635 0.52500
-0.70803 0.55000
-0.59868 0.57500
-0.50279 0.60000
-0.43506 0.62500
-0.37345 0.65000
-0.34530 0.67500
-0.32368 0.70000
-0.30613 0.75000
-0.29308 0.80000
-0.28328 0.82500
-0.30613 0.85000
-0.28696 0.87500
-0.29022 0.90000
-0.29348 0.92500
-0.30124 0.95000
-0.30328 0.99000
压力系数 坐标
-1.07891 0.00000
-0.30899 0.00050
0.16063 0.00125
0.47685 0.00250
0.68452 0.00500
0.87874 0.00750
0.95504 0.01000
1.03093 0.01500
0.98278 0.02500
0.89465 0.05000
0.74328 0.07500
0.49276 0.12500
0.40177 0.15000
0.32996 0.17500
0.27039 0.20000
0.17940 0.22500
0.15125 0.25000
0.08923 0.27500
0.06883 0.30000
0.04190 0.32500
-0.05765 0.35000
-0.02868 0.37500
-0.01277 0.40000
-0.01359 0.42500
-0.01726 0.45000
-0.00624 0.47500
0.02599 0.50000
0.06965 0.52500
0.06679 0.55000
0.09821 0.57500
0.11779 0.60000
0.11208 0.62500
0.19532 0.65000
0.24509 0.67500
0.26998 0.70000
0.29814 0.72500
0.32017 0.75000
0.34138 0.82500
0.35485 0.85000
0.32506 0.87500
0.30834 0.90000
0.26957 0.92500
0.16798 0.95000
0.07006 0.97500
-0.29348 0.99000
压力系数 坐标
1.01869 0.06250
1.01828 0.08750
1.01420 0.11250
1.03256 0.13750
1.01991 0.16250
1.00604 0.18750
1.02603 0.21250
1.02644 0.23750
1.02032 0.26250
1.02848 0.28750
1.01665 0.31250
1.02562 0.33750
1.02358 0.36250
1.02970 0.38750
1.03256 0.41250
1.01869 0.43750
1.02970 0.45250
1.02114 0.46750
1.01869 0.48250
1.02970 0.49750
1.01909 0.51250
1.02522 0.52750
0.96565 0.54250
1.03501 0.55750
1.02726 0.57250
1.03011 0.58750
1.02848 0.60250
1.03297 0.61750
1.02889 0.63250
1.01665 0.64750
1.03297 0.66250
1.01828 0.67750
1.02399 0.69250
0.99176 0.70750
1.01991 0.72250
1.00685 0.73750
0.95953 0.74750
0.99951 0.75750
0.99543 0.76750
0.97748 0.77750
0.98523 0.78750
0.97258 0.79750
0.97748 0.80750
0.95340 0.81750
0.89914 0.82750
0.90036 0.83750
0.89506 0.84750
0.86160 0.85750
0.81876 0.86750
0.81672 0.87750
0.81590 0.88750
0.80407 0.89750
0.81386 0.90750
0.83182 0.91750
0.82366 0.92750
0.82814 0.93750
0.83835 0.94750
0.89792 0.95750
0.88527 0.96750
0.87139 0.97750
0.89914 0.98750
0.89710 0.99750
0.92158 1.00750
0.94810 1.01750
0.94484 1.02750
0.94606 1.03750
0.98074 1.04750
0.99584 1.05750
0.98523 1.06750
0.99053 1.07750
1.01787 1.08750
1.00522 1.09750
0.99176 1.10750
0.99829 1.11750
1.01175 1.12750
1.00767 1.13750
1.02726 1.15250
1.01297 1.16750
1.01869 1.18250
1.00237 1.19750
1.00685 1.21250
1.01705 1.22750
1.01420 1.24250
1.01787 1.25750
1.01991 1.27250
1.02073 1.28750
1.01624 1.30250
1.02603 1.31750
1.01665 1.33250
1.01583 1.34750
1.03542 1.36250
1.00277 1.37750
1.02032 1.39250
1.01869 1.40750
1.02195 1.42250
1.01787 1.43750
1.00971 1.46250
1.02889 1.48750
1.03011 1.51250
1.00318 1.53750
1.00889 1.56250
1.00930 1.58750
1.03093 1.61250
0.98156 1.63750
1.01787 1.66250
1.03215 1.68750
1.00196 1.71250
1.01665 1.73750
1.00277 1.76250
1.02114 1.78750
1.02807 1.81250
压力系数 坐标
0.01946 0.62500
-0.05480 0.93750
-0.06296 1.25000
-0.00257 1.56250
