攻角：10.00
升力系数：1.4103 阻力系数： 0.0291
0.0000 
压力系数 坐标
-1.63544 0.00000
-2.31711 0.00050
-2.53441 0.00125
-2.79941 0.00250
-3.12965 0.00500
-3.18673 0.00750
-3.20466 0.01000
-3.27601 0.01500
-2.91724 0.02500
-2.70523 0.05000
-2.30936 0.10000
-2.18134 0.12500
-2.00766 0.15000
-1.96159 0.17500
-1.77691 0.20000
-1.88780 0.22500
-1.79892 0.27500
-1.67376 0.32500
-1.61424 0.35000
-1.51313 0.37500
-1.47073 0.40000
-1.34516 0.42500
-1.22978 0.45000
-1.12948 0.47500
-1.00921 0.50000
-0.87467 0.52500
-0.76419 0.55000
-0.65778 0.57500
-0.56360 0.60000
-0.48858 0.62500
-0.41846 0.65000
-0.37484 0.67500
-0.34181 0.70000
-0.31694 0.75000
-0.30757 0.80000
-0.28759 0.82500
-0.30757 0.85000
-0.28555 0.87500
-0.29085 0.90000
-0.28922 0.92500
-0.29901 0.95000
-0.29615 0.99000
压力系数 坐标
-1.07893 0.00000
-0.31001 0.00050
0.15109 0.00125
0.47929 0.00250
0.68558 0.00500
0.86946 0.00750
0.95426 0.01000
1.03131 0.01500
0.97872 0.02500
0.89351 0.05000
0.73777 0.07500
0.49111 0.12500
0.39693 0.15000
0.32803 0.17500
0.26729 0.20000
0.18085 0.22500
0.15109 0.25000
0.08953 0.27500
0.06711 0.30000
0.03857 0.32500
-0.05765 0.35000
-0.03115 0.37500
-0.01362 0.40000
-0.01239 0.42500
-0.01729 0.45000
-0.00709 0.47500
0.02471 0.50000
0.06751 0.52500
0.06629 0.55000
0.09401 0.57500
0.11766 0.60000
0.11277 0.62500
0.19798 0.65000
0.24282 0.67500
0.27381 0.70000
0.30643 0.72500
0.32314 0.75000
0.34189 0.82500
0.35657 0.85000
0.33129 0.87500
0.31295 0.90000
0.27666 0.92500
0.17229 0.95000
0.08178 0.97500
-0.28147 0.99000
压力系数 坐标
1.01296 0.06250
1.02030 0.08750
1.00685 0.11250
1.03009 0.13750
1.01419 0.16250
1.00277 0.18750
1.02805 0.21250
1.02112 0.23750
1.01745 0.26250
1.02601 0.28750
1.01663 0.31250
1.02153 0.33750
1.02560 0.36250
1.02683 0.38750
1.02683 0.41250
1.01949 0.43750
1.02112 0.45250
1.01990 0.46750
1.01541 0.48250
1.03050 0.49750
1.01623 0.51250
1.02071 0.52750
0.96363 0.54250
1.03457 0.55750
1.01133 0.57250
1.02968 0.58750
1.02275 0.60250
1.02683 0.61750
1.03294 0.63250
1.01460 0.64750
1.02642 0.66250
1.01704 0.67750
1.02234 0.69250
0.99543 0.70750
1.01500 0.72250
1.00970 0.73750
0.96200 0.74750
1.00236 0.75750
0.99462 0.76750
0.97913 0.77750
0.98687 0.78750
0.96608 0.79750
0.97260 0.80750
0.95426 0.81750
0.90452 0.82750
0.88780 0.83750
0.87598 0.84750
0.85356 0.85750
0.84703 0.86750
0.81279 0.87750
0.80300 0.88750
0.78547 0.89750
0.80667 0.90750
0.81238 0.91750
0.81075 0.92750
0.82339 0.93750
0.84948 0.94750
0.91349 0.95750
0.91838 0.96750
0.91797 0.97750
0.94243 0.98750
0.93836 0.99750
0.97219 1.00750
0.97953 1.01750
0.98646 1.02750
0.98443 1.03750
1.01296 1.04750
1.00236 1.05750
1.01378 1.06750
1.01949 1.07750
1.03294 1.08750
1.01541 1.09750
1.00114 1.10750
1.01011 1.11750
1.01215 1.12750
1.01093 1.13750
1.02927 1.15250
1.01541 1.16750
1.01745 1.18250
1.00563 1.19750
1.00318 1.21250
1.02112 1.22750
1.02153 1.24250
1.01623 1.25750
1.02683 1.27250
1.01296 1.28750
1.02153 1.30250
1.02316 1.31750
1.02030 1.33250
1.02112 1.34750
1.02234 1.36250
0.99013 1.37750
1.02071 1.39250
1.01745 1.40750
1.01704 1.42250
1.01990 1.43750
1.01215 1.46250
1.02397 1.48750
1.03131 1.51250
1.00930 1.53750
1.00726 1.56250
1.00930 1.58750
1.03009 1.61250
0.98157 1.63750
1.01826 1.66250
1.03457 1.68750
1.00114 1.71250
1.01419 1.73750
0.99543 1.76250
1.02397 1.78750
1.02723 1.81250
压力系数 坐标
0.01370 0.62500
-0.05276 0.93750
-0.06376 1.25000
-0.00791 1.56250
