 
 
 
攻角：7.00
升力系数：1.3448 阻力系数： 0.0136
 
0.0000 
 
 
压力系数 坐标
-0.79332 0.00000
-1.39799 0.00050
-1.63490 0.00125
-1.90736 0.00250
-2.26501 0.00500
-2.36173 0.00750
-2.45178 0.01000
-2.45948 0.01500
-2.34350 0.02500
-2.21689 0.05000
-1.98920 0.10000
-1.90433 0.12500
-1.86867 0.15000
-1.85449 0.17500
-1.82279 0.20000
-1.80182 0.22500
-1.75786 0.27500
-1.68251 0.32500
-1.66215 0.35000
-1.57636 0.37500
-1.54061 0.40000
-1.45249 0.42500
-1.36325 0.45000
-1.28486 0.47500
-1.19795 0.50000
-1.08299 0.52500
-0.97543 0.55000
-0.89916 0.57500
-0.81378 0.60000
-0.72231 0.62500
-0.65759 0.65000
-0.58325 0.67500
-0.51042 0.70000
-0.38037 0.75000
-0.26754 0.80000
-0.21335 0.82500
-0.17010 0.85000
-0.11905 0.87500
-0.08077 0.90000
-0.04025 0.92500
-0.00743 0.95000
0.04483 0.99000
 
 
压力系数 坐标
-0.33975 0.00000
0.24578 0.00050
0.57668 0.00125
0.78503 0.00250
0.90374 0.00500
0.99327 0.00750
1.01535 0.01000
0.97504 0.01500
0.88935 0.02500
0.76487 0.05000
0.59968 0.07500
0.36044 0.12500
0.27485 0.15000
0.19990 0.17500
0.14774 0.20000
0.06975 0.22500
0.02336 0.25000
-0.00824 0.27500
-0.01817 0.30000
-0.03650 0.32500
-0.08624 0.35000
-0.07550 0.37500
-0.06385 0.40000
-0.05990 0.42500
-0.04653 0.45000
-0.02526 0.47500
0.00482 0.50000
0.03207 0.52500
0.05719 0.55000
0.13315 0.57500
0.16404 0.60000
0.19909 0.62500
0.22289 0.65000
0.25307 0.67500
0.29683 0.70000
0.33086 0.72500
0.35436 0.75000
0.40156 0.82500
0.41604 0.85000
0.40419 0.87500
0.39376 0.90000
0.36996 0.92500
0.30949 0.95000
0.25145 0.97500
0.05273 0.99000
 
 
压力系数 坐标
1.02062 0.06250
1.02082 0.08750
1.02072 0.11250
1.02386 0.13750
1.02255 0.16250
1.01789 0.18750
1.02407 0.21250
1.02326 0.23750
1.02143 0.26250
1.02407 0.28750
1.01870 0.31250
1.02275 0.33750
1.02245 0.36250
1.02619 0.38750
1.02488 0.41250
1.02163 0.43750
1.02305 0.45250
1.02184 0.46750
1.02022 0.48250
1.02437 0.49750
1.02032 0.51250
1.02123 0.52750
1.00634 0.54250
1.02508 0.55750
1.01931 0.57250
1.02488 0.58750
1.02245 0.60250
1.02315 0.61750
1.02285 0.63250
1.01839 0.64750
1.02153 0.66250
1.02103 0.67750
1.02153 0.69250
1.01059 0.70750
1.01951 0.72250
1.01910 0.73750
1.00533 0.74750
1.01647 0.75750
1.01880 0.76750
1.01232 0.77750
1.01687 0.78750
1.01617 0.79750
1.02062 0.80750
1.01059 0.81750
0.99165 0.82750
0.97616 0.83750
0.94476 0.84750
0.90586 0.85750
0.86464 0.86750
0.84226 0.87750
0.84023 0.88750
0.85016 0.89750
0.87203 0.90750
0.89958 0.91750
0.93585 0.92750
0.97332 0.93750
0.99702 0.94750
1.02326 0.95750
1.02184 0.96750
1.01647 0.97750
1.01829 0.98750
1.01404 0.99750
1.01951 1.00750
1.02133 1.01750
1.01009 1.02750
1.01222 1.03750
1.01748 1.04750
1.01485 1.05750
1.01809 1.06750
1.01809 1.07750
1.02123 1.08750
1.01698 1.09750
1.01363 1.10750
1.01323 1.11750
1.01495 1.12750
1.01394 1.13750
1.01941 1.15250
1.01677 1.16750
1.01708 1.18250
1.01363 1.19750
1.01333 1.21250
1.01647 1.22750
1.01738 1.24250
1.01617 1.25750
1.01860 1.27250
1.01566 1.28750
1.01647 1.30250
1.01738 1.31750
1.01637 1.33250
1.01748 1.34750
1.01687 1.36250
1.01019 1.37750
1.01596 1.39250
1.01566 1.40750
1.01596 1.42250
1.01698 1.43750
1.01718 1.46250
1.02285 1.48750
1.02315 1.51250
1.01758 1.53750
1.01667 1.56250
1.01708 1.58750
1.02275 1.61250
0.99722 1.63750
1.02001 1.66250
1.02255 1.68750
1.01343 1.71250
1.01363 1.73750
1.01201 1.76250
1.02001 1.78750
1.02153 1.81250
 
 
压力系数 坐标
0.02042 0.62500
-0.02344 0.93750
-0.05342 1.25000
0.00036 1.56250
