 
 
 
攻角：4.00
升力系数：1.0595 阻力系数： 0.0079
 
0.0000 
 
 
压力系数 坐标
0.20326 0.00000
-0.24168 0.00050
-0.45934 0.00125
-0.71374 0.00250
-1.06422 0.00500
-1.18784 0.00750
-1.35341 0.01000
-1.42392 0.01500
-1.46086 0.02500
-1.47110 0.05000
-1.44787 0.10000
-1.44316 0.12500
-1.45442 0.15000
-1.48952 0.17500
-1.49514 0.20000
-1.51582 0.22500
-1.53014 0.27500
-1.49791 0.32500
-1.48379 0.35000
-1.43467 0.37500
-1.40642 0.40000
-1.35700 0.42500
-1.30972 0.45000
-1.20923 0.47500
-1.08745 0.50000
-0.99842 0.52500
-0.90510 0.55000
-0.84933 0.57500
-0.77657 0.60000
-0.68846 0.62500
-0.64343 0.65000
-0.57528 0.67500
-0.50969 0.70000
-0.39507 0.75000
-0.28957 0.80000
-0.24004 0.82500
-0.19778 0.85000
-0.14600 0.87500
-0.10885 0.90000
-0.05728 0.92500
-0.00662 0.95000
0.11106 0.99000
 
 
压力系数 坐标
0.50043 0.00000
0.81603 0.00050
0.95152 0.00125
1.00984 0.00250
1.02182 0.00500
0.99378 0.00750
0.93289 0.01000
0.77571 0.01500
0.65199 0.02500
0.50340 0.05000
0.33445 0.07500
0.11403 0.12500
0.04096 0.15000
-0.02371 0.17500
-0.06679 0.20000
-0.13464 0.22500
-0.17209 0.25000
-0.18949 0.27500
-0.18662 0.30000
-0.19461 0.32500
-0.23615 0.35000
-0.21354 0.37500
-0.19184 0.40000
-0.17762 0.42500
-0.15521 0.45000
-0.12727 0.47500
-0.10056 0.50000
-0.07160 0.52500
0.04352 0.55000
0.06777 0.57500
0.10533 0.60000
0.15015 0.62500
0.18065 0.65000
0.21810 0.67500
0.26528 0.70000
0.30498 0.72500
0.33169 0.75000
0.38992 0.82500
0.40803 0.85000
0.40066 0.87500
0.39524 0.90000
0.37856 0.92500
0.33026 0.95000
0.29157 0.97500
0.16346 0.99000
 
 
压力系数 坐标
1.01752 0.06250
1.01926 0.08750
1.01824 0.11250
1.02038 0.13750
1.01987 0.16250
1.01578 0.18750
1.02223 0.21250
1.02100 0.23750
1.01977 0.26250
1.02243 0.28750
1.01650 0.31250
1.02049 0.33750
1.02120 0.36250
1.02438 0.38750
1.02274 0.41250
1.01987 0.43750
1.02284 0.45250
1.01936 0.46750
1.01987 0.48250
1.02233 0.49750
1.01926 0.51250
1.01967 0.52750
1.00524 0.54250
1.02407 0.55750
1.01813 0.57250
1.02253 0.58750
1.02161 0.60250
1.02182 0.61750
1.02294 0.63250
1.01742 0.64750
1.01957 0.66250
1.01885 0.67750
1.01967 0.69250
1.00954 0.70750
1.01721 0.72250
1.01742 0.73750
1.00381 0.74750
1.01568 0.75750
1.01711 0.76750
1.01097 0.77750
1.01752 0.78750
1.01588 0.79750
1.02131 0.80750
1.02090 0.81750
1.01261 0.82750
1.01650 0.83750
1.02018 0.84750
1.01834 0.85750
1.01332 0.86750
1.01404 0.87750
0.99828 0.88750
0.94885 0.89750
0.88950 0.90750
0.84662 0.91750
0.84355 0.92750
0.87988 0.93750
0.93269 0.94750
0.98917 0.95750
1.00667 0.96750
1.01312 0.97750
1.01844 0.98750
1.00964 0.99750
1.01916 1.00750
1.01946 1.01750
1.00923 1.02750
1.01025 1.03750
1.01670 1.04750
1.01199 1.05750
1.01414 1.06750
1.01332 1.07750
1.01885 1.08750
1.01547 1.09750
1.01148 1.10750
1.01107 1.11750
1.01353 1.12750
1.01148 1.13750
1.01609 1.15250
1.01343 1.16750
1.01414 1.18250
1.01056 1.19750
1.01128 1.21250
1.01394 1.22750
1.01476 1.24250
1.01547 1.25750
1.01680 1.27250
1.01271 1.28750
1.01486 1.30250
1.01455 1.31750
1.01424 1.33250
1.01496 1.34750
1.01486 1.36250
1.00800 1.37750
1.01384 1.39250
1.01394 1.40750
1.01271 1.42250
1.01527 1.43750
1.01394 1.46250
1.01998 1.48750
1.02049 1.51250
1.01486 1.53750
1.01250 1.56250
1.01557 1.58750
1.01905 1.61250
0.99409 1.63750
1.01731 1.66250
1.02038 1.68750
1.00851 1.71250
1.01384 1.73750
1.01056 1.76250
1.01650 1.78750
1.01895 1.81250
 
 
压力系数 坐标
0.01692 0.62500
-0.02576 0.93750
-0.04766 1.25000
0.00719 1.56250
