 
 
 
攻角：25.00
升力系数：1.2787 阻力系数： 0.3046
 
0.0000 
 
 
压力系数 坐标
-2.64744 0.00000
-2.68650 0.00050
-2.66172 0.00125
-2.65498 0.00250
-2.66916 0.00500
-2.64427 0.00750
-2.61581 0.01000
-2.83533 0.01500
-2.61683 0.02500
-2.69405 0.05000
-1.94665 0.10000
-1.43499 0.12500
-0.99095 0.15000
-0.80051 0.17500
-0.71819 0.20000
-0.75175 0.22500
-0.75266 0.27500
-0.75787 0.32500
-0.75930 0.35000
-0.76368 0.37500
-0.77327 0.40000
-0.77266 0.42500
-0.77704 0.45000
-0.78388 0.47500
-0.78725 0.50000
-0.79204 0.52500
-0.79857 0.55000
-0.80275 0.57500
-0.81132 0.60000
-0.81887 0.62500
-0.82152 0.65000
-0.82733 0.67500
-0.82876 0.70000
-0.83141 0.75000
-0.82978 0.80000
-0.83254 0.82500
-0.83835 0.85000
-0.83345 0.87500
-0.82927 0.90000
-0.82764 0.92500
-0.82244 0.95000
-0.80826 0.99000
 
 
压力系数 坐标
-2.69191 0.00000
-2.62999 0.00050
-2.04652 0.00125
-1.35277 0.00250
-0.85763 0.00500
-0.28864 0.00750
0.14509 0.01000
0.71245 0.01500
0.91228 0.02500
1.01439 0.05000
1.01164 0.07500
0.86138 0.12500
0.77794 0.15000
0.69542 0.17500
0.62707 0.20000
0.53078 0.22500
0.46397 0.25000
0.39552 0.27500
0.34635 0.30000
0.29535 0.32500
0.21354 0.35000
0.18875 0.37500
0.16407 0.40000
0.13153 0.42500
0.10827 0.45000
0.09450 0.47500
0.09338 0.50000
0.10868 0.52500
0.10766 0.55000
0.11327 0.57500
0.12520 0.60000
0.14203 0.62500
0.14724 0.65000
0.16478 0.67500
0.18202 0.70000
0.19875 0.72500
0.21374 0.75000
0.22925 0.82500
0.22568 0.85000
0.18233 0.87500
0.13765 0.90000
0.06992 0.92500
-0.07544 0.95000
-0.24120 0.97500
-0.82937 0.99000
 
 
压力系数 坐标
1.01949 0.06250
1.02102 0.08750
1.01980 0.11250
1.01919 0.13750
1.02266 0.16250
1.01603 0.18750
1.02357 0.21250
1.02164 0.23750
1.02082 0.26250
1.02204 0.28750
1.01592 0.31250
1.02327 0.33750
1.02286 0.36250
1.02357 0.38750
1.02419 0.41250
1.02021 0.43750
1.02184 0.45250
1.01827 0.46750
1.01735 0.48250
1.02327 0.49750
1.01929 0.51250
1.01450 0.52750
1.00174 0.54250
1.01674 0.55750
1.00185 0.57250
0.98695 0.58750
0.97838 0.60250
0.97665 0.61750
0.96339 0.63250
0.93228 0.64750
0.89749 0.66250
0.85353 0.67750
0.78508 0.69250
0.74969 0.70750
0.72102 0.72250
0.68389 0.73750
0.64799 0.74750
0.63972 0.75750
0.58882 0.76750
0.57046 0.77750
0.56730 0.78750
0.54251 0.79750
0.47294 0.80750
0.47009 0.81750
0.39929 0.82750
0.39368 0.83750
0.34523 0.84750
0.35125 0.85750
0.39440 0.86750
0.25618 0.87750
0.25159 0.88750
0.28494 0.89750
0.25189 0.90750
0.20110 0.91750
0.20089 0.92750
0.18712 0.93750
0.13795 0.94750
0.11266 0.95750
0.12653 0.96750
0.08012 0.97750
0.00994 0.98750
-0.01281 0.99750
0.05206 1.00750
-0.02332 1.01750
0.06522 1.02750
-0.00802 1.03750
0.02238 1.04750
-0.01985 1.05750
-0.01047 1.06750
0.01238 1.07750
-0.02617 1.08750
-0.07850 1.09750
-0.04739 1.10750
-0.03311 1.11750
-0.04127 1.12750
-0.04709 1.13750
-0.04525 1.15250
-0.02903 1.16750
0.00320 1.18250
0.03972 1.19750
0.09909 1.21250
0.13173 1.22750
0.14479 1.24250
0.21640 1.25750
0.27974 1.27250
0.36849 1.28750
0.41633 1.30250
0.47335 1.31750
0.51854 1.33250
0.55812 1.34750
0.60678 1.36250
0.61065 1.37750
0.65951 1.39250
0.68685 1.40750
0.70593 1.42250
0.73000 1.43750
0.77427 1.46250
0.79773 1.48750
0.82864 1.51250
0.86883 1.53750
0.91259 1.56250
0.94289 1.58750
0.96135 1.61250
0.94187 1.63750
0.99644 1.66250
1.01643 1.68750
1.01378 1.71250
1.01470 1.73750
1.01470 1.76250
1.02174 1.78750
1.02459 1.81250
 
 
压力系数 坐标
-0.13838 0.62500
-0.40054 0.93750
-0.43675 1.25000
-0.21570 1.56250
