 
 
 
攻角：8.00
升力系数：1.3876 阻力系数： 0.0180
 
0.0000 
 
 
压力系数 坐标
-1.10341 0.00000
-1.74401 0.00050
-1.98141 0.00125
-2.25244 0.00250
-2.55181 0.00500
-2.52702 0.00750
-2.49868 0.01000
-2.71729 0.01500
-2.49970 0.02500
-2.42462 0.05000
-2.12830 0.10000
-2.02702 0.12500
-1.91193 0.15000
-1.90857 0.17500
-1.90004 0.20000
-1.86438 0.22500
-1.80709 0.27500
-1.71902 0.32500
-1.68813 0.35000
-1.59590 0.37500
-1.55191 0.40000
-1.45794 0.42500
-1.36266 0.45000
-1.27580 0.47500
-1.18174 0.50000
-1.06369 0.52500
-0.95388 0.55000
-0.87058 0.57500
-0.78119 0.60000
-0.68895 0.62500
-0.61571 0.65000
-0.53911 0.67500
-0.46445 0.70000
-0.33472 0.75000
-0.23161 0.80000
-0.18722 0.82500
-0.15796 0.85000
-0.12444 0.87500
-0.10341 0.90000
-0.08147 0.92500
-0.06857 0.95000
-0.04581 0.99000
 
 
压力系数 坐标
-0.61002 0.00000
0.04673 0.00050
0.43224 0.00125
0.68082 0.00250
0.83076 0.00500
0.95510 0.00750
1.00416 0.01000
0.99878 0.01500
0.92798 0.02500
0.81380 0.05000
0.65278 0.07500
0.41213 0.12500
0.32487 0.15000
0.24736 0.17500
0.19291 0.20000
0.11347 0.22500
0.06461 0.25000
0.02915 0.27500
0.01575 0.30000
-0.00559 0.32500
-0.05831 0.35000
-0.04957 0.37500
-0.04165 0.40000
-0.04053 0.42500
-0.02956 0.45000
-0.01077 0.47500
0.01798 0.50000
0.04714 0.52500
0.06176 0.55000
0.12424 0.57500
0.16761 0.60000
0.20053 0.62500
0.22176 0.65000
0.25091 0.67500
0.29246 0.70000
0.32659 0.72500
0.34610 0.75000
0.38887 0.82500
0.40177 0.85000
0.38775 0.87500
0.37403 0.90000
0.34529 0.92500
0.27743 0.95000
0.20693 0.97500
-0.04023 0.99000
 
 
压力系数 坐标
1.01818 0.06250
1.01849 0.08750
1.01636 0.11250
1.01910 0.13750
1.01940 0.16250
1.01412 0.18750
1.02093 0.21250
1.01950 0.23750
1.01889 0.26250
1.02082 0.28750
1.01524 0.31250
1.02001 0.33750
1.02001 0.36250
1.02215 0.38750
1.02245 0.41250
1.01839 0.43750
1.02052 0.45250
1.01940 0.46750
1.01707 0.48250
1.02184 0.49750
1.01778 0.51250
1.01879 0.52750
1.00406 0.54250
1.02164 0.55750
1.01422 0.57250
1.02133 0.58750
1.01991 0.60250
1.02062 0.61750
1.01950 0.63250
1.01493 0.64750
1.01889 0.66250
1.01646 0.67750
1.01808 0.69250
1.00670 0.70750
1.01615 0.72250
1.01534 0.73750
1.00437 0.74750
1.01290 0.75750
1.01493 0.76750
1.00792 0.77750
1.01128 0.78750
1.00660 0.79750
1.00721 0.80750
0.98354 0.81750
0.94240 0.82750
0.92341 0.83750
0.88988 0.84750
0.85331 0.85750
0.82781 0.86750
0.81837 0.87750
0.81989 0.88750
0.83015 0.89750
0.86113 0.90750
0.89303 0.91750
0.91416 0.92750
0.94332 0.93750
0.96627 0.94750
0.99533 0.95750
1.00305 0.96750
1.00742 0.97750
1.01371 0.98750
1.01006 0.99750
1.01666 1.00750
1.01737 1.01750
1.00782 1.02750
1.00823 1.03750
1.01402 1.04750
1.01056 1.05750
1.01300 1.06750
1.01310 1.07750
1.02357 1.08750
1.01493 1.09750
1.00965 1.10750
1.00863 1.11750
1.01189 1.12750
1.01128 1.13750
1.01544 1.15250
1.01087 1.16750
1.01310 1.18250
1.00996 1.19750
1.00975 1.21250
1.01158 1.22750
1.01209 1.24250
1.01473 1.25750
1.01483 1.27250
1.01026 1.28750
1.01229 1.30250
1.01422 1.31750
1.01138 1.33250
1.01402 1.34750
1.01310 1.36250
1.00681 1.37750
1.01219 1.39250
1.01402 1.40750
1.01260 1.42250
1.01503 1.43750
1.01280 1.46250
1.01940 1.48750
1.01940 1.51250
1.01341 1.53750
1.01219 1.56250
1.01382 1.58750
1.01950 1.61250
0.99340 1.63750
1.01707 1.66250
1.02001 1.68750
1.00833 1.71250
1.01321 1.73750
1.00985 1.76250
1.01503 1.78750
1.01788 1.81250
 
 
压力系数 坐标
0.02082 0.62500
-0.02733 0.93750
-0.05648 1.25000
-0.00335 1.56250
