 
 
 
攻角：2.00
升力系数：0.8211 阻力系数： 0.0079
 
0.0000 
 
 
压力系数 坐标
0.67277 0.00000
0.35515 0.00050
0.17129 0.00125
-0.05034 0.00250
-0.36909 0.00500
-0.49608 0.00750
-0.69072 0.01000
-0.79111 0.01500
-0.90322 0.02500
-0.97610 0.05000
-1.08348 0.10000
-1.12413 0.12500
-1.16745 0.15000
-1.22535 0.17500
-1.23049 0.20000
-1.28992 0.22500
-1.33304 0.27500
-1.32955 0.32500
-1.32657 0.35000
-1.28695 0.37500
-1.27062 0.40000
-1.22556 0.42500
-1.17628 0.45000
-1.13368 0.47500
-1.06593 0.50000
-0.90065 0.52500
-0.82345 0.55000
-0.78095 0.57500
-0.71802 0.60000
-0.63754 0.62500
-0.60028 0.65000
-0.53755 0.67500
-0.47698 0.70000
-0.37104 0.75000
-0.27537 0.80000
-0.22856 0.82500
-0.19016 0.85000
-0.14078 0.87500
-0.10824 0.90000
-0.05835 0.92500
-0.01123 0.95000
0.11031 0.99000
 
 
压力系数 坐标
0.85786 0.00000
0.99819 0.00050
1.02016 0.00125
0.99275 0.00250
0.94686 0.00500
0.84441 0.00750
0.74094 0.01000
0.53809 0.01500
0.40515 0.02500
0.25917 0.05000
0.10262 0.07500
-0.08894 0.12500
-0.15136 0.15000
-0.20556 0.17500
-0.24005 0.20000
-0.29805 0.22500
-0.33080 0.25000
-0.33706 0.27500
-0.32351 0.30000
-0.32464 0.32500
-0.35811 0.35000
-0.32823 0.37500
-0.29980 0.40000
-0.27814 0.42500
-0.25124 0.45000
-0.22342 0.47500
-0.19540 0.50000
-0.06400 0.52500
-0.03186 0.55000
0.00489 0.57500
0.05139 0.60000
0.10272 0.62500
0.13711 0.65000
0.17909 0.67500
0.23155 0.70000
0.27426 0.72500
0.30331 0.75000
0.36809 0.82500
0.38615 0.85000
0.38215 0.87500
0.37753 0.90000
0.36408 0.92500
0.31912 0.95000
0.28473 0.97500
0.17304 0.99000
 
 
压力系数 坐标
1.01760 0.06250
1.01872 0.08750
1.01462 0.11250
1.01842 0.13750
1.01883 0.16250
1.01287 0.18750
1.01996 0.21250
1.01965 0.23750
1.01708 0.26250
1.01616 0.28750
1.01339 0.31250
1.01934 0.33750
1.01914 0.36250
1.02170 0.38750
1.02109 0.41250
1.01688 0.43750
1.01934 0.45250
1.01790 0.46750
1.01688 0.48250
1.02016 0.49750
1.01677 0.51250
1.01749 0.52750
1.00394 0.54250
1.02293 0.55750
1.01523 0.57250
1.01975 0.58750
1.01883 0.60250
1.02057 0.61750
1.01934 0.63250
1.01513 0.64750
1.01852 0.66250
1.01606 0.67750
1.01852 0.69250
1.00661 0.70750
1.01564 0.72250
1.01513 0.73750
1.00220 0.74750
1.01257 0.75750
1.01595 0.76750
1.00825 0.77750
1.01318 0.78750
1.01318 0.79750
1.02037 0.80750
1.01770 0.81750
1.01123 0.82750
1.01400 0.83750
1.01852 0.84750
1.01544 0.85750
1.01267 0.86750
1.01770 0.87750
1.01708 0.88750
1.01441 0.89750
1.01616 0.90750
1.01113 0.91750
0.98269 0.92750
0.93218 0.93750
0.87193 0.94750
0.84903 0.95750
0.85109 0.96750
0.88825 0.97750
0.95138 0.98750
0.98772 0.99750
1.01061 1.00750
1.01677 1.01750
1.00733 1.02750
1.00877 1.03750
1.01554 1.04750
1.00990 1.05750
1.01215 1.06750
1.01195 1.07750
1.01718 1.08750
1.01195 1.09750
1.00918 1.10750
1.00938 1.11750
1.01123 1.12750
1.01010 1.13750
1.01359 1.15250
1.01246 1.16750
1.01215 1.18250
1.01020 1.19750
1.00959 1.21250
1.01267 1.22750
1.01390 1.24250
1.01359 1.25750
1.01616 1.27250
1.01092 1.28750
1.01339 1.30250
1.01421 1.31750
1.01277 1.33250
1.01380 1.34750
1.01390 1.36250
1.00846 1.37750
1.01154 1.39250
1.01349 1.40750
1.01246 1.42250
1.01390 1.43750
1.01318 1.46250
1.01914 1.48750
1.01944 1.51250
1.01380 1.53750
1.01287 1.56250
1.01421 1.58750
1.01872 1.61250
0.99470 1.63750
1.01575 1.66250
1.01996 1.68750
1.00836 1.71250
1.01298 1.73750
1.00918 1.76250
1.01585 1.78750
1.01749 1.81250
 
 
压力系数 坐标
0.01033 0.62500
-0.02725 0.93750
-0.04737 1.25000
0.00735 1.56250
