 
 
 
攻角：16.00
升力系数：1.2871 阻力系数： 0.1716
 
0.0000 
 
 
压力系数 坐标
-2.57123 0.00000
-2.61041 0.00050
-2.58555 0.00125
-2.57880 0.00250
-2.59302 0.00500
-2.56806 0.00750
-2.53953 0.01000
-2.75963 0.01500
-2.54055 0.02500
-2.61797 0.05000
-2.54024 0.10000
-2.28608 0.12500
-2.08622 0.15000
-1.95101 0.17500
-1.82439 0.20000
-1.66933 0.22500
-1.38857 0.27500
-1.03857 0.32500
-0.86357 0.35000
-0.67732 0.37500
-0.56941 0.40000
-0.51265 0.42500
-0.49690 0.45000
-0.49209 0.47500
-0.48943 0.50000
-0.48861 0.52500
-0.49148 0.55000
-0.49280 0.57500
-0.49863 0.60000
-0.50579 0.62500
-0.50989 0.65000
-0.51418 0.67500
-0.51909 0.70000
-0.52850 0.75000
-0.53484 0.80000
-0.53668 0.82500
-0.54712 0.85000
-0.54558 0.87500
-0.54834 0.90000
-0.54804 0.92500
-0.54517 0.95000
-0.52339 0.99000
 
 
压力系数 坐标
-2.55640 0.00000
-1.49658 0.00050
-0.76446 0.00125
-0.26042 0.00250
0.08886 0.00500
0.45277 0.00750
0.70418 0.01000
0.97092 0.01500
1.02053 0.02500
1.00324 0.05000
0.90393 0.07500
0.68075 0.12500
0.58686 0.15000
0.49870 0.17500
0.43221 0.20000
0.33812 0.22500
0.27521 0.25000
0.21804 0.27500
0.18470 0.30000
0.14552 0.32500
0.07516 0.35000
0.06513 0.37500
0.05409 0.40000
0.03670 0.42500
0.02831 0.45000
0.02892 0.47500
0.04304 0.50000
0.07004 0.52500
0.08150 0.55000
0.09807 0.57500
0.11821 0.60000
0.13417 0.62500
0.15647 0.65000
0.20035 0.67500
0.23318 0.70000
0.25701 0.72500
0.26795 0.75000
0.28340 0.82500
0.28779 0.85000
0.25650 0.87500
0.22367 0.90000
0.17130 0.92500
0.05490 0.95000
-0.07499 0.97500
-0.51684 0.99000
 
 
压力系数 坐标
1.02165 0.06250
1.02175 0.08750
1.02155 0.11250
1.02257 0.13750
1.02339 0.16250
1.01756 0.18750
1.02329 0.21250
1.02380 0.23750
1.02247 0.26250
1.02452 0.28750
1.01910 0.31250
1.02175 0.33750
1.02339 0.36250
1.02554 0.38750
1.02462 0.41250
1.02145 0.43750
1.02319 0.45250
1.02196 0.46750
1.02032 0.48250
1.02452 0.49750
1.02073 0.51250
1.02104 0.52750
1.00754 0.54250
1.02574 0.55750
1.01858 0.57250
1.02349 0.58750
1.02175 0.60250
1.01869 0.61750
1.01183 0.63250
1.00365 0.64750
1.00345 0.66250
0.99445 0.67750
0.97992 0.69250
0.94484 0.70750
0.92582 0.72250
0.90014 0.73750
0.86158 0.74750
0.85156 0.75750
0.82845 0.76750
0.80779 0.77750
0.79408 0.78750
0.77864 0.79750
0.76912 0.80750
0.75491 0.81750
0.73026 0.82750
0.72627 0.83750
0.70898 0.84750
0.68485 0.85750
0.65968 0.86750
0.64127 0.87750
0.61601 0.88750
0.59515 0.89750
0.58891 0.90750
0.57612 0.91750
0.55792 0.92750
0.53531 0.93750
0.52529 0.94750
0.53143 0.95750
0.52805 0.96750
0.52048 0.97750
0.52785 0.98750
0.53245 0.99750
0.53654 1.00750
0.54114 1.01750
0.53777 1.02750
0.53991 1.03750
0.54431 1.04750
0.56518 1.05750
0.55976 1.06750
0.57091 1.07750
0.60834 1.08750
0.61120 1.09750
0.62788 1.10750
0.64874 1.11750
0.67186 1.12750
0.68444 1.13750
0.70520 1.15250
0.71901 1.16750
0.74151 1.18250
0.75808 1.19750
0.80635 1.21250
0.85340 1.22750
0.87744 1.24250
0.88388 1.25750
0.89677 1.27250
0.92827 1.28750
0.93502 1.30250
0.94934 1.31750
0.96110 1.33250
0.97777 1.34750
0.99025 1.36250
0.98718 1.37750
1.00212 1.39250
1.01081 1.40750
1.01603 1.42250
1.01685 1.43750
1.01695 1.46250
1.02441 1.48750
1.02441 1.51250
1.01797 1.53750
1.01736 1.56250
1.01858 1.58750
1.02349 1.61250
0.99813 1.63750
1.02155 1.66250
1.02462 1.68750
1.01255 1.71250
1.01633 1.73750
1.01357 1.76250
1.02053 1.78750
1.02268 1.81250
 
 
压力系数 坐标
-0.01403 0.62500
-0.16643 0.93750
-0.11795 1.25000
-0.01812 1.56250
