 
 
 
攻角：25.00
升力系数：1.2796 阻力系数： 0.3125
 
0.0000 
 
 
压力系数 坐标
-2.63834 0.00000
-2.67727 0.00050
-2.65257 0.00125
-2.64586 0.00250
-2.65999 0.00500
-2.63519 0.00750
-2.60684 0.01000
-2.82553 0.01500
-2.60786 0.02500
-2.68479 0.05000
-1.98298 0.10000
-1.47182 0.12500
-1.02721 0.15000
-0.81553 0.17500
-0.72519 0.20000
-0.75436 0.22500
-0.75507 0.27500
-0.75944 0.32500
-0.76330 0.35000
-0.76777 0.37500
-0.77763 0.40000
-0.77661 0.42500
-0.78139 0.45000
-0.78952 0.47500
-0.79409 0.50000
-0.79806 0.52500
-0.80486 0.55000
-0.80964 0.57500
-0.81543 0.60000
-0.82265 0.62500
-0.82631 0.65000
-0.82925 0.67500
-0.83118 0.70000
-0.83596 0.75000
-0.83576 0.80000
-0.83657 0.82500
-0.84155 0.85000
-0.83555 0.87500
-0.83159 0.90000
-0.82732 0.92500
-0.82072 0.95000
-0.80395 0.99000
 
 
压力系数 坐标
-2.68265 0.00000
-2.62097 0.00050
-2.06418 0.00125
-1.36948 0.00250
-0.87000 0.00500
-0.30102 0.00750
0.13688 0.01000
0.70668 0.01500
0.90779 0.02500
1.00972 0.05000
1.00850 0.07500
0.85870 0.12500
0.77578 0.15000
0.69346 0.17500
0.62467 0.20000
0.53056 0.22500
0.46319 0.25000
0.39419 0.27500
0.34510 0.30000
0.29470 0.32500
0.21269 0.35000
0.18789 0.37500
0.16299 0.40000
0.13088 0.42500
0.10720 0.45000
0.09308 0.47500
0.09267 0.50000
0.10791 0.52500
0.10669 0.55000
0.11269 0.57500
0.12366 0.60000
0.14043 0.62500
0.14653 0.65000
0.16421 0.67500
0.18118 0.70000
0.19714 0.72500
0.21279 0.75000
0.22722 0.82500
0.22407 0.85000
0.18037 0.87500
0.13535 0.90000
0.06869 0.92500
-0.07633 0.95000
-0.24177 0.97500
-0.82732 0.99000
 
 
压力系数 坐标
1.01337 0.06250
1.01408 0.08750
1.01266 0.11250
1.01297 0.13750
1.01591 0.16250
1.00972 0.18750
1.01581 0.21250
1.01419 0.23750
1.01419 0.26250
1.01591 0.28750
1.00951 0.31250
1.01500 0.33750
1.01500 0.36250
1.01886 0.38750
1.01856 0.41250
1.01449 0.43750
1.01530 0.45250
1.01256 0.46750
1.01043 0.48250
1.01571 0.49750
1.01012 0.51250
1.00321 0.52750
0.98146 0.54250
0.98461 0.55750
0.96398 0.57250
0.95006 0.58750
0.93868 0.60250
0.92161 0.61750
0.90596 0.63250
0.87852 0.64750
0.85860 0.66250
0.82435 0.67750
0.77822 0.69250
0.74702 0.70750
0.71542 0.72250
0.66542 0.73750
0.63300 0.74750
0.61776 0.75750
0.60627 0.76750
0.60200 0.77750
0.59763 0.78750
0.56928 0.79750
0.49296 0.80750
0.53066 0.81750
0.45333 0.82750
0.45465 0.83750
0.38138 0.84750
0.38036 0.85750
0.42122 0.86750
0.29409 0.87750
0.28514 0.88750
0.32600 0.89750
0.30161 0.90750
0.27092 0.91750
0.25669 0.92750
0.25262 0.93750
0.20395 0.94750
0.17895 0.95750
0.19714 0.96750
0.10995 0.97750
0.09816 0.98750
0.10060 0.99750
0.14927 1.00750
0.10446 1.01750
0.17549 1.02750
0.09521 1.03750
0.10771 1.04750
0.06574 1.05750
0.07804 1.06750
0.08322 1.07750
0.08058 1.08750
0.09541 1.09750
0.12834 1.10750
0.16116 1.11750
0.18027 1.12750
0.19714 1.13750
0.24521 1.15250
0.26980 1.16750
0.31533 1.18250
0.29957 1.19750
0.33850 1.21250
0.37081 1.22750
0.39388 1.24250
0.43677 1.25750
0.46126 1.27250
0.52020 1.28750
0.58076 1.30250
0.62832 1.31750
0.65231 1.33250
0.71359 1.34750
0.77060 1.36250
0.78289 1.37750
0.83584 1.39250
0.86470 1.40750
0.89397 1.42250
0.93512 1.43750
0.95738 1.46250
0.98024 1.48750
0.99650 1.51250
1.00179 1.53750
1.00209 1.56250
1.00768 1.58750
1.01805 1.61250
0.99041 1.63750
1.01561 1.66250
1.01967 1.68750
1.01083 1.71250
1.01226 1.73750
1.00870 1.76250
1.01429 1.78750
1.01917 1.81250
 
 
压力系数 坐标
-0.18344 0.62500
-0.36697 0.93750
-0.34573 1.25000
-0.15295 1.56250
