 
 
 
攻角：9.00
升力系数：1.4176 阻力系数： 0.0186
 
0.0000 
 
 
压力系数 坐标
-1.40105 0.00000
-2.07244 0.00050
-2.30795 0.00125
-2.54439 0.00250
-2.55855 0.00500
-2.53369 0.00750
-2.50525 0.01000
-2.72457 0.01500
-2.50627 0.02500
-2.58342 0.05000
-2.26322 0.10000
-2.05960 0.12500
-1.99662 0.15000
-1.97807 0.17500
-1.96044 0.20000
-1.90908 0.22500
-1.83111 0.27500
-1.72696 0.32500
-1.68895 0.35000
-1.59040 0.37500
-1.53843 0.40000
-1.43855 0.42500
-1.33654 0.45000
-1.24360 0.47500
-1.14250 0.50000
-1.01950 0.52500
-0.90688 0.55000
-0.81700 0.57500
-0.72355 0.60000
-0.63244 0.62500
-0.55458 0.65000
-0.48049 0.67500
-0.41302 0.70000
-0.30663 0.75000
-0.23835 0.80000
-0.21195 0.82500
-0.20054 0.85000
-0.18209 0.87500
-0.17557 0.90000
-0.16283 0.92500
-0.15651 0.95000
-0.15672 0.99000
 
 
压力系数 坐标
-0.87325 0.00000
-0.15060 0.00050
0.28751 0.00125
0.57521 0.00250
0.75345 0.00500
0.91243 0.00750
0.98988 0.01000
1.01709 0.01500
0.96104 0.02500
0.85709 0.05000
0.70188 0.07500
0.45923 0.12500
0.36945 0.15000
0.28924 0.17500
0.23329 0.20000
0.15014 0.22500
0.09877 0.25000
0.06015 0.27500
0.04343 0.30000
0.01928 0.32500
-0.03646 0.35000
-0.02994 0.37500
-0.02505 0.40000
-0.02678 0.42500
-0.01863 0.45000
-0.00232 0.47500
0.02489 0.50000
0.05597 0.52500
0.07085 0.55000
0.10703 0.57500
0.16736 0.60000
0.20191 0.62500
0.21903 0.65000
0.24573 0.67500
0.28659 0.70000
0.31849 0.72500
0.33867 0.75000
0.37770 0.82500
0.38891 0.85000
0.37230 0.87500
0.35538 0.90000
0.32399 0.92500
0.24634 0.95000
0.16389 0.97500
-0.12533 0.99000
 
 
压力系数 坐标
1.02147 0.06250
1.02219 0.08750
1.02147 0.11250
1.02504 0.13750
1.02351 0.16250
1.01852 0.18750
1.02606 0.21250
1.02392 0.23750
1.02249 0.26250
1.02494 0.28750
1.01964 0.31250
1.02433 0.33750
1.02504 0.36250
1.02667 0.38750
1.02596 0.41250
1.02259 0.43750
1.02433 0.45250
1.02331 0.46750
1.02188 0.48250
1.02575 0.49750
1.02198 0.51250
1.02433 0.52750
1.00853 0.54250
1.02647 0.55750
1.01964 0.57250
1.02565 0.58750
1.02371 0.60250
1.02494 0.61750
1.02453 0.63250
1.01913 0.64750
1.02351 0.66250
1.02045 0.67750
1.02188 0.69250
1.01159 0.70750
1.02056 0.72250
1.01974 0.73750
1.00619 0.74750
1.01770 0.75750
1.01434 0.76750
0.99712 0.77750
0.99477 0.78750
0.97755 0.79750
0.96899 0.80750
0.93974 0.81750
0.89836 0.82750
0.87217 0.83750
0.84506 0.84750
0.83090 0.85750
0.82407 0.86750
0.83732 0.87750
0.86157 0.88750
0.88206 0.89750
0.90794 0.90750
0.93536 0.91750
0.95666 0.92750
0.98397 0.93750
0.99824 0.94750
1.01648 0.95750
1.01444 0.96750
1.01240 0.97750
1.01668 0.98750
1.01342 0.99750
1.02015 1.00750
1.02198 1.01750
1.00955 1.02750
1.01271 1.03750
1.01791 1.04750
1.01617 1.05750
1.01648 1.06750
1.01607 1.07750
1.02157 1.08750
1.01882 1.09750
1.01281 1.10750
1.01363 1.11750
1.01577 1.12750
1.01475 1.13750
1.02045 1.15250
1.01668 1.16750
1.01709 1.18250
1.01475 1.19750
1.01485 1.21250
1.01729 1.22750
1.01780 1.24250
1.01801 1.25750
1.02147 1.27250
1.01678 1.28750
1.01831 1.30250
1.01974 1.31750
1.01709 1.33250
1.01760 1.34750
1.01831 1.36250
1.01210 1.37750
1.01831 1.39250
1.01770 1.40750
1.01526 1.42250
1.01842 1.43750
1.01770 1.46250
1.02361 1.48750
1.02351 1.51250
1.01831 1.53750
1.01678 1.56250
1.01903 1.58750
1.02249 1.61250
0.99885 1.63750
1.02157 1.66250
1.02473 1.68750
1.01352 1.71250
1.01709 1.73750
1.01373 1.76250
1.01933 1.78750
1.02280 1.81250
 
 
压力系数 坐标
0.01796 0.62500
-0.03025 0.93750
-0.05888 1.25000
-0.00385 1.56250
