 
 
 
攻角：19.00
升力系数：1.2476 阻力系数： 0.2408
 
0.0000 
 
 
压力系数 坐标
-2.61356 0.00000
-2.65308 0.00050
-2.62801 0.00125
-2.62120 0.00250
-2.63554 0.00500
-2.61036 0.00750
-2.58158 0.01000
-2.80362 0.01500
-2.58261 0.02500
-2.66072 0.05000
-2.54505 0.10000
-2.21961 0.12500
-1.95846 0.15000
-1.76190 0.17500
-1.55151 0.20000
-1.35144 0.22500
-0.91147 0.27500
-0.59109 0.32500
-0.55363 0.35000
-0.54249 0.37500
-0.54497 0.40000
-0.53888 0.42500
-0.53919 0.45000
-0.54125 0.47500
-0.54476 0.50000
-0.54713 0.52500
-0.55580 0.55000
-0.56086 0.57500
-0.57179 0.60000
-0.58191 0.62500
-0.58624 0.65000
-0.59212 0.67500
-0.59697 0.70000
-0.60461 0.75000
-0.60584 0.80000
-0.60708 0.82500
-0.61234 0.85000
-0.60626 0.87500
-0.60399 0.90000
-0.59934 0.92500
-0.59161 0.95000
-0.56550 0.99000
 
 
压力系数 坐标
-2.65855 0.00000
-2.11602 0.00050
-1.27354 0.00125
-0.68406 0.00250
-0.26957 0.00500
0.17989 0.00750
0.50739 0.01000
0.88968 0.01500
0.99616 0.02500
1.02020 0.05000
0.95458 0.07500
0.75420 0.12500
0.66330 0.15000
0.57497 0.17500
0.50728 0.20000
0.41091 0.22500
0.34704 0.25000
0.28606 0.27500
0.24396 0.30000
0.20156 0.32500
0.12603 0.35000
0.11014 0.37500
0.09435 0.40000
0.07093 0.42500
0.05659 0.45000
0.05184 0.47500
0.06216 0.50000
0.08434 0.52500
0.09146 0.55000
0.10570 0.57500
0.12303 0.60000
0.14171 0.62500
0.15027 0.65000
0.17328 0.67500
0.21961 0.70000
0.25108 0.72500
0.25913 0.75000
0.26697 0.82500
0.26955 0.85000
0.23695 0.87500
0.20197 0.90000
0.14604 0.92500
0.02646 0.95000
-0.10624 0.97500
-0.55136 0.99000
 
 
压力系数 坐标
1.01556 0.06250
1.01700 0.08750
1.01597 0.11250
1.01835 0.13750
1.01917 0.16250
1.01205 0.18750
1.02010 0.21250
1.02020 0.23750
1.01700 0.26250
1.01866 0.28750
1.01412 0.31250
1.01866 0.33750
1.01855 0.36250
1.02227 0.38750
1.02113 0.41250
1.01804 0.43750
1.01814 0.45250
1.01783 0.46750
1.01566 0.48250
1.02123 0.49750
1.01669 0.51250
1.01690 0.52750
1.00080 0.54250
1.01700 0.55750
1.00689 0.57250
1.00999 0.58750
1.00266 0.60250
0.99183 0.61750
0.98646 0.63250
0.97553 0.64750
0.96923 0.66250
0.94767 0.67750
0.91537 0.69250
0.88638 0.70750
0.86068 0.72250
0.82746 0.73750
0.79434 0.74750
0.79785 0.75750
0.77752 0.76750
0.75874 0.77750
0.76534 0.78750
0.75812 0.79750
0.75131 0.80750
0.73614 0.81750
0.69735 0.82750
0.70189 0.83750
0.67754 0.84750
0.64410 0.85750
0.61109 0.86750
0.56424 0.87750
0.54319 0.88750
0.51585 0.89750
0.50759 0.90750
0.47096 0.91750
0.44341 0.92750
0.42711 0.93750
0.43010 0.94750
0.42949 0.95750
0.42979 0.96750
0.39822 0.97750
0.39894 0.98750
0.39657 0.99750
0.37325 1.00750
0.37243 1.01750
0.38501 1.02750
0.36995 1.03750
0.35984 1.04750
0.36758 1.05750
0.36335 1.06750
0.35922 1.07750
0.39100 1.08750
0.39090 1.09750
0.41040 1.10750
0.42515 1.11750
0.44826 1.12750
0.44692 1.13750
0.45827 1.15250
0.44868 1.16750
0.46704 1.18250
0.48118 1.19750
0.51781 1.21250
0.56414 1.22750
0.61284 1.24250
0.67217 1.25750
0.70519 1.27250
0.75203 1.28750
0.79145 1.30250
0.83582 1.31750
0.85542 1.33250
0.88256 1.34750
0.90402 1.36250
0.91939 1.37750
0.95479 1.39250
0.98316 1.40750
0.99657 1.42250
1.00638 1.43750
1.00761 1.46250
1.01835 1.48750
1.01907 1.51250
1.01442 1.53750
1.01350 1.56250
1.01473 1.58750
1.02000 1.61250
0.99472 1.63750
1.01855 1.66250
1.02062 1.68750
1.00865 1.71250
1.01267 1.73750
1.00999 1.76250
1.01690 1.78750
1.01938 1.81250
 
 
压力系数 坐标
-0.04691 0.62500
-0.20116 0.93750
-0.21045 1.25000
-0.04072 1.56250
