 
 
 
攻角：2.00
升力系数：0.8197 阻力系数： 0.0085
 
0.0000 
 
 
压力系数 坐标
0.67526 0.00000
0.35879 0.00050
0.17495 0.00125
-0.04586 0.00250
-0.36510 0.00500
-0.49148 0.00750
-0.68699 0.01000
-0.78746 0.01500
-0.89982 0.02500
-0.97263 0.05000
-1.08324 0.10000
-1.12401 0.12500
-1.16774 0.15000
-1.22601 0.17500
-1.23318 0.20000
-1.28982 0.22500
-1.33406 0.27500
-1.33068 0.32500
-1.32802 0.35000
-1.28839 0.37500
-1.27272 0.40000
-1.22857 0.42500
-1.17798 0.45000
-1.13497 0.47500
-1.06880 0.50000
-0.90412 0.52500
-0.82577 0.55000
-0.78337 0.57500
-0.72048 0.60000
-0.63998 0.62500
-0.60229 0.65000
-0.53798 0.67500
-0.47919 0.70000
-0.37390 0.75000
-0.27773 0.80000
-0.22950 0.82500
-0.19232 0.85000
-0.14408 0.87500
-0.11049 0.90000
-0.06092 0.92500
-0.01340 0.95000
0.10858 0.99000
 
 
压力系数 坐标
0.85776 0.00000
0.99715 0.00050
1.01774 0.00125
0.99050 0.00250
0.94308 0.00500
0.84086 0.00750
0.73742 0.01000
0.53382 0.01500
0.39965 0.02500
0.25504 0.05000
0.09906 0.07500
-0.09246 0.12500
-0.15524 0.15000
-0.20850 0.17500
-0.24302 0.20000
-0.30129 0.22500
-0.33386 0.25000
-0.34052 0.27500
-0.32597 0.30000
-0.32679 0.32500
-0.36028 0.35000
-0.33089 0.37500
-0.30211 0.40000
-0.28050 0.42500
-0.25356 0.45000
-0.22663 0.47500
-0.19898 0.50000
-0.06594 0.52500
-0.03429 0.55000
0.00340 0.57500
0.04898 0.60000
0.09957 0.62500
0.13583 0.65000
0.17812 0.67500
0.22964 0.70000
0.27081 0.72500
0.30041 0.75000
0.36493 0.82500
0.38367 0.85000
0.37978 0.87500
0.37558 0.90000
0.36155 0.92500
0.31608 0.95000
0.28177 0.97500
0.17177 0.99000
 
 
压力系数 坐标
1.01610 0.06250
1.01610 0.08750
1.01467 0.11250
1.01743 0.13750
1.01743 0.16250
1.01262 0.18750
1.01927 0.21250
1.01671 0.23750
1.01610 0.26250
1.01805 0.28750
1.01426 0.31250
1.01702 0.33750
1.01805 0.36250
1.01958 0.38750
1.01989 0.41250
1.01641 0.43750
1.01835 0.45250
1.01590 0.46750
1.01497 0.48250
1.02040 0.49750
1.01528 0.51250
1.01702 0.52750
1.00207 0.54250
1.01927 0.55750
1.01467 0.57250
1.01907 0.58750
1.01682 0.60250
1.01682 0.61750
1.01764 0.63250
1.01211 0.64750
1.01682 0.66250
1.01323 0.67750
1.01569 0.69250
1.00565 0.70750
1.01415 0.72250
1.01364 0.73750
1.00023 0.74750
1.01139 0.75750
1.01333 0.76750
1.00637 0.77750
1.01047 0.78750
1.01139 0.79750
1.01610 0.80750
1.01610 0.81750
1.00903 0.82750
1.01159 0.83750
1.01723 0.84750
1.01282 0.85750
1.01026 0.86750
1.01456 0.87750
1.01446 0.88750
1.01252 0.89750
1.01549 0.90750
1.00862 0.91750
0.97780 0.92750
0.93488 0.93750
0.87579 0.94750
0.84875 0.95750
0.84967 0.96750
0.89033 0.97750
0.95219 0.98750
0.98558 0.99750
1.00852 1.00750
1.01354 1.01750
1.00453 1.02750
1.00555 1.03750
1.01149 1.04750
1.00780 1.05750
1.00934 1.06750
1.00985 1.07750
1.01508 1.08750
1.01098 1.09750
1.00637 1.10750
1.00658 1.11750
1.00955 1.12750
1.00811 1.13750
1.01252 1.15250
1.00944 1.16750
1.01016 1.18250
1.00750 1.19750
1.00658 1.21250
1.01036 1.22750
1.01200 1.24250
1.01211 1.25750
1.01170 1.27250
1.00862 1.28750
1.01129 1.30250
1.01241 1.31750
1.01016 1.33250
1.01088 1.34750
1.01159 1.36250
1.00535 1.37750
1.01016 1.39250
1.01180 1.40750
1.01057 1.42250
1.01221 1.43750
1.01026 1.46250
1.01682 1.48750
1.01610 1.51250
1.01098 1.53750
1.00985 1.56250
1.01108 1.58750
1.01620 1.61250
0.99234 1.63750
1.01333 1.66250
1.01712 1.68750
1.00596 1.71250
1.01047 1.73750
1.00934 1.76250
1.01282 1.78750
1.01426 1.81250
 
 
压力系数 坐标
0.00668 0.62500
-0.02927 0.93750
-0.04904 1.25000
0.00596 1.56250
