攻角：7.00
升力系数：1.3868 阻力系数： 0.0113
0.0000 
压力系数 坐标
-0.86567 0.00000
-1.47689 0.00050
-1.70680 0.00125
-1.97864 0.00250
-2.33267 0.00500
-2.42057 0.00750
-2.51050 0.01000
-2.63217 0.01500
-2.38760 0.02500
-2.26959 0.05000
-2.01933 0.10000
-1.94120 0.12500
-1.89074 0.15000
-1.87975 0.17500
-1.72023 0.20000
-1.83743 0.22500
-1.80406 0.27500
-1.73244 0.32500
-1.69338 0.35000
-1.64617 0.37500
-1.61931 0.40000
-1.48543 0.42500
-1.35440 0.45000
-1.27952 0.47500
-1.20180 0.50000
-1.08542 0.52500
-0.98653 0.55000
-0.90921 0.57500
-0.83230 0.60000
-0.75051 0.62500
-0.68459 0.65000
-0.61256 0.67500
-0.54134 0.70000
-0.40950 0.75000
-0.29108 0.80000
-0.22841 0.82500
-0.20278 0.85000
-0.13278 0.87500
-0.09575 0.90000
-0.03919 0.92500
0.00151 0.95000
0.09307 0.99000
压力系数 坐标
-0.39892 0.00000
0.20660 0.00050
0.54395 0.00125
0.76247 0.00250
0.89554 0.00500
0.99239 0.00750
1.00663 0.01000
0.99483 0.01500
0.90327 0.02500
0.79096 0.05000
0.62656 0.07500
0.38240 0.12500
0.29531 0.15000
0.22817 0.17500
0.17689 0.20000
0.09510 0.22500
0.07597 0.25000
0.02226 0.27500
0.00924 0.30000
-0.01111 0.32500
-0.09412 0.35000
-0.06035 0.37500
-0.03675 0.40000
-0.02617 0.42500
-0.02210 0.45000
-0.00297 0.47500
0.03284 0.50000
0.06906 0.52500
0.05766 0.55000
0.07882 0.57500
0.16062 0.60000
0.23956 0.62500
0.23386 0.65000
0.27252 0.67500
0.31362 0.70000
0.34618 0.72500
0.37100 0.75000
0.40803 0.82500
0.42919 0.85000
0.41576 0.87500
0.41047 0.90000
0.38728 0.92500
0.31810 0.95000
0.27700 0.97500
0.10161 0.99000
压力系数 坐标
1.01518 0.06250
1.02128 0.08750
1.01518 0.11250
1.03308 0.13750
1.01884 0.16250
1.00785 0.18750
1.02535 0.21250
1.02413 0.23750
1.02088 0.26250
1.02942 0.28750
1.01965 0.31250
1.02495 0.33750
1.02332 0.36250
1.03227 0.38750
1.03064 0.41250
1.01599 0.43750
1.02576 0.45250
1.02413 0.46750
1.01965 0.48250
1.03105 0.49750
1.01843 0.51250
1.01925 0.52750
0.96716 0.54250
1.03390 0.55750
1.02169 0.57250
1.02983 0.58750
1.01965 0.60250
1.03756 0.61750
1.02779 0.63250
1.01884 0.64750
1.02495 0.66250
1.01925 0.67750
1.02454 0.69250
0.99809 0.70750
1.01477 0.72250
1.01192 0.73750
0.96838 0.74750
1.00785 0.75750
1.01436 0.76750
1.00704 0.77750
1.01599 0.78750
1.01721 0.79750
1.03227 0.80750
1.02332 0.81750
0.98303 0.82750
0.95943 0.83750
0.92280 0.84750
0.86583 0.85750
0.82188 0.86750
0.82677 0.87750
0.85281 0.88750
0.88130 0.89750
0.93664 0.90750
0.97571 0.91750
0.98832 0.92750
1.00826 0.93750
1.01070 0.94750
1.05587 0.95750
1.04000 0.96750
1.01681 0.97750
1.01843 0.98750
1.00378 0.99750
1.02413 1.00750
1.02576 1.01750
1.00745 1.02750
0.99849 1.03750
1.02291 1.04750
1.01152 1.05750
1.01436 1.06750
1.01559 1.07750
1.03024 1.08750
1.01477 1.09750
1.00256 1.10750
1.00826 1.11750
1.01396 1.12750
1.01233 1.13750
1.03186 1.15250
1.01396 1.16750
1.01925 1.18250
1.00582 1.19750
1.00134 1.21250
1.01762 1.22750
1.01599 1.24250
1.01925 1.25750
1.02535 1.27250
1.01436 1.28750
1.01843 1.30250
1.02657 1.31750
1.01559 1.33250
1.02454 1.34750
1.02332 1.36250
1.00012 1.37750
1.02617 1.39250
1.01599 1.40750
1.02128 1.42250
1.01681 1.43750
1.01518 1.46250
1.03227 1.48750
1.02820 1.51250
1.01192 1.53750
1.00785 1.56250
1.01030 1.58750
1.02983 1.61250
0.97937 1.63750
1.02291 1.66250
1.03675 1.68750
1.00582 1.71250
1.01762 1.73750
1.00338 1.76250
1.02088 1.78750
1.02942 1.81250
压力系数 坐标
0.01819 0.62500
-0.01518 0.93750
-0.04651 1.25000
0.00232 1.56250
