攻角：18.00
升力系数：1.4107 阻力系数： 0.1724
0.0000 
压力系数 坐标
-3.78712 0.00000
-4.55520 0.00050
-4.68477 0.00125
-4.85374 0.00250
-5.02352 0.00500
-4.95853 0.00750
-4.71889 0.01000
-4.64131 0.01500
-4.13603 0.02500
-3.97681 0.05000
-2.55885 0.10000
-2.28144 0.12500
-2.05114 0.15000
-1.88095 0.17500
-1.58038 0.20000
-1.53773 0.22500
-1.18233 0.27500
-0.78347 0.32500
-0.63806 0.35000
-0.56129 0.37500
-0.56129 0.40000
-0.52758 0.42500
-0.51458 0.45000
-0.52271 0.47500
-0.51539 0.50000
-0.51052 0.52500
-0.52514 0.55000
-0.52271 0.57500
-0.53205 0.60000
-0.55398 0.62500
-0.55073 0.65000
-0.55926 0.67500
-0.56535 0.70000
-0.56535 0.75000
-0.56617 0.80000
-0.56535 0.82500
-0.58932 0.85000
-0.56901 0.87500
-0.57145 0.90000
-0.56982 0.92500
-0.57348 0.95000
-0.55073 0.99000
压力系数 坐标
-3.08119 0.00000
-1.93619 0.00050
-1.13725 0.00125
-0.56535 0.00250
-0.16080 0.00500
0.26405 0.00750
0.55853 0.01000
0.92774 0.01500
1.00938 0.02500
1.03091 0.05000
0.95496 0.07500
0.73806 0.12500
0.64504 0.15000
0.56706 0.17500
0.49842 0.20000
0.39525 0.22500
0.35788 0.25000
0.27583 0.27500
0.23968 0.30000
0.19663 0.32500
0.08087 0.35000
0.09021 0.37500
0.09102 0.40000
0.07356 0.42500
0.05366 0.45000
0.04553 0.47500
0.05812 0.50000
0.09427 0.52500
0.08696 0.55000
0.11296 0.57500
0.13651 0.60000
0.14951 0.62500
0.13083 0.65000
0.17185 0.67500
0.18851 0.70000
0.21084 0.72500
0.26649 0.75000
0.27664 0.82500
0.28071 0.85000
0.24334 0.87500
0.20963 0.90000
0.15520 0.92500
0.02400 0.95000
-0.10353 0.97500
-0.55764 0.99000
压力系数 坐标
1.01872 0.06250
1.02360 0.08750
1.01426 0.11250
1.03660 0.13750
1.02238 0.16250
1.01101 0.18750
1.03253 0.21250
1.02766 0.23750
1.01466 0.26250
1.03294 0.28750
1.01466 0.31250
1.03050 0.33750
1.02400 0.36250
1.03741 0.38750
1.03619 0.41250
1.02157 0.43750
1.02563 0.45250
1.02279 0.46750
1.02116 0.48250
1.03294 0.49750
1.01629 0.51250
1.02197 0.52750
0.96877 0.54250
1.04919 0.55750
1.02522 0.57250
1.03050 0.58750
1.02482 0.60250
1.01913 0.61750
1.00370 0.63250
0.96470 0.64750
0.96470 0.66250
0.92937 0.67750
0.92409 0.69250
0.89403 0.70750
0.88631 0.72250
0.88753 0.73750
0.81239 0.74750
0.87006 0.75750
0.86154 0.76750
0.84366 0.77750
0.84935 0.78750
0.83229 0.79750
0.82376 0.80750
0.79452 0.81750
0.71897 0.82750
0.70922 0.83750
0.67470 0.84750
0.63936 0.85750
0.61702 0.86750
0.59955 0.87750
0.60849 0.88750
0.57153 0.89750
0.57762 0.90750
0.55894 0.91750
0.52319 0.92750
0.50491 0.93750
0.48826 0.94750
0.52644 0.95750
0.48582 0.96750
0.47242 0.97750
0.48582 0.98750
0.45414 0.99750
0.46145 1.00750
0.48014 1.01750
0.48461 1.02750
0.47851 1.03750
0.49882 1.04750
0.51304 1.05750
0.52197 1.06750
0.52888 1.07750
0.56097 1.08750
0.55325 1.09750
0.54431 1.10750
0.55894 1.11750
0.59915 1.12750
0.64017 1.13750
0.70353 1.15250
0.73928 1.16750
0.79695 1.18250
0.82051 1.19750
0.87128 1.21250
0.90581 1.22750
0.92977 1.24250
0.94846 1.25750
0.95942 1.27250
0.96755 1.28750
0.99070 1.30250
0.99679 1.31750
0.99679 1.33250
1.00776 1.34750
1.00979 1.36250
0.99151 1.37750
1.00898 1.39250
1.01791 1.40750
1.01385 1.42250
1.01872 1.43750
1.00776 1.46250
1.02604 1.48750
1.02929 1.51250
1.01263 1.53750
1.00938 1.56250
1.00776 1.58750
1.03010 1.61250
0.98095 1.63750
1.01832 1.66250
1.03660 1.68750
1.00248 1.71250
1.01832 1.73750
1.00410 1.76250
1.02116 1.78750
1.02766 1.81250
压力系数 坐标
-0.03367 0.62500
-0.18558 0.93750
-0.11816 1.25000
-0.03002 1.56250
