攻角：25.00
升力系数：1.4027 阻力系数： 0.2553
0.0000 
压力系数 坐标
-5.00740 0.00000
-5.66154 0.00050
-5.66976 0.00125
-5.67182 0.00250
-5.59946 0.00500
-5.39717 0.00750
-5.03454 0.01000
-5.08346 0.01500
-4.64353 0.02500
-3.08815 0.05000
-1.88060 0.10000
-1.39092 0.12500
-0.96250 0.15000
-0.80010 0.17500
-0.70553 0.20000
-0.74747 0.22500
-0.74418 0.27500
-0.74624 0.32500
-0.74089 0.35000
-0.74377 0.37500
-0.77379 0.40000
-0.75693 0.42500
-0.75816 0.45000
-0.77050 0.47500
-0.77008 0.50000
-0.76967 0.52500
-0.78694 0.55000
-0.78982 0.57500
-0.80215 0.60000
-0.82148 0.62500
-0.81572 0.65000
-0.82353 0.67500
-0.82395 0.70000
-0.82148 0.75000
-0.81490 0.80000
-0.81202 0.82500
-0.83916 0.85000
-0.81901 0.87500
-0.82025 0.90000
-0.81367 0.92500
-0.81490 0.95000
-0.79681 0.99000
压力系数 坐标
-4.31749 0.00000
-3.03758 0.00050
-2.09276 0.00125
-1.39544 0.00250
-0.88891 0.00500
-0.31864 0.00750
0.11636 0.01000
0.71006 0.01500
0.90782 0.02500
1.02376 0.05000
1.02335 0.07500
0.87205 0.12500
0.78406 0.15000
0.71581 0.17500
0.64468 0.20000
0.54149 0.22500
0.50243 0.25000
0.41115 0.27500
0.36263 0.30000
0.31206 0.32500
0.18790 0.35000
0.18913 0.37500
0.17679 0.40000
0.14884 0.42500
0.11307 0.45000
0.09210 0.47500
0.09785 0.50000
0.12746 0.52500
0.10649 0.55000
0.12252 0.57500
0.13732 0.60000
0.14185 0.62500
0.12705 0.65000
0.15953 0.67500
0.18173 0.70000
0.20229 0.72500
0.21339 0.75000
0.21668 0.82500
0.21750 0.85000
0.17926 0.87500
0.14102 0.90000
0.06866 0.92500
-0.08305 0.95000
-0.24916 0.97500
-0.82765 0.99000
压力系数 坐标
1.00362 0.06250
1.01472 0.08750
1.00567 0.11250
1.02664 0.13750
1.01431 0.16250
1.00033 0.18750
1.02171 0.21250
1.01595 0.23750
1.01143 0.26250
1.02130 0.28750
1.00444 0.31250
1.02130 0.33750
1.01842 0.36250
1.02746 0.38750
1.03034 0.41250
1.01061 0.43750
1.02911 0.45250
1.01225 0.46750
1.01225 0.48250
1.02664 0.49750
1.00855 0.51250
1.01390 0.52750
0.95921 0.54250
1.02746 0.55750
1.00773 0.57250
1.00814 0.58750
1.00567 0.60250
1.00238 0.61750
0.99211 0.63250
0.95346 0.64750
0.93701 0.66250
0.92591 0.67750
0.90206 0.69250
0.85026 0.70750
0.82806 0.72250
0.80215 0.73750
0.71951 0.74750
0.76063 0.75750
0.72198 0.76750
0.70142 0.77750
0.71787 0.78750
0.66894 0.79750
0.62824 0.80750
0.58219 0.81750
0.49996 0.82750
0.48022 0.83750
0.41403 0.84750
0.41526 0.85750
0.43788 0.86750
0.33550 0.87750
0.35071 0.88750
0.32974 0.89750
0.30672 0.90750
0.24463 0.91750
0.16240 0.92750
0.14966 0.93750
0.07401 0.94750
0.08799 0.95750
0.08799 0.96750
0.03289 0.97750
-0.00740 0.98750
-0.06003 0.99750
-0.03371 1.00750
-0.07113 1.01750
-0.03207 1.02750
-0.07935 1.03750
-0.05797 1.04750
-0.10937 1.05750
-0.07894 1.06750
-0.05345 1.07750
-0.05263 1.08750
-0.07401 1.09750
-0.05674 1.10750
-0.02426 1.11750
-0.00781 1.12750
0.04769 1.13750
0.09169 1.15250
0.11101 1.16750
0.19036 1.18250
0.20969 1.19750
0.32193 1.21250
0.41279 1.22750
0.50818 1.24250
0.54930 1.25750
0.58219 1.27250
0.59905 1.28750
0.67305 1.30250
0.75652 1.31750
0.77954 1.33250
0.83176 1.34750
0.86547 1.36250
0.84204 1.37750
0.88808 1.39250
0.92221 1.40750
0.92509 1.42250
0.95140 1.43750
0.95839 1.46250
0.99211 1.48750
1.00444 1.51250
0.99252 1.53750
0.99169 1.56250
1.00074 1.58750
1.02089 1.61250
0.96785 1.63750
1.01184 1.66250
1.02870 1.68750
1.00238 1.71250
1.00608 1.73750
1.00115 1.76250
1.01636 1.78750
1.02623 1.81250
压力系数 坐标
-0.15254 0.62500
-0.34701 0.93750
-0.24875 1.25000
-0.14760 1.56250
