攻角：4.00
升力系数：1.0561 阻力系数： 0.0096
0.0000 
压力系数 坐标
0.19019 0.00000
-0.25540 0.00050
-0.47357 0.00125
-0.72717 0.00250
-1.07093 0.00500
-1.18887 0.00750
-1.35753 0.01000
-1.54108 0.01500
-1.45896 0.02500
-1.46379 0.05000
-1.44085 0.10000
-1.44326 0.12500
-1.44890 0.15000
-1.47949 0.17500
-1.37081 0.20000
-1.49962 0.22500
-1.51652 0.27500
-1.48191 0.32500
-1.45735 0.35000
-1.40985 0.37500
-1.39697 0.40000
-1.32895 0.42500
-1.27984 0.45000
-1.24683 0.47500
-1.21986 0.50000
-0.93809 0.52500
-0.85034 0.55000
-0.81291 0.57500
-0.75454 0.60000
-0.68088 0.62500
-0.63821 0.65000
-0.56978 0.67500
-0.50376 0.70000
-0.38864 0.75000
-0.28036 0.80000
-0.22803 0.82500
-0.20549 0.85000
-0.13867 0.87500
-0.10727 0.90000
-0.05172 0.92500
-0.01067 0.95000
0.10969 0.99000
压力系数 坐标
0.49813 0.00000
0.81572 0.00050
0.94896 0.00125
1.00773 0.00250
1.02946 0.00500
1.00169 0.00750
0.92400 0.01000
0.79036 0.01500
0.65914 0.02500
0.52027 0.05000
0.34960 0.07500
0.12539 0.12500
0.04971 0.15000
-0.00382 0.17500
-0.04689 0.20000
-0.11693 0.22500
-0.13263 0.25000
-0.17128 0.27500
-0.16765 0.30000
-0.17731 0.32500
-0.25379 0.35000
-0.21032 0.37500
-0.17329 0.40000
-0.15356 0.42500
-0.13827 0.45000
-0.11573 0.47500
-0.08352 0.50000
-0.05535 0.52500
-0.07910 0.55000
0.09560 0.57500
0.14511 0.60000
0.16645 0.62500
0.17369 0.65000
0.22079 0.67500
0.26708 0.70000
0.30572 0.72500
0.33591 0.75000
0.38904 0.82500
0.40796 0.85000
0.39548 0.87500
0.39267 0.90000
0.37898 0.92500
0.32061 0.95000
0.28600 0.97500
0.15316 0.99000
压力系数 坐标
1.01095 0.06250
1.01860 0.08750
1.00773 0.11250
1.02745 0.13750
1.01497 0.16250
1.00733 0.18750
1.02302 0.21250
1.02101 0.23750
1.01658 0.26250
1.02745 0.28750
1.00853 0.31250
1.02061 0.33750
1.01940 0.36250
1.02584 0.38750
1.02141 0.41250
1.01860 0.43750
1.02262 0.45250
1.01538 0.46750
1.01457 0.48250
1.02705 0.49750
1.01336 0.51250
1.01377 0.52750
0.96104 0.54250
1.02906 0.55750
1.01980 0.57250
1.02544 0.58750
1.01618 0.60250
1.02302 0.61750
1.02504 0.63250
1.00652 0.64750
1.01900 0.66250
1.01538 0.67750
1.01779 0.69250
0.99847 0.70750
1.01095 0.72250
1.01256 0.73750
0.96023 0.74750
1.00853 0.75750
1.01216 0.76750
0.99726 0.77750
1.01175 0.78750
1.01055 0.79750
1.02946 0.80750
1.02262 0.81750
0.99928 0.82750
1.00491 0.83750
1.02544 0.84750
1.01497 0.85750
1.00129 0.86750
1.00451 0.87750
0.99122 0.88750
0.93809 0.89750
0.88214 0.90750
0.83062 0.91750
0.80002 0.92750
0.82699 0.93750
0.88093 0.94750
0.97794 0.95750
0.99364 0.96750
1.00169 0.97750
1.00974 0.98750
0.99767 0.99750
1.01497 1.00750
1.02182 1.01750
1.00934 1.02750
0.99767 1.03750
1.01819 1.04750
1.00652 1.05750
1.01175 1.06750
1.01175 1.07750
1.03108 1.08750
1.01135 1.09750
0.99767 1.10750
0.99485 1.11750
1.00974 1.12750
1.00733 1.13750
1.02987 1.15250
1.01175 1.16750
1.01175 1.18250
1.00048 1.19750
0.99928 1.21250
1.01216 1.22750
1.01618 1.24250
1.03389 1.25750
1.01457 1.27250
1.01095 1.28750
1.01296 1.30250
1.02061 1.31750
1.01095 1.33250
1.02302 1.34750
1.01819 1.36250
0.99767 1.37750
1.00853 1.39250
1.01417 1.40750
1.01739 1.42250
1.02423 1.43750
1.00572 1.46250
1.03027 1.48750
1.02745 1.51250
1.00572 1.53750
1.00813 1.56250
1.00612 1.58750
1.02785 1.61250
0.97311 1.63750
1.01457 1.66250
1.02624 1.68750
0.99847 1.71250
1.01095 1.73750
1.00250 1.76250
1.01457 1.78750
1.02423 1.81250
压力系数 坐标
0.00946 0.62500
-0.01429 0.93750
-0.04528 1.25000
0.01308 1.56250
