攻角：4.00
升力系数：1.0525 阻力系数： 0.0076
0.0000 
压力系数 坐标
0.19477 0.00000
-0.24804 0.00050
-0.46521 0.00125
-0.71824 0.00250
-1.06233 0.00500
-1.17877 0.00750
-1.34760 0.01000
-1.53374 0.01500
-1.44631 0.02500
-1.45719 0.05000
-1.43100 0.10000
-1.43302 0.12500
-1.43946 0.15000
-1.47008 0.17500
-1.36291 0.20000
-1.49184 0.22500
-1.50635 0.27500
-1.47290 0.32500
-1.44873 0.35000
-1.40401 0.37500
-1.38950 0.40000
-1.32020 0.42500
-1.27588 0.45000
-1.24082 0.47500
-1.21141 0.50000
-0.93340 0.52500
-0.84395 0.55000
-0.80446 0.57500
-0.74524 0.60000
-0.67553 0.62500
-0.62718 0.65000
-0.56271 0.67500
-0.50026 0.70000
-0.38342 0.75000
-0.27745 0.80000
-0.22023 0.82500
-0.19969 0.85000
-0.13482 0.87500
-0.10057 0.90000
-0.04859 0.92500
-0.00709 0.95000
0.11499 0.99000
压力系数 坐标
0.50179 0.00000
0.81728 0.00050
0.95145 0.00125
1.00786 0.00250
1.03284 0.00500
1.00262 0.00750
0.92768 0.01000
0.79189 0.01500
0.66135 0.02500
0.52355 0.05000
0.35473 0.07500
0.12909 0.12500
0.05415 0.15000
0.00056 0.17500
-0.04658 0.20000
-0.11628 0.22500
-0.13240 0.25000
-0.16624 0.27500
-0.16383 0.30000
-0.17229 0.32500
-0.25569 0.35000
-0.20331 0.37500
-0.17068 0.40000
-0.15093 0.42500
-0.13280 0.45000
-0.10984 0.47500
-0.08083 0.50000
-0.05182 0.52500
-0.07357 0.55000
0.10008 0.57500
0.14964 0.60000
0.16939 0.62500
0.17382 0.65000
0.22297 0.67500
0.27092 0.70000
0.31363 0.72500
0.34143 0.75000
0.38857 0.82500
0.41114 0.85000
0.39824 0.87500
0.39945 0.90000
0.37729 0.92500
0.32249 0.95000
0.28946 0.97500
0.15931 0.99000
压力系数 坐标
1.01148 0.06250
1.01632 0.08750
1.01229 0.11250
1.03002 0.13750
1.01551 0.16250
1.01390 0.18750
1.02679 0.21250
1.02115 0.23750
1.01471 0.26250
1.02679 0.28750
1.01027 0.31250
1.02156 0.33750
1.01994 0.36250
1.02800 0.38750
1.03002 0.41250
1.01954 0.43750
1.02800 0.45250
1.01833 0.46750
1.01430 0.48250
1.02881 0.49750
1.01390 0.51250
1.01269 0.52750
0.96474 0.54250
1.03243 0.55750
1.01994 0.57250
1.03243 0.58750
1.01833 0.60250
1.02921 0.61750
1.02599 0.63250
1.02035 0.64750
1.02559 0.66250
1.01430 0.67750
1.02035 0.69250
0.99899 0.70750
1.01189 0.72250
1.01309 0.73750
0.96676 0.74750
1.01833 0.75750
1.01148 0.76750
0.99295 0.77750
1.01430 0.78750
1.00826 0.79750
1.02921 0.80750
1.02841 0.81750
0.99899 0.82750
1.00625 0.83750
1.02599 0.84750
1.01269 0.85750
1.01471 0.86750
1.01148 0.87750
0.99174 0.88750
0.93856 0.89750
0.88980 0.90750
0.83823 0.91750
0.81687 0.92750
0.83944 0.93750
0.88658 0.94750
0.97844 0.95750
0.98932 0.96750
1.00423 0.97750
1.01672 0.98750
0.99738 0.99750
1.01632 1.00750
1.02236 1.01750
1.00947 1.02750
1.00141 1.03750
1.01874 1.04750
1.00907 1.05750
1.01148 1.06750
1.01350 1.07750
1.02841 1.08750
1.01269 1.09750
1.00705 1.10750
1.00302 1.11750
1.01108 1.12750
1.01108 1.13750
1.02720 1.15250
1.01108 1.16750
1.01350 1.18250
1.00423 1.19750
1.00342 1.21250
1.01632 1.22750
1.01753 1.24250
1.01511 1.25750
1.02599 1.27250
1.01309 1.28750
1.02639 1.30250
1.02800 1.31750
1.01390 1.33250
1.01672 1.34750
1.02156 1.36250
0.99819 1.37750
1.01148 1.39250
1.01793 1.40750
1.01229 1.42250
1.02720 1.43750
1.01148 1.46250
1.02679 1.48750
1.02921 1.51250
1.00544 1.53750
1.00584 1.56250
1.00705 1.58750
1.02599 1.61250
0.97925 1.63750
1.01027 1.66250
1.03163 1.68750
0.99537 1.71250
1.00947 1.73750
0.99980 1.76250
1.01551 1.78750
1.02478 1.81250
压力系数 坐标
0.01386 0.62500
-0.01233 0.93750
-0.04497 1.25000
0.01305 1.56250
