攻角：4.00
升力系数：1.0560 阻力系数： 0.0101
0.0000 
压力系数 坐标
0.18252 0.00000
-0.26189 0.00050
-0.47844 0.00125
-0.73210 0.00250
-1.07731 0.00500
-1.19305 0.00750
-1.36283 0.01000
-1.54672 0.01500
-1.46566 0.02500
-1.46687 0.05000
-1.44308 0.10000
-1.44711 0.12500
-1.45034 0.15000
-1.48099 0.17500
-1.37210 0.20000
-1.50236 0.22500
-1.51567 0.27500
-1.48099 0.32500
-1.45800 0.35000
-1.41364 0.37500
-1.40073 0.40000
-1.33258 0.42500
-1.28419 0.45000
-1.25072 0.47500
-1.22208 0.50000
-0.93777 0.52500
-0.85026 0.55000
-0.81357 0.57500
-0.75146 0.60000
-0.68250 0.62500
-0.63411 0.65000
-0.56918 0.67500
-0.50506 0.70000
-0.38690 0.75000
-0.28084 0.80000
-0.22922 0.82500
-0.20543 0.85000
-0.13647 0.87500
-0.10945 0.90000
-0.05420 0.92500
-0.01065 0.95000
0.11074 0.99000
压力系数 坐标
0.49385 0.00000
0.81244 0.00050
0.94794 0.00125
1.00641 0.00250
1.02698 0.00500
1.00198 0.00750
0.92334 0.01000
0.79429 0.01500
0.65919 0.02500
0.52248 0.05000
0.35149 0.07500
0.12808 0.12500
0.04904 0.15000
-0.00460 0.17500
-0.04694 0.20000
-0.11832 0.22500
-0.13123 0.25000
-0.17276 0.27500
-0.16913 0.30000
-0.18002 0.32500
-0.25745 0.35000
-0.21269 0.37500
-0.17357 0.40000
-0.15542 0.42500
-0.14010 0.45000
-0.11509 0.47500
-0.08727 0.50000
-0.05783 0.52500
-0.07920 0.55000
0.09340 0.57500
0.14502 0.60000
0.16276 0.62500
0.17244 0.65000
0.22043 0.67500
0.26519 0.70000
0.30673 0.72500
0.33617 0.75000
0.38134 0.82500
0.40594 0.85000
0.39343 0.87500
0.39182 0.90000
0.37327 0.92500
0.31964 0.95000
0.28536 0.97500
0.15107 0.99000
压力系数 坐标
1.01165 0.06250
1.02133 0.08750
1.01327 0.11250
1.02859 0.13750
1.02133 0.16250
1.00036 0.18750
1.02617 0.21250
1.02174 0.23750
1.01730 0.26250
1.02456 0.28750
1.01206 0.31250
1.02093 0.33750
1.01851 0.36250
1.02658 0.38750
1.03101 0.41250
1.01448 0.43750
1.02214 0.45250
1.01528 0.46750
1.01891 0.48250
1.02738 0.49750
1.01488 0.51250
1.01085 0.52750
0.95842 0.54250
1.03464 0.55750
1.01246 0.57250
1.02658 0.58750
1.02254 0.60250
1.02779 0.61750
1.02496 0.63250
1.01286 0.64750
1.02617 0.66250
1.01488 0.67750
1.02416 0.69250
0.99673 0.70750
1.01327 0.72250
1.01246 0.73750
0.96286 0.74750
1.01125 0.75750
1.01206 0.76750
0.99149 0.77750
1.01367 0.78750
1.01932 0.79750
1.03101 0.80750
1.02859 0.81750
0.99794 0.82750
1.00923 0.83750
1.02456 0.84750
1.01448 0.85750
1.01004 0.86750
1.00923 0.87750
0.99996 0.88750
0.94471 0.89750
0.88140 0.90750
0.82776 0.91750
0.79752 0.92750
0.83018 0.93750
0.87293 0.94750
0.97092 0.95750
0.99068 0.96750
1.00157 0.97750
1.01286 0.98750
0.99714 0.99750
1.01972 1.00750
1.02254 1.01750
1.01165 1.02750
1.00077 1.03750
1.02416 1.04750
1.00601 1.05750
1.01528 1.06750
1.00077 1.07750
1.03424 1.08750
1.01448 1.09750
0.99673 1.10750
1.00964 1.11750
1.01085 1.12750
1.00803 1.13750
1.02859 1.15250
1.01327 1.16750
1.01286 1.18250
1.01085 1.19750
1.00359 1.21250
1.01609 1.22750
1.01690 1.24250
1.01488 1.25750
1.02496 1.27250
1.01085 1.28750
1.01851 1.30250
1.01972 1.31750
1.01407 1.33250
1.00964 1.34750
1.02133 1.36250
0.99875 1.37750
1.01367 1.39250
1.02093 1.40750
1.01327 1.42250
1.02093 1.43750
1.01246 1.46250
1.02537 1.48750
1.03142 1.51250
1.00803 1.53750
1.00157 1.56250
1.01044 1.58750
1.02940 1.61250
0.97254 1.63750
1.01972 1.66250
1.03303 1.68750
1.00117 1.71250
1.01327 1.73750
0.99875 1.76250
1.01448 1.78750
1.02779 1.81250
压力系数 坐标
0.01315 0.62500
-0.01871 0.93750
-0.04855 1.25000
0.00306 1.56250
