攻角：13.00
升力系数：1.2703 阻力系数： 0.1210
0.0000 
压力系数 坐标
-2.33942 0.00000
-2.62733 0.00050
-2.60227 0.00125
-2.59546 0.00250
-2.60980 0.00500
-2.58464 0.00750
-2.55587 0.01000
-2.77778 0.01500
-2.55690 0.02500
-2.63496 0.05000
-2.36355 0.10000
-2.18257 0.12500
-2.03264 0.15000
-1.94550 0.17500
-1.86146 0.20000
-1.75607 0.22500
-1.55550 0.27500
-1.30740 0.32500
-1.17520 0.35000
-0.99845 0.37500
-0.82800 0.40000
-0.64558 0.42500
-0.51152 0.45000
-0.45728 0.47500
-0.43738 0.50000
-0.43171 0.52500
-0.43284 0.55000
-0.43284 0.57500
-0.43790 0.60000
-0.44450 0.62500
-0.44604 0.65000
-0.45151 0.67500
-0.45470 0.70000
-0.46306 0.75000
-0.46564 0.80000
-0.46945 0.82500
-0.47956 0.85000
-0.47739 0.87500
-0.48172 0.90000
-0.48100 0.92500
-0.47956 0.95000
-0.46234 0.99000
压力系数 坐标
-1.72648 0.00000
-0.82026 0.00050
-0.22918 0.00125
0.17319 0.00250
0.43924 0.00500
0.70508 0.00750
0.87131 0.01000
1.01609 0.01500
1.01299 0.02500
0.95040 0.05000
0.81933 0.07500
0.58051 0.12500
0.48750 0.15000
0.40057 0.17500
0.33684 0.20000
0.24640 0.22500
0.18773 0.25000
0.13782 0.27500
0.10936 0.30000
0.07718 0.32500
0.01150 0.35000
0.00727 0.37500
0.00304 0.40000
-0.00758 0.42500
-0.01078 0.45000
-0.00459 0.47500
0.01624 0.50000
0.04573 0.52500
0.06120 0.55000
0.08213 0.57500
0.10193 0.60000
0.13277 0.62500
0.18113 0.65000
0.19660 0.67500
0.23248 0.70000
0.25857 0.72500
0.27394 0.75000
0.29539 0.82500
0.30054 0.85000
0.27342 0.87500
0.24403 0.90000
0.19453 0.92500
0.08471 0.95000
-0.03707 0.97500
-0.44893 0.99000
压力系数 坐标
1.01970 0.06250
1.01990 0.08750
1.01846 0.11250
1.02083 0.13750
1.02042 0.16250
1.01547 0.18750
1.02300 0.21250
1.02093 0.23750
1.02031 0.26250
1.02207 0.28750
1.01640 0.31250
1.02186 0.33750
1.02227 0.36250
1.02475 0.38750
1.02475 0.41250
1.02104 0.43750
1.02238 0.45250
1.02073 0.46750
1.01939 0.48250
1.02403 0.49750
1.02062 0.51250
1.02073 0.52750
1.00485 0.54250
1.02836 0.55750
1.01712 0.57250
1.02392 0.58750
1.02289 0.60250
1.02289 0.61750
1.02351 0.63250
1.01784 0.64750
1.02217 0.66250
1.01908 0.67750
1.02001 0.69250
1.01031 0.70750
1.01392 0.72250
1.01237 0.73750
0.99825 0.74750
0.99959 0.75750
0.99123 0.76750
0.97834 0.77750
0.97628 0.78750
0.97154 0.79750
0.96896 0.80750
0.95318 0.81750
0.93380 0.82750
0.91905 0.83750
0.89843 0.84750
0.87863 0.85750
0.86172 0.86750
0.84976 0.87750
0.84254 0.88750
0.81810 0.89750
0.79624 0.90750
0.77365 0.91750
0.74622 0.92750
0.72993 0.93750
0.71250 0.94750
0.70766 0.95750
0.67755 0.96750
0.65146 0.97750
0.63681 0.98750
0.63341 0.99750
0.61413 1.00750
0.61114 1.01750
0.59402 1.02750
0.59783 1.03750
0.58629 1.04750
0.59804 1.05750
0.58587 1.06750
0.59474 1.07750
0.62475 1.08750
0.62279 1.09750
0.61784 1.10750
0.63712 1.11750
0.66053 1.12750
0.67497 1.13750
0.70817 1.15250
0.73148 1.16750
0.75447 1.18250
0.76509 1.19750
0.79273 1.21250
0.83264 1.22750
0.86945 1.24250
0.90482 1.25750
0.93173 1.27250
0.94535 1.28750
0.96081 1.30250
0.97659 1.31750
0.97659 1.33250
0.98443 1.34750
0.99185 1.36250
0.98948 1.37750
1.00165 1.39250
1.00815 1.40750
1.01217 1.42250
1.01701 1.43750
1.01454 1.46250
1.02083 1.48750
1.02073 1.51250
1.01691 1.53750
1.01402 1.56250
1.01330 1.58750
1.02031 1.61250
0.99474 1.63750
1.01887 1.66250
1.02083 1.68750
1.01062 1.71250
1.01423 1.73750
1.01114 1.76250
1.01671 1.78750
1.01846 1.81250
压力系数 坐标
0.02480 0.62500
-0.12307 0.93750
-0.11792 1.25000
-0.01995 1.56250
