攻角：7.00
升力系数：1.3899 阻力系数： 0.0093
0.0000 
压力系数 坐标
-0.87158 0.00000
-1.48219 0.00050
-1.71172 0.00125
-1.98757 0.00250
-2.33370 0.00500
-2.42429 0.00750
-2.51651 0.01000
-2.63636 0.01500
-2.39586 0.02500
-2.27154 0.05000
-2.02738 0.10000
-1.94410 0.12500
-1.89413 0.15000
-1.88560 0.17500
-1.72513 0.20000
-1.83766 0.22500
-1.81044 0.27500
-1.73610 0.32500
-1.69466 0.35000
-1.64834 0.37500
-1.62438 0.40000
-1.48503 0.42500
-1.35746 0.45000
-1.28271 0.47500
-1.20349 0.50000
-1.08730 0.52500
-0.98615 0.55000
-0.91383 0.57500
-0.83380 0.60000
-0.75011 0.62500
-0.68714 0.65000
-0.61645 0.67500
-0.53967 0.70000
-0.40886 0.75000
-0.29104 0.80000
-0.23132 0.82500
-0.20085 0.85000
-0.13341 0.87500
-0.09320 0.90000
-0.04282 0.92500
0.00024 0.95000
0.09084 0.99000
压力系数 坐标
-0.40114 0.00000
0.20256 0.00050
0.54138 0.00125
0.76197 0.00250
0.89523 0.00500
0.99070 0.00750
1.00695 0.01000
0.99842 0.01500
0.90457 0.02500
0.79204 0.05000
0.62547 0.07500
0.38131 0.12500
0.29600 0.15000
0.23018 0.17500
0.17575 0.20000
0.09856 0.22500
0.07418 0.25000
0.02056 0.27500
0.01243 0.30000
-0.00707 0.32500
-0.09685 0.35000
-0.06435 0.37500
-0.03469 0.40000
-0.02657 0.42500
-0.02291 0.45000
-0.00504 0.47500
0.03071 0.50000
0.06971 0.52500
0.05956 0.55000
0.07946 0.57500
0.16031 0.60000
0.24237 0.62500
0.23100 0.65000
0.27487 0.67500
0.31306 0.70000
0.34597 0.72500
0.37441 0.75000
0.40934 0.82500
0.43209 0.85000
0.41584 0.87500
0.41097 0.90000
0.38781 0.92500
0.32119 0.95000
0.27934 0.97500
0.09693 0.99000
压力系数 坐标
1.01548 0.06250
1.01467 0.08750
1.01629 0.11250
1.03701 0.13750
1.01710 0.16250
1.01020 0.18750
1.03092 0.21250
1.02767 0.23750
1.01832 0.26250
1.03010 0.28750
1.01873 0.31250
1.02198 0.33750
1.02279 0.36250
1.04148 0.38750
1.03254 0.41250
1.02279 0.43750
1.02767 0.45250
1.02360 0.46750
1.01995 0.48250
1.03173 0.49750
1.01670 0.51250
1.01995 0.52750
0.96632 0.54250
1.03782 0.55750
1.02726 0.57250
1.03132 0.58750
1.02442 0.60250
1.03173 0.61750
1.03213 0.63250
1.01385 0.64750
1.02929 0.66250
1.01954 0.67750
1.02360 0.69250
1.00045 0.70750
1.01385 0.72250
1.01792 0.73750
0.96795 0.74750
1.02360 0.75750
1.01995 0.76750
1.00085 0.77750
1.01548 0.78750
1.01792 0.79750
1.03538 0.80750
1.02279 0.81750
0.98663 0.82750
0.96388 0.83750
0.93666 0.84750
0.87166 0.85750
0.83794 0.86750
0.82819 0.87750
0.85866 0.88750
0.88954 0.89750
0.94276 0.90750
0.98135 0.91750
0.98704 0.92750
1.01304 0.93750
1.01873 0.94750
1.05976 0.95750
1.03051 0.96750
1.01548 0.97750
1.02117 0.98750
1.00126 0.99750
1.02360 1.00750
1.02888 1.01750
1.01873 1.02750
1.00167 1.03750
1.02360 1.04750
1.01263 1.05750
1.01670 1.06750
1.01792 1.07750
1.03620 1.08750
1.02604 1.09750
1.00370 1.10750
0.99963 1.11750
1.01385 1.12750
1.01142 1.13750
1.02970 1.15250
1.02117 1.16750
1.01832 1.18250
1.00817 1.19750
1.00735 1.21250
1.01832 1.22750
1.02238 1.24250
1.01507 1.25750
1.02563 1.27250
1.01142 1.28750
1.02117 1.30250
1.02320 1.31750
1.01670 1.33250
1.02035 1.34750
1.02198 1.36250
1.00126 1.37750
1.01751 1.39250
1.02035 1.40750
1.01345 1.42250
1.02523 1.43750
1.01385 1.46250
1.03010 1.48750
1.03417 1.51250
1.01223 1.53750
0.99963 1.56250
1.00938 1.58750
1.03498 1.61250
0.98095 1.63750
1.02238 1.66250
1.03376 1.68750
1.00613 1.71250
1.01020 1.73750
1.00207 1.76250
1.01670 1.78750
1.03092 1.81250
压力系数 坐标
0.01893 0.62500
-0.01357 0.93750
-0.05094 1.25000
0.00106 1.56250
