攻角：9.00
升力系数：1.4376 阻力系数： 0.0201
0.0000 
压力系数 坐标
-1.45460 0.00000
-2.12387 0.00050
-2.35066 0.00125
-2.61894 0.00250
-2.95912 0.00500
-3.02609 0.00750
-3.06306 0.01000
-3.14934 0.01500
-2.82149 0.02500
-2.63414 0.05000
-2.26808 0.10000
-2.14934 0.12500
-2.07334 0.15000
-2.01294 0.17500
-1.78944 0.20000
-1.90612 0.22500
-1.84367 0.27500
-1.74384 0.32500
-1.69248 0.35000
-1.60127 0.37500
-1.56676 0.40000
-1.45173 0.42500
-1.34614 0.45000
-1.26150 0.47500
-1.15016 0.50000
-1.02403 0.52500
-0.92050 0.55000
-0.82683 0.57500
-0.73850 0.60000
-0.65427 0.62500
-0.57128 0.65000
-0.49404 0.67500
-0.42173 0.70000
-0.30218 0.75000
-0.21754 0.80000
-0.18509 0.82500
-0.18755 0.85000
-0.15181 0.87500
-0.14688 0.90000
-0.13661 0.92500
-0.13414 0.95000
-0.13085 0.99000
压力系数 坐标
-0.91393 0.00000
-0.17317 0.00050
0.25493 0.00125
0.55403 0.00250
0.74466 0.00500
0.90776 0.00750
0.97268 0.01000
1.02896 0.01500
0.96487 0.02500
0.87038 0.05000
0.71631 0.07500
0.46898 0.12500
0.37572 0.15000
0.30875 0.17500
0.24795 0.20000
0.16331 0.22500
0.13661 0.25000
0.07539 0.27500
0.05690 0.30000
0.03266 0.32500
-0.06101 0.35000
-0.03307 0.37500
-0.01253 0.40000
-0.01048 0.42500
-0.01048 0.45000
0.00267 0.47500
0.02527 0.50000
0.07457 0.52500
0.07539 0.55000
0.10004 0.57500
0.12099 0.60000
0.16044 0.62500
0.22905 0.65000
0.25698 0.67500
0.28944 0.70000
0.32395 0.72500
0.34573 0.75000
0.37038 0.82500
0.39297 0.85000
0.36791 0.87500
0.35230 0.90000
0.32025 0.92500
0.23316 0.95000
0.15838 0.97500
-0.13168 0.99000
压力系数 坐标
1.01089 0.06250
1.02280 0.08750
1.01294 0.11250
1.03472 0.13750
1.02034 0.16250
1.00637 0.18750
1.02855 0.21250
1.02486 0.23750
1.01459 0.26250
1.02979 0.28750
1.01500 0.31250
1.02486 0.33750
1.02321 0.36250
1.03020 0.38750
1.03307 0.41250
1.01869 0.43750
1.03184 0.45250
1.02116 0.46750
1.01705 0.48250
1.03266 0.49750
1.01910 0.51250
1.02239 0.52750
0.96734 0.54250
1.03472 0.55750
1.02362 0.57250
1.02773 0.58750
1.02034 0.60250
1.02896 0.61750
1.03020 0.63250
1.01787 0.64750
1.02855 0.66250
1.01541 0.67750
1.02116 0.69250
0.98747 0.70750
1.02075 0.72250
1.01746 0.73750
0.95871 0.74750
1.00801 0.75750
1.00924 0.76750
0.98583 0.77750
0.98624 0.78750
0.97309 0.79750
0.97432 0.80750
0.93570 0.81750
0.87572 0.82750
0.84819 0.83750
0.83135 0.84750
0.79643 0.85750
0.79519 0.86750
0.81574 0.87750
0.83505 0.88750
0.84819 0.89750
0.87859 0.90750
0.90201 0.91750
0.91598 0.92750
0.94556 0.93750
0.96405 0.94750
1.02403 0.95750
1.00678 0.96750
1.00431 0.97750
1.02362 0.98750
1.00021 0.99750
1.02732 1.00750
1.02527 1.01750
1.01335 1.02750
1.00349 1.03750
1.02362 1.04750
1.00965 1.05750
1.01869 1.06750
1.01787 1.07750
1.04006 1.08750
1.01294 1.09750
1.00390 1.10750
1.00678 1.11750
1.01089 1.12750
1.01253 1.13750
1.02979 1.15250
1.01705 1.16750
1.01787 1.18250
1.00678 1.19750
1.00596 1.21250
1.01787 1.22750
1.01828 1.24250
0.99281 1.25750
1.02732 1.27250
1.01171 1.28750
1.01541 1.30250
1.01828 1.31750
1.01623 1.33250
1.02321 1.34750
1.01705 1.36250
1.00185 1.37750
1.01623 1.39250
1.02280 1.40750
1.03677 1.42250
1.02486 1.43750
1.01417 1.46250
1.03020 1.48750
1.03061 1.51250
1.00678 1.53750
1.01459 1.56250
1.00965 1.58750
1.03184 1.61250
0.97966 1.63750
1.02034 1.66250
1.03389 1.68750
1.00308 1.71250
1.01664 1.73750
0.99979 1.76250
1.01623 1.78750
1.01705 1.81250
压力系数 坐标
0.01048 0.62500
-0.03020 0.93750
-0.05649 1.25000
-0.00596 1.56250
