 
 
 
攻角：1.00
升力系数：0.6910 阻力系数： 0.0066
 
0.0000 
 
 
压力系数 坐标
0.83696 0.00000
0.58758 0.00050
0.41636 0.00125
0.22379 0.00250
-0.06144 0.00500
-0.18109 0.00750
-0.38575 0.01000
-0.61417 0.01500
-0.63512 0.02500
-0.73181 0.05000
-0.89094 0.10000
-0.95943 0.12500
-1.00858 0.15000
-1.07385 0.17500
-1.02026 0.20000
-1.15321 0.22500
-1.20961 0.27500
-1.22130 0.32500
-1.21566 0.35000
-1.18302 0.37500
-1.18947 0.40000
-1.12944 0.42500
-1.07707 0.45000
-1.03598 0.47500
-0.99650 0.50000
-0.96789 0.52500
-0.89578 0.55000
-0.65929 0.57500
-0.64358 0.60000
-0.59161 0.62500
-0.55858 0.65000
-0.50419 0.67500
-0.44859 0.70000
-0.34707 0.75000
-0.25522 0.80000
-0.20405 0.82500
-0.18633 0.85000
-0.12670 0.87500
-0.10293 0.90000
-0.05419 0.92500
-0.01470 0.95000
0.10817 0.99000
 
 
压力系数 坐标
0.96829 0.00000
1.02953 0.00050
0.99932 0.00125
0.92962 0.00250
0.86476 0.00500
0.72698 0.00750
0.59685 0.01000
0.40106 0.01500
0.26166 0.02500
0.13234 0.05000
-0.01350 0.07500
-0.18995 0.12500
-0.24555 0.15000
-0.28302 0.17500
-0.31242 0.20000
-0.36963 0.22500
-0.37326 0.25000
-0.39703 0.27500
-0.37688 0.30000
-0.37165 0.32500
-0.43772 0.35000
-0.38373 0.37500
-0.33378 0.40000
-0.30074 0.42500
-0.28503 0.45000
-0.26529 0.47500
-0.24394 0.50000
-0.22621 0.52500
-0.02075 0.55000
0.01027 0.57500
0.04613 0.60000
0.09165 0.62500
0.10293 0.65000
0.15813 0.67500
0.21412 0.70000
0.26247 0.72500
0.29470 0.75000
0.35150 0.82500
0.37447 0.85000
0.36480 0.87500
0.36842 0.90000
0.35231 0.92500
0.30034 0.95000
0.27415 0.97500
0.16095 0.99000
 
 
压力系数 坐标
1.01140 0.06250
1.01221 0.08750
1.00697 0.11250
1.01865 0.13750
1.00818 0.16250
0.99730 0.18750
1.01785 0.21250
1.01583 0.23750
1.01342 0.26250
1.01986 0.28750
1.01664 0.31250
1.01744 0.33750
1.01301 0.36250
1.02470 0.38750
1.02470 0.41250
1.01180 0.43750
1.01946 0.45250
1.01624 0.46750
1.00697 0.48250
1.02147 0.49750
1.00858 0.51250
1.01180 0.52750
0.96185 0.54250
1.02550 0.55750
1.01422 0.57250
1.02389 0.58750
1.01261 0.60250
1.02590 0.61750
1.02308 0.63250
1.00375 0.64750
1.02308 0.66250
1.00737 0.67750
1.01704 0.69250
0.99085 0.70750
1.00818 0.72250
1.00939 0.73750
0.96024 0.74750
1.00455 0.75750
1.00375 0.76750
0.99609 0.77750
1.00858 0.78750
1.00616 0.79750
1.02872 0.80750
1.01946 0.81750
0.99247 0.82750
1.00496 0.83750
1.01986 0.84750
1.00737 0.85750
1.00898 0.86750
1.00858 0.87750
1.01664 0.88750
1.00939 0.89750
1.01664 0.90750
1.01342 0.91750
0.99367 0.92750
0.99569 0.93750
0.97071 0.94750
0.95339 0.95750
0.87322 0.96750
0.82366 0.97750
0.82246 0.98750
0.84743 0.99750
0.91995 1.00750
0.98844 1.01750
0.99488 1.02750
0.99649 1.03750
1.01462 1.04750
1.00616 1.05750
1.00616 1.06750
1.00536 1.07750
1.02752 1.08750
1.01543 1.09750
0.99005 1.10750
1.00576 1.11750
1.00415 1.12750
1.00536 1.13750
1.02872 1.15250
1.02026 1.16750
1.00697 1.18250
0.99932 1.19750
0.99569 1.21250
1.00858 1.22750
1.01462 1.24250
1.01261 1.25750
1.02067 1.27250
1.01503 1.28750
1.01624 1.30250
1.02026 1.31750
1.01019 1.33250
1.01221 1.34750
1.00858 1.36250
0.99690 1.37750
1.00697 1.39250
1.01624 1.40750
1.01100 1.42250
1.01462 1.43750
1.00496 1.46250
1.02147 1.48750
1.02349 1.51250
0.99609 1.53750
1.00657 1.56250
0.99972 1.58750
1.02349 1.61250
0.97031 1.63750
1.01342 1.66250
1.02429 1.68750
0.99448 1.71250
1.00657 1.73750
0.99448 1.76250
1.01180 1.78750
1.02228 1.81250
 
 
压力系数 坐标
0.00181 0.62500
-0.02760 0.93750
-0.04291 1.25000
0.01188 1.56250
