 
 
 
攻角：-7.00
升力系数：-0.3183 阻力系数： 0.0078
 
0.0000 
 
 
压力系数 坐标
0.22618 0.00000
0.61915 0.00050
0.80303 0.00125
0.93890 0.00250
1.01212 0.00500
1.01904 0.00750
0.98161 0.01000
0.76804 0.01500
0.78757 0.02500
0.63176 0.05000
0.28476 0.10000
0.12123 0.12500
-0.00081 0.15000
-0.11594 0.17500
-0.19201 0.20000
-0.29737 0.22500
-0.44097 0.27500
-0.53616 0.32500
-0.56627 0.35000
-0.57847 0.37500
-0.62688 0.40000
-0.60980 0.42500
-0.58905 0.45000
-0.58213 0.47500
-0.54837 0.50000
-0.50565 0.52500
-0.47596 0.55000
-0.44667 0.57500
-0.42958 0.60000
-0.41982 0.62500
-0.38077 0.65000
-0.30144 0.67500
-0.24367 0.70000
-0.19526 0.75000
-0.14075 0.80000
-0.10740 0.82500
-0.10618 0.85000
-0.05939 0.87500
-0.05248 0.90000
-0.01912 0.92500
0.00529 0.95000
0.10740 0.99000
 
 
压力系数 坐标
-0.06346 0.00000
-0.62973 0.00050
-0.91327 0.00125
-1.17484 0.00250
-1.36034 0.00500
-1.59548 0.00750
-1.67073 0.01000
-1.62355 0.01500
-1.58042 0.02500
-1.48279 0.05000
-1.38882 0.07500
-1.27207 0.12500
-1.23790 0.15000
-1.19437 0.17500
-1.17322 0.20000
-1.15898 0.22500
-1.11301 0.25000
-1.08779 0.27500
-1.03450 0.30000
-0.99178 0.32500
-0.98568 0.35000
-0.85957 0.37500
-0.76845 0.40000
-0.71516 0.42500
-0.66227 0.45000
-0.58742 0.47500
-0.49955 0.50000
-0.38850 0.52500
-0.32992 0.55000
-0.24896 0.57500
-0.17167 0.60000
-0.10292 0.62500
-0.07160 0.65000
0.00488 0.67500
0.06427 0.70000
0.11390 0.72500
0.16069 0.75000
0.22740 0.82500
0.25751 0.85000
0.25547 0.87500
0.27093 0.90000
0.26930 0.92500
0.23920 0.95000
0.23147 0.97500
0.17533 0.99000
 
 
压力系数 坐标
1.00643 0.06250
1.01172 0.08750
1.00155 0.11250
1.02107 0.13750
1.00643 0.16250
0.99870 0.18750
1.01782 0.21250
1.01212 0.23750
1.00683 0.26250
1.01578 0.28750
0.99829 0.31250
1.01619 0.33750
1.01131 0.36250
1.02189 0.38750
1.02229 0.41250
1.00887 0.43750
1.01334 0.45250
1.01009 0.46750
1.00846 0.48250
1.02067 0.49750
1.01660 0.51250
1.01009 0.52750
0.95842 0.54250
1.02636 0.55750
1.01334 0.57250
1.02229 0.58750
1.01334 0.60250
1.02107 0.61750
1.01497 0.63250
1.00765 0.64750
1.01985 0.66250
1.00846 0.67750
1.01456 0.69250
0.99178 0.70750
1.00724 0.72250
1.00602 0.73750
0.95680 0.74750
1.00439 0.75750
1.00155 0.76750
0.98649 0.77750
1.00399 0.78750
0.99829 0.79750
1.01578 0.80750
1.01945 0.81750
0.99382 0.82750
1.00277 0.83750
1.01782 0.84750
1.00805 0.85750
1.00561 0.86750
1.00683 0.87750
1.01416 0.88750
1.00968 0.89750
1.00683 0.90750
1.00928 0.91750
0.99097 0.92750
1.00521 0.93750
1.00521 0.94750
1.04629 0.95750
1.02107 0.96750
1.00561 0.97750
1.01172 0.98750
0.99016 0.99750
1.01131 1.00750
1.01294 1.01750
1.00195 1.02750
0.99260 1.03750
1.01578 1.04750
1.00236 1.05750
1.00765 1.06750
1.00277 1.07750
1.00033 1.08750
0.93686 1.09750
0.87096 1.10750
0.83638 1.11750
0.82133 1.12750
0.84249 1.13750
0.92263 1.15250
0.98446 1.16750
1.00399 1.18250
0.99341 1.19750
0.99544 1.21250
1.01009 1.22750
1.01212 1.24250
1.01456 1.25750
1.01945 1.27250
0.99422 1.28750
1.00968 1.30250
1.01253 1.31750
1.00683 1.33250
1.01090 1.34750
1.01456 1.36250
0.99382 1.37750
1.00399 1.39250
1.00968 1.40750
1.00805 1.42250
1.01009 1.43750
0.99585 1.46250
1.01904 1.48750
1.02677 1.51250
0.99748 1.53750
0.99870 1.56250
0.99829 1.58750
1.01741 1.61250
0.97063 1.63750
1.01131 1.66250
1.02433 1.68750
1.00399 1.71250
1.00643 1.73750
0.99219 1.76250
1.00805 1.78750
1.01863 1.81250
 
 
压力系数 坐标
-0.03132 0.62500
-0.05044 0.93750
-0.04353 1.25000
0.02197 1.56250
