 
 
 
攻角：22.00
升力系数：1.2765 阻力系数： 0.3727
 
0.0000 
 
 
压力系数 坐标
-4.46165 0.00000
-5.17559 0.00050
-5.24355 0.00125
-5.32971 0.00250
-5.37622 0.00500
-5.23789 0.00750
-4.89002 0.01000
-4.83622 0.01500
-4.49765 0.02500
-3.07220 0.05000
-2.26847 0.10000
-1.88541 0.12500
-1.54280 0.15000
-1.26127 0.17500
-0.90733 0.20000
-0.75524 0.22500
-0.62175 0.27500
-0.60921 0.32500
-0.59910 0.35000
-0.59708 0.37500
-0.62742 0.40000
-0.60921 0.42500
-0.61002 0.45000
-0.62054 0.47500
-0.61892 0.50000
-0.62539 0.52500
-0.64077 0.55000
-0.64845 0.57500
-0.66463 0.60000
-0.67798 0.62500
-0.68364 0.65000
-0.69416 0.67500
-0.69375 0.70000
-0.70104 0.75000
-0.69335 0.80000
-0.68405 0.82500
-0.70589 0.85000
-0.68162 0.87500
-0.68324 0.90000
-0.66827 0.92500
-0.66180 0.95000
-0.62499 0.99000
 
 
压力系数 坐标
-3.76066 0.00000
-2.53988 0.00050
-1.65322 0.00125
-1.01209 0.00250
-0.55097 0.00500
-0.04494 0.00750
0.33043 0.01000
0.82028 0.01500
0.96145 0.02500
1.03345 0.05000
0.99907 0.07500
0.81462 0.12500
0.72401 0.15000
0.64918 0.17500
0.57799 0.20000
0.47929 0.22500
0.43641 0.25000
0.35106 0.27500
0.30616 0.30000
0.25843 0.32500
0.14072 0.35000
0.14032 0.37500
0.13587 0.40000
0.11281 0.42500
0.08531 0.45000
0.06832 0.47500
0.08086 0.50000
0.11241 0.52500
0.09785 0.55000
0.11201 0.57500
0.13466 0.60000
0.14517 0.62500
0.13304 0.65000
0.16742 0.67500
0.18482 0.70000
0.20544 0.72500
0.22526 0.75000
0.25520 0.82500
0.26086 0.85000
0.21353 0.87500
0.18482 0.90000
0.11929 0.92500
-0.02027 0.95000
-0.15294 0.97500
-0.62499 0.99000
 
 
压力系数 坐标
1.02455 0.06250
1.02658 0.08750
1.02617 0.11250
1.03952 0.13750
1.02496 0.16250
1.02213 0.18750
1.03750 0.21250
1.03911 0.23750
1.03305 0.26250
1.03952 0.28750
1.03224 0.31250
1.04073 0.33750
1.04437 0.36250
1.05125 0.38750
1.04195 0.41250
1.02981 0.43750
1.03062 0.45250
1.02617 0.46750
1.01363 0.48250
1.01120 0.49750
0.97682 0.51250
0.98653 0.52750
0.93475 0.54250
0.99422 0.55750
0.97075 0.57250
0.96105 0.58750
0.91534 0.60250
0.88621 0.61750
0.85021 0.63250
0.81583 0.64750
0.81260 0.66250
0.80248 0.67750
0.82999 0.69250
0.77579 0.70750
0.74262 0.72250
0.65808 0.73750
0.56666 0.74750
0.58486 0.75750
0.55250 0.76750
0.51853 0.77750
0.51772 0.78750
0.48778 0.79750
0.47282 0.80750
0.47120 0.81750
0.40891 0.82750
0.42145 0.83750
0.39718 0.84750
0.35875 0.85750
0.38140 0.86750
0.33084 0.87750
0.33205 0.88750
0.31061 0.89750
0.30859 0.90750
0.27178 0.91750
0.23942 0.92750
0.24509 0.93750
0.20383 0.94750
0.23538 0.95750
0.20949 0.96750
0.14760 0.97750
0.14356 0.98750
0.09663 0.99750
0.10149 1.00750
0.10836 1.01750
0.13385 1.02750
0.11807 1.03750
0.13385 1.04750
0.09057 1.05750
0.11807 1.06750
0.14234 1.07750
0.17592 1.08750
0.16944 1.09750
0.16257 1.10750
0.17915 1.11750
0.21070 1.12750
0.22082 1.13750
0.21192 1.15250
0.19655 1.16750
0.20140 1.18250
0.17511 1.19750
0.19978 1.21250
0.26127 1.22750
0.27542 1.24250
0.29120 1.25750
0.28473 1.27250
0.30536 1.28750
0.33367 1.30250
0.36401 1.31750
0.39556 1.33250
0.44895 1.34750
0.51812 1.36250
0.52014 1.37750
0.54927 1.39250
0.58729 1.40750
0.61277 1.42250
0.66334 1.43750
0.72320 1.46250
0.81988 1.48750
0.89552 1.51250
0.91534 1.53750
0.96914 1.56250
0.98855 1.58750
1.00392 1.61250
0.95134 1.63750
1.00433 1.66250
1.06338 1.68750
1.02132 1.71250
1.02900 1.73750
1.01687 1.76250
1.03102 1.78750
1.03911 1.81250
 
 
压力系数 坐标
-0.11896 0.62500
-0.27793 0.93750
-0.34750 1.25000
-0.11573 1.56250
