 
 
 
攻角：22.00
升力系数：1.3156 阻力系数： 0.2903
 
0.0000 
 
 
压力系数 坐标
-4.49654 0.00000
-5.21105 0.00050
-5.27868 0.00125
-5.36040 0.00250
-5.40750 0.00500
-5.26902 0.00750
-4.91559 0.01000
-4.86165 0.01500
-4.52431 0.02500
-3.08763 0.05000
-2.28617 0.10000
-1.89691 0.12500
-1.55877 0.15000
-1.27739 0.17500
-0.91712 0.20000
-0.76254 0.22500
-0.63453 0.27500
-0.61923 0.32500
-0.60917 0.35000
-0.60998 0.37500
-0.63574 0.40000
-0.61400 0.42500
-0.61762 0.45000
-0.62769 0.47500
-0.62567 0.50000
-0.62567 0.52500
-0.64178 0.55000
-0.64620 0.57500
-0.66150 0.60000
-0.68002 0.62500
-0.68163 0.65000
-0.68887 0.67500
-0.69169 0.70000
-0.69250 0.75000
-0.68968 0.80000
-0.68485 0.82500
-0.71021 0.85000
-0.68968 0.87500
-0.69209 0.90000
-0.68646 0.92500
-0.68646 0.95000
-0.65989 0.99000
 
 
压力系数 坐标
-3.79249 0.00000
-2.56674 0.00050
-1.67873 0.00125
-1.02983 0.00250
-0.56851 0.00500
-0.05849 0.00750
0.31749 0.01000
0.81221 0.01500
0.95673 0.02500
1.02918 0.05000
0.99336 0.07500
0.81262 0.12500
0.72325 0.15000
0.65039 0.17500
0.57753 0.20000
0.47891 0.22500
0.43503 0.25000
0.35211 0.27500
0.30541 0.30000
0.25630 0.32500
0.13956 0.35000
0.14117 0.37500
0.13715 0.40000
0.11380 0.42500
0.08361 0.45000
0.06912 0.47500
0.08079 0.50000
0.11018 0.52500
0.09528 0.55000
0.11501 0.57500
0.13393 0.60000
0.14238 0.62500
0.13433 0.65000
0.16693 0.67500
0.18585 0.70000
0.20518 0.72500
0.22289 0.75000
0.25147 0.82500
0.25710 0.85000
0.21444 0.87500
0.17780 0.90000
0.11219 0.92500
-0.02749 0.95000
-0.16999 0.97500
-0.68243 0.99000
 
 
压力系数 坐标
1.00664 0.06250
1.01429 0.08750
1.00745 0.11250
1.02315 0.13750
1.01147 0.16250
1.00221 0.18750
1.02154 0.21250
1.01469 0.23750
1.01067 0.26250
1.02355 0.28750
1.00221 0.31250
1.01912 0.33750
1.01510 0.36250
1.01952 0.38750
1.02234 0.41250
1.00584 0.43750
1.01791 0.45250
1.01067 0.46750
1.01469 0.48250
1.02757 0.49750
1.00785 0.51250
1.00503 0.52750
0.94264 0.54250
1.00221 0.55750
0.99336 0.57250
0.99054 0.58750
0.95471 0.60250
0.92694 0.61750
0.91365 0.63250
0.88105 0.64750
0.86978 0.66250
0.81825 0.67750
0.76713 0.69250
0.71923 0.70750
0.70232 0.72250
0.68541 0.73750
0.63026 0.74750
0.62825 0.75750
0.60370 0.76750
0.56344 0.77750
0.56465 0.78750
0.54814 0.79750
0.53204 0.80750
0.54694 0.81750
0.44107 0.82750
0.43060 0.83750
0.34083 0.84750
0.34083 0.85750
0.36418 0.86750
0.27160 0.87750
0.26757 0.88750
0.26435 0.89750
0.25187 0.90750
0.22369 0.91750
0.17297 0.92750
0.18062 0.93750
0.14480 0.94750
0.17458 0.95750
0.15929 0.96750
0.12266 0.97750
0.12869 0.98750
0.11903 0.99750
0.13594 1.00750
0.15244 1.01750
0.15446 1.02750
0.14520 1.03750
0.16049 1.04750
0.16653 1.05750
0.18666 1.06750
0.20236 1.07750
0.23778 1.08750
0.20316 1.09750
0.18465 1.10750
0.20437 1.11750
0.22571 1.12750
0.23980 1.13750
0.27924 1.15250
0.25992 1.16750
0.32232 1.18250
0.35291 1.19750
0.43060 1.21250
0.49581 1.22750
0.54251 1.24250
0.57954 1.25750
0.65643 1.27250
0.69950 1.28750
0.76632 1.30250
0.82389 1.31750
0.84562 1.33250
0.86897 1.34750
0.92251 1.36250
0.92130 1.37750
0.95512 1.39250
0.96518 1.40750
0.97846 1.42250
0.98893 1.43750
0.99014 1.46250
1.01510 1.48750
1.02234 1.51250
1.00141 1.53750
1.00302 1.56250
1.00503 1.58750
1.02435 1.61250
0.97001 1.63750
1.01751 1.66250
1.02757 1.68750
1.00543 1.71250
1.01107 1.73750
0.99537 1.76250
1.01026 1.78750
1.02918 1.81250
 
 
压力系数 坐标
-0.10277 0.62500
-0.25453 0.93750
-0.24285 1.25000
-0.07258 1.56250
