 
 
 
攻角：24.00
升力系数：1.3804 阻力系数： 0.2748
 
0.0000 
 
 
压力系数 坐标
-4.89698 0.00000
-5.57291 0.00050
-5.60682 0.00125
-5.64074 0.00250
-5.61377 0.00500
-5.42538 0.00750
-5.05513 0.01000
-5.06044 0.01500
-4.77356 0.02500
-3.12869 0.05000
-2.09436 0.10000
-1.63012 0.12500
-1.20879 0.15000
-0.90964 0.17500
-0.70327 0.20000
-0.71676 0.22500
-0.71103 0.27500
-0.71185 0.32500
-0.71063 0.35000
-0.71471 0.37500
-0.73882 0.40000
-0.72125 0.42500
-0.72207 0.45000
-0.73269 0.47500
-0.73433 0.50000
-0.73433 0.52500
-0.75067 0.55000
-0.75149 0.57500
-0.76293 0.60000
-0.78255 0.62500
-0.78296 0.65000
-0.78418 0.67500
-0.78909 0.70000
-0.79072 0.75000
-0.78786 0.80000
-0.78051 0.82500
-0.80380 0.85000
-0.78582 0.87500
-0.78214 0.90000
-0.78132 0.92500
-0.78582 0.95000
-0.78051 0.99000
 
 
压力系数 坐标
-4.19489 0.00000
-2.92599 0.00050
-1.98974 0.00125
-1.29869 0.00250
-0.80911 0.00500
-0.25129 0.00750
0.17004 0.01000
0.73809 0.01500
0.92076 0.02500
1.02415 0.05000
1.01107 0.07500
0.84802 0.12500
0.76220 0.15000
0.69150 0.17500
0.62039 0.20000
0.52068 0.22500
0.48145 0.25000
0.39195 0.27500
0.34005 0.30000
0.29060 0.32500
0.16882 0.35000
0.17004 0.37500
0.16065 0.40000
0.13367 0.42500
0.10016 0.45000
0.08382 0.47500
0.08954 0.50000
0.12019 0.52500
0.10057 0.55000
0.11651 0.57500
0.13367 0.60000
0.14144 0.62500
0.12509 0.65000
0.15983 0.67500
0.17822 0.70000
0.19293 0.72500
0.21295 0.75000
0.21500 0.82500
0.22317 0.85000
0.18721 0.87500
0.14839 0.90000
0.07728 0.92500
-0.07597 0.95000
-0.23698 0.97500
-0.83527 0.99000
 
 
压力系数 坐标
1.01353 0.06250
1.01884 0.08750
1.01475 0.11250
1.03192 0.13750
1.01761 0.16250
1.00821 0.18750
1.02660 0.21250
1.02252 0.23750
1.01761 0.26250
1.02824 0.28750
1.02007 0.31250
1.02415 0.33750
1.02987 0.36250
1.03396 0.38750
1.03069 0.41250
1.02047 0.43750
1.02865 0.45250
1.02538 0.46750
1.01720 0.48250
1.03151 0.49750
1.01598 0.51250
1.02374 0.52750
0.96735 0.54250
1.04377 0.55750
1.02047 0.57250
1.02660 0.58750
1.01353 0.60250
1.01680 0.61750
1.01107 0.63250
0.98737 0.64750
0.98329 0.66250
0.95264 0.67750
0.96857 0.69250
0.92117 0.70750
0.89951 0.72250
0.87090 0.73750
0.81165 0.74750
0.84638 0.75750
0.80347 0.76750
0.77977 0.77750
0.78794 0.78750
0.76016 0.79750
0.74258 0.80750
0.73523 0.81750
0.64941 0.82750
0.66371 0.83750
0.61998 0.84750
0.57421 0.85750
0.54683 0.86750
0.41770 0.87750
0.42096 0.88750
0.39767 0.89750
0.35680 0.90750
0.29918 0.91750
0.28611 0.92750
0.28365 0.93750
0.24115 0.94750
0.24933 0.95750
0.25259 0.96750
0.18803 0.97750
0.15942 0.98750
0.14144 0.99750
0.20887 1.00750
0.17413 1.01750
0.24565 1.02750
0.21050 1.03750
0.22726 1.04750
0.15084 1.05750
0.14920 1.06750
0.14512 1.07750
0.15411 1.08750
0.13694 1.09750
0.13000 1.10750
0.15411 1.11750
0.18353 1.12750
0.22399 1.13750
0.27303 1.15250
0.27139 1.16750
0.31144 1.18250
0.28243 1.19750
0.31594 1.21250
0.36130 1.22750
0.41524 1.24250
0.46837 1.25750
0.47246 1.27250
0.50474 1.28750
0.56236 1.30250
0.64614 1.31750
0.68700 1.33250
0.75975 1.34750
0.81165 1.36250
0.79081 1.37750
0.86436 1.39250
0.90891 1.40750
0.92934 1.42250
0.94405 1.43750
0.95836 1.46250
1.00372 1.48750
1.02170 1.51250
1.00454 1.53750
1.00249 1.56250
1.00699 1.58750
1.02497 1.61250
0.96898 1.63750
1.01394 1.66250
1.03355 1.68750
1.00004 1.71250
1.00985 1.73750
0.99677 1.76250
1.01680 1.78750
1.02415 1.81250
 
 
压力系数 坐标
-0.09477 0.62500
-0.32607 0.93750
-0.32362 1.25000
-0.13523 1.56250
