 
 
 
攻角：23.00
升力系数：1.3306 阻力系数： 0.2685
 
0.0000 
 
 
压力系数 坐标
-4.63181 0.00000
-5.32633 0.00050
-5.37657 0.00125
-5.44036 0.00250
-5.44753 0.00500
-5.29045 0.00750
-4.91927 0.01000
-4.89295 0.01500
-4.60270 0.02500
-3.11120 0.05000
-2.13560 0.10000
-1.71856 0.12500
-1.31509 0.15000
-0.99653 0.17500
-0.69751 0.20000
-0.67439 0.22500
-0.64409 0.27500
-0.64449 0.32500
-0.63731 0.35000
-0.64289 0.37500
-0.67040 0.40000
-0.65525 0.42500
-0.65724 0.45000
-0.66641 0.47500
-0.66761 0.50000
-0.67040 0.52500
-0.68436 0.55000
-0.68914 0.57500
-0.70070 0.60000
-0.71984 0.62500
-0.71984 0.65000
-0.72462 0.67500
-0.72702 0.70000
-0.73060 0.75000
-0.72582 0.80000
-0.72104 0.82500
-0.74376 0.85000
-0.72422 0.87500
-0.73100 0.90000
-0.72343 0.92500
-0.72462 0.95000
-0.70190 0.99000
 
 
压力系数 坐标
-3.93569 0.00000
-2.69416 0.00050
-1.79591 0.00125
-1.13129 0.00250
-0.65126 0.00500
-0.13097 0.00750
0.26015 0.01000
0.78522 0.01500
0.94510 0.02500
1.03321 0.05000
1.00610 0.07500
0.83147 0.12500
0.74496 0.15000
0.67120 0.17500
0.60103 0.20000
0.50175 0.22500
0.46069 0.25000
0.37338 0.27500
0.32473 0.30000
0.27450 0.32500
0.15609 0.35000
0.15689 0.37500
0.15330 0.40000
0.12419 0.42500
0.09589 0.45000
0.07874 0.47500
0.08711 0.50000
0.11861 0.52500
0.10187 0.55000
0.11941 0.57500
0.13655 0.60000
0.14572 0.62500
0.13257 0.65000
0.16526 0.67500
0.18719 0.70000
0.20433 0.72500
0.22227 0.75000
0.23941 0.82500
0.24659 0.85000
0.20712 0.87500
0.16845 0.90000
0.10306 0.92500
-0.04406 0.95000
-0.19436 0.97500
-0.74097 0.99000
 
 
压力系数 坐标
1.01168 0.06250
1.02245 0.08750
1.00769 0.11250
1.02723 0.13750
1.00969 0.16250
0.99892 0.18750
1.02125 0.21250
1.01328 0.23750
1.01009 0.26250
1.02364 0.28750
1.01009 0.31250
1.01726 0.33750
1.01567 0.36250
1.02245 0.38750
1.02404 0.41250
1.00929 0.43750
1.01567 0.45250
1.01686 0.46750
1.00690 0.48250
1.01766 0.49750
1.00530 0.51250
1.00889 0.52750
0.95626 0.54250
1.02444 0.55750
1.01487 0.57250
1.01647 0.58750
1.01686 0.60250
1.02324 0.61750
1.01966 0.63250
0.99534 0.64750
0.99693 0.66250
0.97141 0.67750
0.96264 0.69250
0.92198 0.70750
0.90962 0.72250
0.87892 0.73750
0.81234 0.74750
0.84782 0.75750
0.77287 0.76750
0.73459 0.77750
0.70070 0.78750
0.61897 0.79750
0.58668 0.80750
0.56076 0.81750
0.48939 0.82750
0.47584 0.83750
0.45511 0.84750
0.41165 0.85750
0.41285 0.86750
0.32035 0.87750
0.31477 0.88750
0.30520 0.89750
0.30161 0.90750
0.27609 0.91750
0.22267 0.92750
0.20473 0.93750
0.16326 0.94750
0.18280 0.95750
0.16566 0.96750
0.10107 0.97750
0.09828 0.98750
0.07236 0.99750
0.08392 1.00750
0.03449 1.01750
0.03728 1.02750
0.02691 1.03750
0.03728 1.04750
0.02253 1.05750
0.07914 1.06750
0.07994 1.07750
0.12260 1.08750
0.10306 1.09750
0.09150 1.10750
0.06638 1.11750
0.04724 1.12750
0.03568 1.13750
0.07436 1.15250
0.06838 1.16750
0.11223 1.18250
0.13177 1.19750
0.20792 1.21250
0.25935 1.22750
0.32274 1.24250
0.40567 1.25750
0.40726 1.27250
0.43956 1.28750
0.46627 1.30250
0.51292 1.31750
0.53564 1.33250
0.60262 1.34750
0.67718 1.36250
0.72542 1.37750
0.81273 1.39250
0.85699 1.40750
0.88290 1.42250
0.92995 1.43750
0.97022 1.46250
1.00610 1.48750
1.01009 1.51250
0.99334 1.53750
0.99055 1.56250
0.99972 1.58750
1.02324 1.61250
0.98696 1.63750
1.01886 1.66250
1.03760 1.68750
1.00650 1.71250
1.01567 1.73750
1.00451 1.76250
1.01846 1.78750
1.03162 1.81250
 
 
压力系数 坐标
-0.07157 0.62500
-0.27011 0.93750
-0.26493 1.25000
-0.09868 1.56250
