 
 
 
攻角：8.00
升力系数：1.4344 阻力系数： 0.0122
 
0.0000 
 
 
压力系数 坐标
-1.19196 0.00000
-1.83797 0.00050
-2.06542 0.00125
-2.33533 0.00250
-2.68447 0.00500
-2.76042 0.00750
-2.82290 0.01000
-2.92172 0.01500
-2.63139 0.02500
-2.47336 0.05000
-2.15811 0.10000
-2.05766 0.12500
-1.98946 0.15000
-1.96456 0.17500
-1.79591 0.20000
-1.90984 0.22500
-1.84123 0.27500
-1.73343 0.32500
-1.69464 0.35000
-1.60276 0.37500
-1.58112 0.40000
-1.47413 0.42500
-1.37817 0.45000
-1.30018 0.47500
-1.20136 0.50000
-1.08253 0.52500
-0.98126 0.55000
-0.90081 0.57500
-0.81261 0.60000
-0.73217 0.62500
-0.65907 0.65000
-0.58475 0.67500
-0.51248 0.70000
-0.37527 0.75000
-0.25848 0.80000
-0.19927 0.82500
-0.17273 0.85000
-0.11148 0.87500
-0.07677 0.90000
-0.03757 0.92500
-0.01225 0.95000
0.03593 0.99000
 
 
压力系数 坐标
-0.68561 0.00000
-0.00776 0.00050
0.38752 0.00125
0.64886 0.00250
0.81506 0.00500
0.94818 0.00750
0.99228 0.01000
1.01597 0.01500
0.94246 0.02500
0.84119 0.05000
0.68521 0.07500
0.43734 0.12500
0.34791 0.15000
0.28298 0.17500
0.22377 0.20000
0.14782 0.22500
0.11760 0.25000
0.06207 0.27500
0.04900 0.30000
0.02777 0.32500
-0.06697 0.35000
-0.03389 0.37500
-0.01062 0.40000
-0.00694 0.42500
-0.00408 0.45000
0.01184 0.47500
0.04818 0.50000
0.08779 0.52500
0.07881 0.55000
0.10454 0.57500
0.11801 0.60000
0.24011 0.62500
0.24297 0.65000
0.27237 0.67500
0.31075 0.70000
0.34505 0.72500
0.37241 0.75000
0.40304 0.82500
0.41978 0.85000
0.40181 0.87500
0.39691 0.90000
0.36915 0.92500
0.29605 0.95000
0.24297 0.97500
0.02205 0.99000
 
 
压力系数 坐标
1.03720 0.06250
1.02046 0.08750
1.01474 0.11250
1.03230 0.13750
1.01760 0.16250
1.00249 0.18750
1.02658 0.21250
1.02291 0.23750
1.02291 0.26250
1.02863 0.28750
1.01678 0.31250
1.02413 0.33750
1.02087 0.36250
1.03883 0.38750
1.03353 0.41250
1.02332 0.43750
1.02332 0.45250
1.02209 0.46750
1.02005 0.48250
1.03189 0.49750
1.01515 0.51250
1.02127 0.52750
0.96696 0.54250
1.03598 0.55750
1.02005 0.57250
1.02781 0.58750
1.02127 0.60250
1.02863 0.61750
1.02903 0.63250
1.01392 0.64750
1.02822 0.66250
1.01637 0.67750
1.02087 0.69250
1.00127 0.70750
1.01923 0.72250
1.01433 0.73750
0.96451 0.74750
1.01066 0.75750
1.01107 0.76750
0.99882 0.77750
1.01025 0.78750
1.00698 0.79750
1.01923 0.80750
0.99555 0.81750
0.93675 0.82750
0.90408 0.83750
0.87672 0.84750
0.83344 0.85750
0.81751 0.86750
0.83874 0.87750
0.86978 0.88750
0.90000 0.89750
0.94083 0.90750
0.97513 0.91750
0.98616 0.92750
1.00372 0.93750
1.01882 0.94750
1.05843 0.95750
1.02454 0.96750
1.01719 0.97750
1.01882 0.98750
1.00453 0.99750
1.02699 1.00750
1.02495 1.01750
1.01842 1.02750
1.00576 1.03750
1.02291 1.04750
1.01352 1.05750
1.01597 1.06750
1.01066 1.07750
1.03557 1.08750
1.01597 1.09750
0.99718 1.10750
1.01107 1.11750
1.01433 1.12750
1.01678 1.13750
1.03393 1.15250
1.01556 1.16750
1.01842 1.18250
1.00657 1.19750
1.00698 1.21250
1.01637 1.22750
1.02413 1.24250
1.02127 1.25750
1.03230 1.27250
1.01025 1.28750
1.02454 1.30250
1.02413 1.31750
1.02250 1.33250
1.02536 1.34750
1.02495 1.36250
1.00290 1.37750
1.01678 1.39250
1.02046 1.40750
1.02087 1.42250
1.02699 1.43750
1.01719 1.46250
1.03148 1.48750
1.03557 1.51250
1.00821 1.53750
1.01270 1.56250
1.00943 1.58750
1.03108 1.61250
0.98085 1.63750
1.02005 1.66250
1.03679 1.68750
1.00290 1.71250
1.02087 1.73750
1.00045 1.76250
1.02454 1.78750
1.02781 1.81250
 
 
压力系数 坐标
0.02083 0.62500
-0.01388 0.93750
-0.05145 1.25000
0.00123 1.56250
