 
 
 
攻角：3.00
升力系数：0.9341 阻力系数： 0.0087
 
0.0000 
 
 
压力系数 坐标
0.46061 0.00000
0.07539 0.00050
-0.12934 0.00125
-0.36596 0.00250
-0.69828 0.00500
-0.81538 0.00750
-1.00315 0.01000
-1.20707 0.01500
-1.16426 0.02500
-1.20626 0.05000
-1.25552 0.10000
-1.27854 0.12500
-1.29913 0.15000
-1.33911 0.17500
-1.25148 0.20000
-1.38151 0.22500
-1.41341 0.27500
-1.39483 0.32500
-1.37585 0.35000
-1.33386 0.37500
-1.32821 0.40000
-1.26037 0.42500
-1.20909 0.45000
-1.17597 0.47500
-1.13923 0.50000
-1.06089 0.52500
-0.79035 0.55000
-0.76733 0.57500
-0.71686 0.60000
-0.64902 0.62500
-0.60824 0.65000
-0.54969 0.67500
-0.48831 0.70000
-0.37686 0.75000
-0.27470 0.80000
-0.22180 0.82500
-0.20121 0.85000
-0.13499 0.87500
-0.10632 0.90000
-0.05423 0.92500
-0.01062 0.95000
0.10769 0.99000
 
 
压力系数 坐标
0.70612 0.00000
0.93628 0.00050
1.00614 0.00125
1.01866 0.00250
1.00977 0.00500
0.94436 0.00750
0.84381 0.01000
0.68189 0.01500
0.54258 0.02500
0.39843 0.05000
0.23529 0.07500
0.02532 0.12500
-0.04413 0.15000
-0.09380 0.17500
-0.13660 0.20000
-0.20040 0.22500
-0.21009 0.25000
-0.24442 0.27500
-0.23796 0.30000
-0.24078 0.32500
-0.31589 0.35000
-0.26905 0.37500
-0.22827 0.40000
-0.20283 0.42500
-0.18587 0.45000
-0.16124 0.47500
-0.13499 0.50000
-0.10834 0.52500
-0.11884 0.55000
0.08831 0.57500
0.11133 0.60000
0.13919 0.62500
0.15009 0.65000
0.20016 0.67500
0.25023 0.70000
0.29142 0.72500
0.32372 0.75000
0.37299 0.82500
0.39762 0.85000
0.38793 0.87500
0.38873 0.90000
0.36612 0.92500
0.31322 0.95000
0.28536 0.97500
0.15897 0.99000
 
 
压力系数 坐标
1.00896 0.06250
1.02108 0.08750
1.00856 0.11250
1.02673 0.13750
1.01381 0.16250
1.00089 0.18750
1.02229 0.21250
1.01381 0.23750
1.01542 0.26250
1.02552 0.28750
1.01139 0.31250
1.01906 0.33750
1.01946 0.36250
1.02673 0.38750
1.02714 0.41250
1.01219 0.43750
1.02512 0.45250
1.01704 0.46750
1.01502 0.48250
1.02875 0.49750
1.01300 0.51250
1.01502 0.52750
0.96334 0.54250
1.02915 0.55750
1.02108 0.57250
1.02754 0.58750
1.01704 0.60250
1.02754 0.61750
1.02592 0.63250
1.00937 0.64750
1.02431 0.66250
1.01300 0.67750
1.02148 0.69250
0.99645 0.70750
1.01381 0.72250
1.00573 0.73750
0.96253 0.74750
1.01018 0.75750
1.00775 0.76750
0.99847 0.77750
1.01381 0.78750
1.01664 0.79750
1.02875 0.80750
1.02552 0.81750
1.00008 0.82750
1.01341 0.83750
1.02471 0.84750
1.01098 0.85750
1.01098 0.86750
1.01381 0.87750
1.02148 0.88750
1.01058 0.89750
0.99322 0.90750
0.93709 0.91750
0.84422 0.92750
0.81999 0.93750
0.81433 0.94750
0.89671 0.95750
0.91851 0.96750
0.94839 0.97750
0.99847 0.98750
0.99564 0.99750
1.02027 1.00750
1.02108 1.01750
1.00089 1.02750
0.99968 1.03750
1.01906 1.04750
1.00695 1.05750
1.01139 1.06750
1.01623 1.07750
1.02875 1.08750
1.01341 1.09750
0.99766 1.10750
1.00250 1.11750
1.01018 1.12750
1.00856 1.13750
1.02754 1.15250
1.01219 1.16750
1.01704 1.18250
1.00129 1.19750
1.00008 1.21250
1.01300 1.22750
1.01502 1.24250
1.01664 1.25750
1.02229 1.27250
1.00371 1.28750
1.01785 1.30250
1.01219 1.31750
1.01300 1.33250
1.01906 1.34750
1.02269 1.36250
0.99685 1.37750
1.01542 1.39250
1.01341 1.40750
1.01300 1.42250
1.01906 1.43750
1.00614 1.46250
1.02512 1.48750
1.01704 1.51250
1.00775 1.53750
1.00452 1.56250
1.01058 1.58750
1.02431 1.61250
0.97303 1.63750
1.01704 1.66250
1.03117 1.68750
1.00856 1.71250
1.01583 1.73750
0.99766 1.76250
1.01300 1.78750
1.02431 1.81250
 
 
压力系数 坐标
0.01199 0.62500
-0.01425 0.93750
-0.03929 1.25000
0.01442 1.56250
