 
 
 
攻角：5.00
升力系数：1.1788 阻力系数： 0.0090
 
0.0000 
 
 
压力系数 坐标
-0.13861 0.00000
-0.64197 0.00050
-0.86906 0.00125
-1.13597 0.00250
-1.48820 0.00500
-1.59707 0.00750
-1.74251 0.01000
-1.90989 0.01500
-1.77542 0.02500
-1.74251 0.05000
-1.64501 0.10000
-1.61942 0.12500
-1.60764 0.15000
-1.62511 0.17500
-1.49632 0.20000
-1.62348 0.22500
-1.62186 0.27500
-1.57595 0.32500
-1.54264 0.35000
-1.49592 0.37500
-1.47276 0.40000
-1.40695 0.42500
-1.36023 0.45000
-1.32935 0.47500
-1.14410 0.50000
-0.97103 0.52500
-0.91050 0.55000
-0.85525 0.57500
-0.79147 0.60000
-0.70981 0.62500
-0.65537 0.65000
-0.59078 0.67500
-0.52212 0.70000
-0.40146 0.75000
-0.29096 0.80000
-0.23530 0.82500
-0.20565 0.85000
-0.13983 0.87500
-0.11018 0.90000
-0.05168 0.92500
-0.00821 0.95000
0.11083 0.99000
 
 
压力系数 坐标
0.22498 0.00000
0.64505 0.00050
0.84534 0.00125
0.95950 0.00250
1.01922 0.00500
1.02612 0.00750
0.98022 0.01000
0.88393 0.01500
0.75840 0.02500
0.63083 0.05000
0.45655 0.07500
0.22295 0.12500
0.14211 0.15000
0.08361 0.17500
0.03404 0.20000
-0.04030 0.22500
-0.05330 0.25000
-0.10124 0.27500
-0.10490 0.30000
-0.11465 0.32500
-0.19833 0.35000
-0.15649 0.37500
-0.12521 0.40000
-0.10530 0.42500
-0.09636 0.45000
-0.07361 0.47500
-0.03989 0.50000
-0.01024 0.52500
-0.02405 0.55000
0.02754 0.57500
0.17583 0.60000
0.19614 0.62500
0.19208 0.65000
0.24002 0.67500
0.28430 0.70000
0.32492 0.72500
0.35417 0.75000
0.39642 0.82500
0.41796 0.85000
0.40333 0.87500
0.40333 0.90000
0.38261 0.92500
0.32330 0.95000
0.28795 0.97500
0.14333 0.99000
 
 
压力系数 坐标
1.01028 0.06250
1.02125 0.08750
1.01068 0.11250
1.03222 0.13750
1.01759 0.16250
1.00215 0.18750
1.02572 0.21250
1.02612 0.23750
1.01922 0.26250
1.02693 0.28750
1.01434 0.31250
1.02328 0.33750
1.01637 0.36250
1.03262 0.38750
1.03059 0.41250
1.02003 0.43750
1.02897 0.45250
1.02206 0.46750
1.02368 0.48250
1.02490 0.49750
1.01475 0.51250
1.01759 0.52750
0.96681 0.54250
1.03140 0.55750
1.02612 0.57250
1.02937 0.58750
1.00134 0.60250
1.03018 0.61750
1.02815 0.63250
1.01434 0.64750
1.02612 0.66250
1.01962 0.67750
1.02572 0.69250
0.99606 0.70750
1.01759 0.72250
1.01272 0.73750
0.96193 0.74750
1.01068 0.75750
1.01150 0.76750
1.00093 0.77750
1.01353 0.78750
1.00784 0.79750
1.03140 0.80750
1.03140 0.81750
1.00175 0.82750
1.01637 0.83750
1.02815 0.84750
1.01190 0.85750
0.98793 0.86750
0.95056 0.87750
0.89937 0.88750
0.83843 0.89750
0.82381 0.90750
0.83031 0.91750
0.86728 0.92750
0.92334 0.93750
0.97656 0.94750
1.04644 0.95750
1.02897 0.96750
1.01393 0.97750
1.03222 0.98750
0.99850 0.99750
1.02165 1.00750
1.02125 1.01750
1.01068 1.02750
1.00215 1.03750
1.02206 1.04750
1.01434 1.05750
1.01800 1.06750
1.01434 1.07750
1.03425 1.08750
1.01962 1.09750
1.00134 1.10750
1.00865 1.11750
1.01312 1.12750
1.01475 1.13750
1.03262 1.15250
1.01637 1.16750
1.01881 1.18250
1.00622 1.19750
1.01556 1.21250
1.01637 1.22750
1.02165 1.24250
1.01068 1.25750
1.02450 1.27250
1.01028 1.28750
1.02043 1.30250
1.02328 1.31750
1.01922 1.33250
1.02368 1.34750
1.02450 1.36250
1.00337 1.37750
1.01475 1.39250
1.02247 1.40750
1.01393 1.42250
1.02368 1.43750
1.01597 1.46250
1.02775 1.48750
1.03100 1.51250
1.01109 1.53750
1.00743 1.56250
1.00987 1.58750
1.03587 1.61250
0.98387 1.63750
1.01962 1.66250
1.03303 1.68750
1.00459 1.71250
1.01434 1.73750
1.00378 1.76250
1.01637 1.78750
1.02409 1.81250
 
 
压力系数 坐标
0.01576 0.62500
-0.01958 0.93750
-0.04924 1.25000
0.01454 1.56250
