 
 
 
攻角：6.00
升力系数：1.2917 阻力系数： 0.0085
 
0.0000 
 
 
压力系数 坐标
-0.50257 0.00000
-1.06415 0.00050
-1.29155 0.00125
-1.56582 0.00250
-1.91955 0.00500
-2.01858 0.00750
-2.13962 0.01000
-2.28389 0.01500
-2.09398 0.02500
-2.00677 0.05000
-1.84090 0.10000
-1.78670 0.12500
-1.75817 0.15000
-1.76306 0.17500
-1.61798 0.20000
-1.73779 0.22500
-1.72149 0.27500
-1.65996 0.32500
-1.62287 0.35000
-1.57111 0.37500
-1.55155 0.40000
-1.48635 0.42500
-1.42929 0.45000
-1.27362 0.47500
-1.14647 0.50000
-1.04662 0.52500
-0.95574 0.55000
-0.89054 0.57500
-0.82003 0.60000
-0.73527 0.62500
-0.67536 0.65000
-0.60730 0.67500
-0.53762 0.70000
-0.41047 0.75000
-0.29473 0.80000
-0.23808 0.82500
-0.21037 0.85000
-0.14149 0.87500
-0.10400 0.90000
-0.05143 0.92500
-0.00782 0.95000
0.10017 0.99000
 
 
压力系数 坐标
-0.08200 0.00000
0.43027 0.00050
0.70169 0.00125
0.86796 0.00250
0.96414 0.00500
1.01712 0.00750
1.00000 0.01000
0.94702 0.01500
0.83943 0.02500
0.71554 0.05000
0.54479 0.07500
0.30720 0.12500
0.22162 0.15000
0.16049 0.17500
0.10914 0.20000
0.03293 0.22500
0.01255 0.25000
-0.03961 0.27500
-0.04450 0.30000
-0.06080 0.32500
-0.14476 0.35000
-0.10767 0.37500
-0.07629 0.40000
-0.06488 0.42500
-0.05673 0.45000
-0.03676 0.47500
-0.00212 0.50000
0.03048 0.52500
0.01866 0.55000
0.04067 0.57500
0.19268 0.60000
0.21469 0.62500
0.21183 0.65000
0.25340 0.67500
0.29864 0.70000
0.33572 0.72500
0.36221 0.75000
0.40297 0.82500
0.42620 0.85000
0.40786 0.87500
0.40500 0.90000
0.38504 0.92500
0.32350 0.95000
0.28275 0.97500
0.12911 0.99000
 
 
压力系数 坐标
1.01141 0.06250
1.01875 0.08750
1.00815 0.11250
1.02486 0.13750
1.01386 0.16250
1.00693 0.18750
1.02364 0.21250
1.01875 0.23750
1.01630 0.26250
1.00856 0.28750
1.01100 0.31250
1.02038 0.33750
1.01875 0.36250
1.02690 0.38750
1.02323 0.41250
1.01467 0.43750
1.01956 0.45250
1.01426 0.46750
1.01182 0.48250
1.02690 0.49750
1.01712 0.51250
1.01752 0.52750
0.96047 0.54250
1.03016 0.55750
1.01793 0.57250
1.02445 0.58750
1.01875 0.60250
1.02608 0.61750
1.02119 0.63250
1.01345 0.64750
1.01834 0.66250
1.01223 0.67750
1.01630 0.69250
0.99307 0.70750
1.01386 0.72250
1.01182 0.73750
0.95802 0.74750
1.00937 0.75750
1.00937 0.76750
0.99103 0.77750
1.00937 0.78750
1.00571 0.79750
1.02934 0.80750
1.02608 0.81750
1.00082 0.82750
0.99837 0.83750
0.99755 0.84750
0.94498 0.85750
0.87856 0.86750
0.82802 0.87750
0.82558 0.88750
0.83373 0.89750
0.86796 0.90750
0.92094 0.91750
0.95191 0.92750
0.99552 0.93750
1.01182 0.94750
1.05135 0.95750
1.02730 0.96750
1.00978 0.97750
1.01508 0.98750
0.99511 0.99750
1.01793 1.00750
1.02078 1.01750
1.00326 1.02750
0.99878 1.03750
1.01875 1.04750
1.00611 1.05750
1.01345 1.06750
1.01100 1.07750
1.02567 1.08750
1.00937 1.09750
0.99348 1.10750
1.00000 1.11750
1.01019 1.12750
1.01182 1.13750
1.02649 1.15250
1.00978 1.16750
1.01223 1.18250
1.00000 1.19750
1.00245 1.21250
1.01671 1.22750
1.01508 1.24250
1.02119 1.25750
1.02282 1.27250
1.00815 1.28750
1.01671 1.30250
1.02364 1.31750
1.01426 1.33250
1.02201 1.34750
1.01752 1.36250
0.99470 1.37750
1.01589 1.39250
1.01549 1.40750
1.01304 1.42250
1.01834 1.43750
1.00571 1.46250
1.02078 1.48750
1.02853 1.51250
1.00489 1.53750
1.00204 1.56250
1.00448 1.58750
1.02201 1.61250
0.97718 1.63750
1.01182 1.66250
1.02527 1.68750
1.00285 1.71250
1.01019 1.73750
0.99959 1.76250
1.01182 1.78750
1.02608 1.81250
 
 
压力系数 坐标
0.01418 0.62500
-0.01964 0.93750
-0.05225 1.25000
0.00399 1.56250
