 
 
 
攻角：1.00
升力系数：0.6902 阻力系数： 0.0083
 
0.0000 
 
 
压力系数 坐标
0.84605 0.00000
0.59804 0.00050
0.42761 0.00125
0.23627 0.00250
-0.05073 0.00500
-0.16890 0.00750
-0.37591 0.01000
-0.60825 0.01500
-0.62714 0.02500
-0.73286 0.05000
-0.88761 0.10000
-0.95595 0.12500
-1.01222 0.15000
-1.07412 0.17500
-1.01986 0.20000
-1.15411 0.22500
-1.21320 0.27500
-1.21843 0.32500
-1.21400 0.35000
-1.18305 0.37500
-1.18828 0.40000
-1.13361 0.42500
-1.07935 0.45000
-1.03754 0.47500
-0.99654 0.50000
-0.96559 0.52500
-0.90289 0.55000
-0.65849 0.57500
-0.64402 0.60000
-0.59056 0.62500
-0.55559 0.65000
-0.50615 0.67500
-0.44827 0.70000
-0.34738 0.75000
-0.25050 0.80000
-0.20629 0.82500
-0.18900 0.85000
-0.12589 0.87500
-0.10057 0.90000
-0.05354 0.92500
-0.01294 0.95000
0.10925 0.99000
 
 
压力系数 坐标
0.97548 0.00000
1.03376 0.00050
1.00201 0.00125
0.93126 0.00250
0.86454 0.00500
0.72546 0.00750
0.59402 0.01000
0.39987 0.01500
0.25557 0.02500
0.12855 0.05000
-0.01415 0.07500
-0.19101 0.12500
-0.25010 0.15000
-0.28547 0.17500
-0.31602 0.20000
-0.37069 0.22500
-0.37109 0.25000
-0.39883 0.27500
-0.37913 0.30000
-0.37471 0.32500
-0.43782 0.35000
-0.38235 0.37500
-0.33612 0.40000
-0.30155 0.42500
-0.28427 0.45000
-0.26618 0.47500
-0.24528 0.50000
-0.23241 0.52500
-0.01777 0.55000
0.01439 0.57500
0.05097 0.60000
0.08916 0.62500
0.10604 0.65000
0.16231 0.67500
0.21537 0.70000
0.26240 0.72500
0.29456 0.75000
0.35003 0.82500
0.37736 0.85000
0.36771 0.87500
0.36611 0.90000
0.35525 0.92500
0.29938 0.95000
0.27446 0.97500
0.16472 0.99000
 
 
压力系数 坐标
1.00884 0.06250
1.01849 0.08750
1.00965 0.11250
1.03015 0.13750
1.01809 0.16250
1.01286 0.18750
1.02412 0.21250
1.01809 0.23750
1.01487 0.26250
1.02130 0.28750
1.02372 0.31250
1.02291 0.33750
1.01809 0.36250
1.02693 0.38750
1.02613 0.41250
1.01286 0.43750
1.02331 0.45250
1.03015 0.46750
1.01889 0.48250
1.02573 0.49750
1.01206 0.51250
1.02171 0.52750
0.96382 0.54250
1.03376 0.55750
1.01970 0.57250
1.02774 0.58750
1.02090 0.60250
1.02854 0.61750
1.03015 0.63250
1.01407 0.64750
1.02733 0.66250
1.01246 0.67750
1.01728 0.69250
0.99357 0.70750
1.01447 0.72250
1.01166 0.73750
0.96021 0.74750
1.00884 0.75750
1.00764 0.76750
0.99638 0.77750
1.01367 0.78750
1.00804 0.79750
1.02894 0.80750
1.02412 0.81750
1.00362 0.82750
1.00603 0.83750
1.02492 0.84750
1.01407 0.85750
1.01085 0.86750
1.01206 0.87750
1.01970 0.88750
1.01326 0.89750
1.01889 0.90750
1.02171 0.91750
1.00241 0.92750
0.99879 0.93750
0.97025 0.94750
0.95578 0.95750
0.86856 0.96750
0.82675 0.97750
0.83962 0.98750
0.85570 0.99750
0.92644 1.00750
0.98151 1.01750
0.99920 1.02750
1.00000 1.03750
1.02291 1.04750
1.00925 1.05750
1.01206 1.06750
1.01206 1.07750
1.03216 1.08750
1.01166 1.09750
0.99759 1.10750
1.00080 1.11750
1.00844 1.12750
1.00764 1.13750
1.02774 1.15250
1.01085 1.16750
1.00925 1.18250
0.99920 1.19750
1.00241 1.21250
1.01326 1.22750
1.01728 1.24250
1.01447 1.25750
1.02211 1.27250
1.01166 1.28750
1.01769 1.30250
1.02090 1.31750
1.01326 1.33250
1.01769 1.34750
1.01889 1.36250
1.00482 1.37750
1.01407 1.39250
1.01769 1.40750
1.01568 1.42250
1.02130 1.43750
1.00965 1.46250
1.02613 1.48750
1.02854 1.51250
1.01849 1.53750
1.00281 1.56250
1.00683 1.58750
1.02733 1.61250
0.97829 1.63750
1.01608 1.66250
1.03216 1.68750
0.99960 1.71250
1.01166 1.73750
0.99879 1.76250
1.01527 1.78750
1.02774 1.81250
 
 
压力系数 坐标
0.00193 0.62500
-0.01777 0.93750
-0.03947 1.25000
0.02163 1.56250
