 
 
 
攻角：12.00
升力系数：1.3366 阻力系数： 0.0934
 
0.0000 
 
 
压力系数 坐标
-2.04552 0.00000
-2.75012 0.00050
-2.96008 0.00125
-3.20618 0.00250
-3.51076 0.00500
-3.54691 0.00750
-3.51807 0.01000
-3.55584 0.01500
-3.13268 0.02500
-2.89673 0.05000
-2.40696 0.10000
-2.09020 0.12500
-1.99598 0.15000
-1.93222 0.17500
-1.71617 0.20000
-1.78602 0.22500
-1.62845 0.27500
-1.43068 0.32500
-1.31615 0.35000
-1.17970 0.37500
-1.06884 0.40000
-0.89827 0.42500
-0.72405 0.45000
-0.59125 0.47500
-0.48160 0.50000
-0.43977 0.52500
-0.43612 0.55000
-0.43490 0.57500
-0.44221 0.60000
-0.45683 0.62500
-0.45318 0.65000
-0.46130 0.67500
-0.46008 0.70000
-0.45805 0.75000
-0.45358 0.80000
-0.44505 0.82500
-0.47186 0.85000
-0.45764 0.87500
-0.46455 0.90000
-0.46252 0.92500
-0.47348 0.95000
-0.46049 0.99000
 
 
压力系数 坐标
-1.46154 0.00000
-0.60790 0.00050
-0.07468 0.00125
0.30137 0.00250
0.54829 0.00500
0.77692 0.00750
0.90160 0.01000
1.03277 0.01500
1.00556 0.02500
0.93653 0.05000
0.79723 0.07500
0.54991 0.12500
0.45326 0.15000
0.37935 0.17500
0.31559 0.20000
0.22299 0.22500
0.18847 0.25000
0.12390 0.27500
0.09791 0.30000
0.06299 0.32500
-0.03773 0.35000
-0.01580 0.37500
-0.00361 0.40000
-0.00768 0.42500
-0.01702 0.45000
-0.01458 0.47500
0.01425 0.50000
0.05811 0.52500
0.05527 0.55000
0.08979 0.57500
0.11456 0.60000
0.11416 0.62500
0.09588 0.65000
0.20472 0.67500
0.25305 0.70000
0.27660 0.72500
0.29041 0.75000
0.30137 0.82500
0.30990 0.85000
0.27944 0.87500
0.25305 0.90000
0.20391 0.92500
0.08573 0.95000
-0.03367 0.97500
-0.46861 0.99000
 
 
压力系数 坐标
1.01531 0.06250
1.02384 0.08750
1.01734 0.11250
1.03155 0.13750
1.02221 0.16250
1.00759 0.18750
1.03196 0.21250
1.02343 0.23750
1.01734 0.26250
1.02952 0.28750
1.01856 0.31250
1.02587 0.33750
1.02140 0.36250
1.03277 0.38750
1.03115 0.41250
1.02424 0.43750
1.02465 0.45250
1.02181 0.46750
1.01856 0.48250
1.03196 0.49750
1.02100 0.51250
1.02221 0.52750
0.96617 0.54250
1.03846 0.55750
1.02140 0.57250
1.02871 0.58750
1.02506 0.60250
1.03115 0.61750
1.03521 0.63250
1.01978 0.64750
1.02831 0.66250
1.01572 0.67750
1.02546 0.69250
1.00272 0.70750
1.01084 0.72250
1.01693 0.73750
0.96252 0.74750
1.00313 0.75750
1.00678 0.76750
0.99825 0.77750
1.00435 0.78750
0.99135 0.79750
1.00150 0.80750
0.98932 0.81750
0.94952 0.82750
0.94871 0.83750
0.94993 0.84750
0.91378 0.85750
0.88373 0.86750
0.85287 0.87750
0.82444 0.88750
0.79642 0.89750
0.79195 0.90750
0.77571 0.91750
0.73510 0.92750
0.71560 0.93750
0.70058 0.94750
0.72819 0.95750
0.69164 0.96750
0.68555 0.97750
0.69286 0.98750
0.67946 0.99750
0.69611 1.00750
0.69205 1.01750
0.66728 1.02750
0.65225 1.03750
0.67377 1.04750
0.68149 1.05750
0.65956 1.06750
0.64697 1.07750
0.66159 1.08750
0.64656 1.09750
0.64941 1.10750
0.65306 1.11750
0.67215 1.12750
0.70058 1.13750
0.76637 1.15250
0.82363 1.16750
0.88495 1.18250
0.92678 1.19750
0.96739 1.21250
0.99297 1.22750
1.00597 1.24250
1.00516 1.25750
1.01897 1.27250
1.00597 1.28750
1.01531 1.30250
1.01856 1.31750
1.01734 1.33250
1.01897 1.34750
1.02018 1.36250
1.00313 1.37750
1.01653 1.39250
1.02587 1.40750
1.02424 1.42250
1.01490 1.43750
1.00841 1.46250
1.03237 1.48750
1.03643 1.51250
1.00800 1.53750
1.01084 1.56250
1.01450 1.58750
1.03196 1.61250
0.97957 1.63750
1.01734 1.66250
1.03805 1.68750
1.00638 1.71250
1.01531 1.73750
1.00272 1.76250
1.01937 1.78750
1.03115 1.81250
 
 
压力系数 坐标
0.02928 0.62500
-0.09093 0.93750
-0.12260 1.25000
-0.02473 1.56250
