攻角：25.00
升力系数：1.2864 阻力系数： 0.2935
0.0000 
压力系数 坐标
-2.65017 0.00000
-2.68926 0.00050
-2.66446 0.00125
-2.65772 0.00250
-2.67191 0.00500
-2.64700 0.00750
-2.61852 0.01000
-2.83820 0.01500
-2.61954 0.02500
-2.69682 0.05000
-1.97878 0.10000
-1.46663 0.12500
-1.02697 0.15000
-0.82281 0.17500
-0.72961 0.20000
-0.75594 0.22500
-0.75605 0.27500
-0.75931 0.32500
-0.76248 0.35000
-0.76442 0.37500
-0.77330 0.40000
-0.77258 0.42500
-0.77636 0.45000
-0.78238 0.47500
-0.78565 0.50000
-0.78943 0.52500
-0.79433 0.55000
-0.79841 0.57500
-0.80504 0.60000
-0.81056 0.62500
-0.81270 0.65000
-0.81668 0.67500
-0.81913 0.70000
-0.82332 0.75000
-0.82352 0.80000
-0.82577 0.82500
-0.83271 0.85000
-0.82934 0.87500
-0.82750 0.90000
-0.82567 0.92500
-0.82158 0.95000
-0.80780 0.99000
压力系数 坐标
-2.69467 0.00000
-2.63271 0.00050
-2.06034 0.00125
-1.36639 0.00250
-0.86609 0.00500
-0.29576 0.00750
0.14207 0.01000
0.71229 0.01500
0.91248 0.02500
1.01476 0.05000
1.01272 0.07500
0.86286 0.12500
0.77926 0.15000
0.69668 0.17500
0.62818 0.20000
0.53263 0.22500
0.46566 0.25000
0.39594 0.27500
0.34705 0.30000
0.29631 0.32500
0.21403 0.35000
0.18994 0.37500
0.16432 0.40000
0.13237 0.42500
0.10818 0.45000
0.09429 0.47500
0.09307 0.50000
0.10869 0.52500
0.10818 0.55000
0.11410 0.57500
0.12543 0.60000
0.14156 0.62500
0.14768 0.65000
0.16606 0.67500
0.18270 0.70000
0.19944 0.72500
0.21638 0.75000
0.22914 0.82500
0.22649 0.85000
0.18280 0.87500
0.13819 0.90000
0.07122 0.92500
-0.07537 0.95000
-0.24013 0.97500
-0.83240 0.99000
压力系数 坐标
1.01976 0.06250
1.01976 0.08750
1.01956 0.11250
1.01803 0.13750
1.01956 0.16250
1.01609 0.18750
1.02262 0.21250
1.02211 0.23750
1.02068 0.26250
1.02354 0.28750
1.01742 0.31250
1.02334 0.33750
1.02344 0.36250
1.02773 0.38750
1.02650 0.41250
1.02283 0.43750
1.02487 0.45250
1.02252 0.46750
1.02089 0.48250
1.02875 0.49750
1.02323 0.51250
1.02099 0.52750
1.00527 0.54250
1.02272 0.55750
1.01027 0.57250
1.01354 0.58750
1.01119 0.60250
1.00690 0.61750
1.00200 0.63250
0.99006 0.64750
0.97362 0.66250
0.95433 0.67750
0.95167 0.69250
0.91870 0.70750
0.86215 0.72250
0.79998 0.73750
0.75670 0.74750
0.75017 0.75750
0.68708 0.76750
0.65166 0.77750
0.65533 0.78750
0.61868 0.79750
0.56448 0.80750
0.56029 0.81750
0.49251 0.82750
0.49884 0.83750
0.43218 0.84750
0.43412 0.85750
0.45413 0.86750
0.28794 0.87750
0.26559 0.88750
0.25885 0.89750
0.19872 0.90750
0.12910 0.91750
0.07388 0.92750
0.05285 0.93750
-0.00166 0.94750
-0.01351 0.95750
-0.03045 0.96750
-0.08935 0.97750
-0.12610 0.98750
-0.13314 0.99750
-0.09252 1.00750
-0.12171 1.01750
-0.07639 1.02750
-0.10711 1.03750
-0.08415 1.04750
-0.10252 1.05750
-0.10936 1.06750
-0.09354 1.07750
-0.09507 1.08750
-0.10997 1.09750
-0.06904 1.10750
-0.05066 1.11750
-0.05281 1.12750
-0.01218 1.13750
0.01845 1.15250
0.04560 1.16750
0.07837 1.18250
0.10593 1.19750
0.17647 1.21250
0.20270 1.22750
0.25997 1.24250
0.29478 1.25750
0.31561 1.27250
0.38002 1.28750
0.43412 1.30250
0.48690 1.31750
0.50956 1.33250
0.56979 1.34750
0.63185 1.36250
0.64390 1.37750
0.72995 1.39250
0.76487 1.40750
0.78896 1.42250
0.82642 1.43750
0.85990 1.46250
0.88328 1.48750
0.89961 1.51250
0.94412 1.53750
0.96607 1.56250
0.98608 1.58750
1.00935 1.61250
0.98863 1.63750
1.01864 1.66250
1.02395 1.68750
1.01333 1.71250
1.01497 1.73750
1.01456 1.76250
1.01997 1.78750
1.02395 1.81250
压力系数 坐标
-0.14070 0.62500
-0.34466 0.93750
-0.40152 1.25000
-0.21879 1.56250
