攻角：22.00
升力系数：1.3494 阻力系数： 0.2793
0.0000 
压力系数 坐标
-4.58482 0.00000
-5.30293 0.00050
-5.36906 0.00125
-5.45172 0.00250
-5.49647 0.00500
-5.35091 0.00750
-4.99448 0.01000
-4.93883 0.01500
-4.59933 0.02500
-3.13447 0.05000
-2.30507 0.10000
-1.91073 0.12500
-1.54744 0.15000
-1.24906 0.17500
-0.88496 0.20000
-0.75513 0.22500
-0.63901 0.27500
-0.63336 0.32500
-0.62731 0.35000
-0.63054 0.37500
-0.66280 0.40000
-0.64143 0.42500
-0.64143 0.45000
-0.65231 0.47500
-0.65393 0.50000
-0.65715 0.52500
-0.67247 0.55000
-0.67933 0.57500
-0.68659 0.60000
-0.70675 0.62500
-0.70957 0.65000
-0.71683 0.67500
-0.71441 0.70000
-0.72731 0.75000
-0.72529 0.80000
-0.71965 0.82500
-0.74263 0.85000
-0.72489 0.87500
-0.72529 0.90000
-0.72005 0.92500
-0.71965 0.95000
-0.69223 0.99000
压力系数 坐标
-3.86549 0.00000
-2.61635 0.00050
-1.72001 0.00125
-1.06318 0.00250
-0.59425 0.00500
-0.07572 0.00750
0.30612 0.01000
0.81376 0.01500
0.96214 0.02500
1.03875 0.05000
1.00569 0.07500
0.82464 0.12500
0.73312 0.15000
0.66013 0.17500
0.58796 0.20000
0.49119 0.22500
0.44200 0.25000
0.35611 0.27500
0.31136 0.30000
0.26580 0.32500
0.14725 0.35000
0.14886 0.37500
0.14362 0.40000
0.11822 0.42500
0.09040 0.45000
0.07266 0.47500
0.08556 0.50000
0.11701 0.52500
0.10169 0.55000
0.12064 0.57500
0.13959 0.60000
0.14443 0.62500
0.13596 0.65000
0.16822 0.67500
0.19120 0.70000
0.20814 0.72500
0.22386 0.75000
0.24765 0.82500
0.25813 0.85000
0.21177 0.87500
0.17628 0.90000
0.10895 0.92500
-0.03742 0.95000
-0.18459 0.97500
-0.72045 0.99000
压力系数 坐标
1.01577 0.06250
1.01778 0.08750
1.01254 0.11250
1.02665 0.13750
1.01456 0.16250
1.00448 0.18750
1.02302 0.21250
1.02020 0.23750
1.01052 0.26250
1.02383 0.28750
1.01093 0.31250
1.01617 0.33750
1.01980 0.36250
1.03310 0.38750
1.02585 0.41250
1.01375 0.43750
1.02585 0.45250
1.01577 0.46750
1.01093 0.48250
1.02302 0.49750
1.00569 0.51250
1.00246 0.52750
0.94480 0.54250
1.01456 0.55750
1.00689 0.57250
1.01375 0.58750
1.01012 0.60250
1.01536 0.61750
1.00004 0.63250
0.98149 0.64750
0.96859 0.66250
0.92020 0.67750
0.89763 0.69250
0.84763 0.70750
0.83392 0.72250
0.80206 0.73750
0.72586 0.74750
0.76416 0.75750
0.73110 0.76750
0.68836 0.77750
0.70207 0.78750
0.68675 0.79750
0.69965 0.80750
0.72102 0.81750
0.69562 0.82750
0.72142 0.83750
0.70247 0.84750
0.63715 0.85750
0.69804 0.86750
0.63473 0.87750
0.60973 0.88750
0.55570 0.89750
0.50450 0.90750
0.44724 0.91750
0.41781 0.92750
0.41579 0.93750
0.40571 0.94750
0.45934 0.95750
0.46176 0.96750
0.40329 0.97750
0.40127 0.98750
0.36136 0.99750
0.37829 1.00750
0.36821 1.01750
0.38918 1.02750
0.35813 1.03750
0.33595 1.04750
0.29644 1.05750
0.30692 1.06750
0.27144 1.07750
0.29039 1.08750
0.26378 1.09750
0.25088 1.10750
0.25894 1.11750
0.27910 1.12750
0.28515 1.13750
0.31862 1.15250
0.29442 1.16750
0.32950 1.18250
0.35289 1.19750
0.39845 1.21250
0.42869 1.22750
0.43434 1.24250
0.46579 1.25750
0.47587 1.27250
0.50329 1.28750
0.55611 1.30250
0.59320 1.31750
0.66538 1.33250
0.74763 1.34750
0.84359 1.36250
0.86053 1.37750
0.91335 1.39250
0.92585 1.40750
0.93190 1.42250
0.95045 1.43750
0.95932 1.46250
0.97948 1.48750
0.99036 1.51250
0.97141 1.53750
0.98472 1.56250
0.99359 1.58750
1.01294 1.61250
0.96738 1.63750
1.01617 1.66250
1.03310 1.68750
1.00609 1.71250
1.01738 1.73750
1.00931 1.76250
1.02262 1.78750
1.03310 1.81250
压力系数 坐标
-0.03984 0.62500
-0.22652 0.93750
-0.23056 1.25000
-0.09548 1.56250
