攻角：14.00
升力系数：1.3060 阻力系数： 0.1174
0.0000 
压力系数 坐标
-2.60761 0.00000
-2.64737 0.00050
-2.62214 0.00125
-2.61529 0.00250
-2.62972 0.00500
-2.60439 0.00750
-2.57542 0.01000
-2.79887 0.01500
-2.57646 0.02500
-2.65506 0.05000
-2.43919 0.10000
-2.23672 0.12500
-2.07256 0.15000
-1.97215 0.17500
-1.87995 0.20000
-1.76023 0.22500
-1.54675 0.27500
-1.28686 0.32500
-1.15499 0.35000
-0.97256 0.37500
-0.81463 0.40000
-0.64580 0.42500
-0.54093 0.45000
-0.49285 0.47500
-0.47748 0.50000
-0.46907 0.52500
-0.47063 0.55000
-0.47136 0.57500
-0.47572 0.60000
-0.47894 0.62500
-0.48153 0.65000
-0.48403 0.67500
-0.48807 0.70000
-0.49628 0.75000
-0.49939 0.80000
-0.50022 0.82500
-0.50895 0.85000
-0.50687 0.87500
-0.51362 0.90000
-0.51653 0.92500
-0.52120 0.95000
-0.50936 0.99000
压力系数 坐标
-1.99354 0.00000
-1.03548 0.00050
-0.39649 0.00125
0.03981 0.00250
0.33324 0.00500
0.63030 0.00750
0.82458 0.01000
1.00774 0.01500
1.02020 0.02500
0.97087 0.05000
0.84908 0.07500
0.61380 0.12500
0.51920 0.15000
0.43188 0.17500
0.36688 0.20000
0.27613 0.22500
0.21425 0.25000
0.16223 0.27500
0.13180 0.30000
0.09588 0.32500
0.02828 0.35000
0.02330 0.37500
0.01603 0.40000
0.00243 0.42500
-0.00204 0.45000
0.00305 0.47500
0.02153 0.50000
0.05082 0.52500
0.06566 0.55000
0.08487 0.57500
0.10595 0.60000
0.12485 0.62500
0.17199 0.65000
0.19691 0.67500
0.22982 0.70000
0.25682 0.72500
0.26918 0.75000
0.28859 0.82500
0.29306 0.85000
0.26253 0.87500
0.23200 0.90000
0.18196 0.92500
0.06670 0.95000
-0.05977 0.97500
-0.49430 0.99000
压力系数 坐标
1.02040 0.06250
1.02040 0.08750
1.02009 0.11250
1.02165 0.13750
1.02248 0.16250
1.01646 0.18750
1.02352 0.21250
1.02383 0.23750
1.02134 0.26250
1.02321 0.28750
1.01822 0.31250
1.02300 0.33750
1.02424 0.36250
1.02487 0.38750
1.02352 0.41250
1.01999 0.43750
1.02310 0.45250
1.02155 0.46750
1.01978 0.48250
1.02414 0.49750
1.01926 0.51250
1.02051 0.52750
1.00680 0.54250
1.02601 0.55750
1.02103 0.57250
1.02362 0.58750
1.02321 0.60250
1.02123 0.61750
1.02123 0.63250
1.01812 0.64750
1.01687 0.66250
1.01781 0.67750
1.01843 0.69250
1.00431 0.70750
1.00753 0.72250
0.99746 0.73750
0.97877 0.74750
0.98489 0.75750
0.97181 0.76750
0.95416 0.77750
0.94710 0.78750
0.92924 0.79750
0.91730 0.80750
0.88687 0.81750
0.85230 0.82750
0.83392 0.83750
0.82084 0.84750
0.81004 0.85750
0.79644 0.86750
0.77484 0.87750
0.74379 0.88750
0.71555 0.89750
0.70164 0.90750
0.68980 0.91750
0.67526 0.92750
0.65481 0.93750
0.64733 0.94750
0.64827 0.95750
0.63757 0.96750
0.62688 0.97750
0.61608 0.98750
0.60549 0.99750
0.59396 1.00750
0.59988 1.01750
0.59583 1.02750
0.61805 1.03750
0.61930 1.04750
0.63373 1.05750
0.64266 1.06750
0.65450 1.07750
0.67693 1.08750
0.69582 1.09750
0.70454 1.10750
0.72946 1.11750
0.74836 1.12750
0.75760 1.13750
0.78055 1.15250
0.79176 1.16750
0.83392 1.18250
0.87327 1.19750
0.89830 1.21250
0.92872 1.22750
0.95135 1.24250
0.96558 1.25750
0.98115 1.27250
0.98936 1.28750
1.00421 1.30250
1.01054 1.31750
1.00857 1.33250
1.01334 1.34750
1.01677 1.36250
1.01137 1.37750
1.01511 1.39250
1.01583 1.40750
1.01480 1.42250
1.01978 1.43750
1.01677 1.46250
1.02383 1.48750
1.02362 1.51250
1.01760 1.53750
1.01781 1.56250
1.01833 1.58750
1.02258 1.61250
0.99746 1.63750
1.01947 1.66250
1.02310 1.68750
1.01189 1.71250
1.01625 1.73750
1.01345 1.76250
1.01957 1.78750
1.02155 1.81250
压力系数 坐标
-0.01948 0.62500
-0.16983 0.93750
-0.08188 1.25000
-0.01055 1.56250
