攻角：-10.00
升力系数：-0.6510 阻力系数： 0.0405
0.0000 
压力系数 坐标
-0.81482 0.00000
-0.15566 0.00050
0.22182 0.00125
0.54280 0.00250
0.80278 0.00500
0.90391 0.00750
0.99357 0.01000
0.85437 0.01500
0.98006 0.02500
0.88221 0.05000
0.57105 0.10000
0.40811 0.12500
0.27709 0.15000
0.15877 0.17500
0.04946 0.20000
-0.03488 0.22500
-0.19947 0.27500
-0.31410 0.32500
-0.35750 0.35000
-0.37961 0.37500
-0.44307 0.40000
-0.43365 0.42500
-0.42424 0.45000
-0.43120 0.47500
-0.41073 0.50000
-0.37797 0.52500
-0.35627 0.55000
-0.33253 0.57500
-0.31574 0.60000
-0.30182 0.62500
-0.27644 0.65000
-0.26006 0.67500
-0.24205 0.70000
-0.16549 0.75000
-0.09834 0.80000
-0.08278 0.82500
-0.09629 0.85000
-0.06068 0.87500
-0.06764 0.90000
-0.04757 0.92500
-0.04307 0.95000
-0.00499 0.99000
压力系数 坐标
-1.22383 0.00000
-1.98248 0.00050
-2.27603 0.00125
-2.52700 0.00250
-2.69363 0.00500
-2.88770 0.00750
-2.86190 0.01000
-2.59701 0.01500
-2.42219 0.02500
-2.19333 0.05000
-1.97838 0.07500
-1.61114 0.12500
-1.54890 0.15000
-1.48094 0.17500
-1.35812 0.20000
-1.38473 0.22500
-1.31062 0.25000
-1.23857 0.27500
-1.13458 0.30000
-1.05597 0.32500
-1.06620 0.35000
-0.92045 0.37500
-0.80008 0.40000
-0.69650 0.42500
-0.59128 0.45000
-0.47419 0.47500
-0.34194 0.50000
-0.22854 0.52500
-0.18391 0.55000
-0.14215 0.57500
-0.12086 0.60000
-0.13232 0.62500
-0.15443 0.65000
-0.13314 0.67500
-0.12495 0.70000
-0.11472 0.72500
-0.10162 0.75000
-0.09957 0.82500
-0.08524 0.85000
-0.08115 0.87500
-0.06354 0.90000
-0.04348 0.92500
-0.03857 0.95000
-0.00663 0.97500
0.01793 0.99000
压力系数 坐标
1.01077 0.06250
1.01322 0.08750
1.00012 0.11250
1.02387 0.13750
1.01036 0.16250
0.99562 0.18750
1.02223 0.21250
1.01773 0.23750
1.01241 0.26250
1.02428 0.28750
1.00790 0.31250
1.01527 0.33750
1.01568 0.36250
1.02141 0.38750
1.02428 0.41250
1.01159 0.43750
1.01773 0.45250
1.01650 0.46750
1.00995 0.48250
1.02059 0.49750
1.00913 0.51250
1.00995 0.52750
0.96123 0.54250
1.02755 0.55750
1.01691 0.57250
1.02592 0.58750
1.01568 0.60250
1.02305 0.61750
1.01977 0.63250
1.00749 0.64750
1.01937 0.66250
1.00749 0.67750
1.01527 0.69250
0.99071 0.70750
1.01159 0.72250
1.01077 0.73750
0.95795 0.74750
1.00463 0.75750
1.00708 0.76750
0.99071 0.77750
1.00708 0.78750
1.00299 0.79750
1.02592 0.80750
1.01896 0.81750
0.99480 0.82750
1.00708 0.83750
1.01691 0.84750
1.00749 0.85750
1.00913 0.86750
1.01363 0.87750
1.01732 0.88750
1.00463 0.89750
1.01118 0.90750
1.00422 0.91750
0.97883 0.92750
0.97842 0.93750
0.97556 0.94750
1.01322 0.95750
0.97883 0.96750
0.94813 0.97750
0.92684 0.98750
0.87730 0.99750
0.88180 1.00750
0.87198 1.01750
0.84168 1.02750
0.82285 1.03750
0.83226 1.04750
0.81261 1.05750
0.80483 1.06750
0.79746 1.07750
0.81384 1.08750
0.78927 1.09750
0.76962 1.10750
0.77535 1.11750
0.78723 1.12750
0.80688 1.13750
0.85191 1.15250
0.86665 1.16750
0.89122 1.18250
0.89982 1.19750
0.91742 1.21250
0.95140 1.22750
0.97679 1.24250
0.97924 1.25750
0.99808 1.27250
0.99808 1.28750
1.02182 1.30250
1.02673 1.31750
1.00585 1.33250
1.01159 1.34750
1.01486 1.36250
0.99480 1.37750
1.00135 1.39250
1.01241 1.40750
1.00831 1.42250
1.02469 1.43750
1.00340 1.46250
1.01937 1.48750
1.02264 1.51250
1.00053 1.53750
1.00053 1.56250
1.00176 1.58750
1.02264 1.61250
0.97064 1.63750
1.01445 1.66250
1.02387 1.68750
1.00135 1.71250
1.00954 1.73750
0.99398 1.76250
1.01404 1.78750
1.02141 1.81250
压力系数 坐标
-0.05126 0.62500
-0.06559 0.93750
-0.04880 1.25000
0.03103 1.56250
