攻角：6.00
升力系数：1.2884 阻力系数： 0.0094
0.0000 
压力系数 坐标
-0.49065 0.00000
-1.05330 0.00050
-1.27966 0.00125
-1.55065 0.00250
-1.90439 0.00500
-2.00783 0.00750
-2.12547 0.01000
-2.26908 0.01500
-2.08207 0.02500
-2.00742 0.05000
-1.83218 0.10000
-1.78147 0.12500
-1.75023 0.15000
-1.75186 0.17500
-1.60987 0.20000
-1.73036 0.22500
-1.71291 0.27500
-1.65003 0.32500
-1.61515 0.35000
-1.56403 0.37500
-1.54740 0.40000
-1.47803 0.42500
-1.42895 0.45000
-1.27115 0.47500
-1.14336 0.50000
-1.03911 0.52500
-0.95229 0.55000
-0.88617 0.57500
-0.81275 0.60000
-0.73202 0.62500
-0.67401 0.65000
-0.60424 0.67500
-0.53284 0.70000
-0.40627 0.75000
-0.28863 0.80000
-0.23508 0.82500
-0.20628 0.85000
-0.13813 0.87500
-0.10162 0.90000
-0.04929 0.92500
-0.00426 0.95000
0.10608 0.99000
压力系数 坐标
-0.07241 0.00000
0.43832 0.00050
0.70808 0.00125
0.87278 0.00250
0.96974 0.00500
1.01639 0.00750
1.00260 0.01000
0.94905 0.01500
0.83911 0.02500
0.71498 0.05000
0.54663 0.07500
0.30810 0.12500
0.22169 0.15000
0.16409 0.17500
0.11176 0.20000
0.02333 0.22500
0.01724 0.25000
-0.03225 0.27500
-0.04036 0.30000
-0.05821 0.32500
-0.14137 0.35000
-0.10324 0.37500
-0.07484 0.40000
-0.06065 0.42500
-0.05618 0.45000
-0.03468 0.47500
0.00304 0.50000
0.03631 0.52500
0.02211 0.55000
0.03671 0.57500
0.19370 0.60000
0.21967 0.62500
0.21358 0.65000
0.25780 0.67500
0.30202 0.70000
0.33812 0.72500
0.36327 0.75000
0.40749 0.82500
0.42412 0.85000
0.40992 0.87500
0.40789 0.90000
0.39288 0.92500
0.32717 0.95000
0.28498 0.97500
0.13204 0.99000
压力系数 坐标
1.01193 0.06250
1.01882 0.08750
1.01071 0.11250
1.02734 0.13750
1.01720 0.16250
0.99732 0.18750
1.02247 0.21250
1.03018 0.23750
1.01882 0.26250
1.02450 0.28750
1.01193 0.31250
1.01963 0.33750
1.01882 0.36250
1.02937 0.38750
1.03140 0.41250
1.01314 0.43750
1.02288 0.45250
1.01436 0.46750
1.01436 0.48250
1.02247 0.49750
1.01477 0.51250
1.01355 0.52750
0.96081 0.54250
1.03302 0.55750
1.02410 0.57250
1.03383 0.58750
1.01720 0.60250
1.02937 0.61750
1.02694 0.63250
1.01436 0.64750
1.02410 0.66250
1.01395 0.67750
1.02004 0.69250
0.99570 0.70750
1.01517 0.72250
1.01558 0.73750
0.96122 0.74750
1.00868 0.75750
1.00706 0.76750
0.99895 0.77750
1.01274 0.78750
1.00990 0.79750
1.03180 0.80750
1.03627 0.81750
0.99935 0.82750
1.00381 0.83750
1.00178 0.84750
0.95311 0.85750
0.89185 0.86750
0.84804 0.87750
0.82857 0.88750
0.83343 0.89750
0.87806 0.90750
0.93810 0.91750
0.94702 0.92750
0.99286 0.93750
1.00949 0.94750
1.05614 0.95750
1.02856 0.96750
1.01842 0.97750
1.01436 0.98750
0.99570 0.99750
1.02126 1.00750
1.01963 1.01750
1.01314 1.02750
1.00260 1.03750
1.01882 1.04750
1.00625 1.05750
1.01355 1.06750
1.01071 1.07750
1.03059 1.08750
1.01436 1.09750
0.99935 1.10750
1.00341 1.11750
1.01598 1.12750
1.00625 1.13750
1.03464 1.15250
1.01436 1.16750
1.01233 1.18250
1.00625 1.19750
1.00503 1.21250
1.00868 1.22750
1.02045 1.24250
1.01558 1.25750
1.02288 1.27250
1.00746 1.28750
1.01517 1.30250
1.01071 1.31750
1.01395 1.33250
1.01923 1.34750
1.01923 1.36250
0.99529 1.37750
1.01477 1.39250
1.01720 1.40750
1.01558 1.42250
1.02166 1.43750
1.00828 1.46250
1.02653 1.48750
1.03464 1.51250
1.00260 1.53750
1.00706 1.56250
1.00868 1.58750
1.02653 1.61250
0.97947 1.63750
1.01882 1.66250
1.03302 1.68750
1.00219 1.71250
1.01030 1.73750
1.00016 1.76250
1.01598 1.78750
1.02491 1.81250
压力系数 坐标
0.01724 0.62500
-0.01481 0.93750
-0.04685 1.25000
0.01116 1.56250
