攻角：6.00
升力系数：1.2954 阻力系数： 0.0082
0.0000 
压力系数 坐标
-0.50823 0.00000
-1.06812 0.00050
-1.29901 0.00125
-1.57305 0.00250
-1.92813 0.00500
-2.02952 0.00750
-2.14924 0.01000
-2.29135 0.01500
-2.10445 0.02500
-2.02667 0.05000
-1.85117 0.10000
-1.79986 0.12500
-1.76484 0.15000
-1.76973 0.17500
-1.62721 0.20000
-1.74855 0.22500
-1.73186 0.27500
-1.66630 0.32500
-1.62965 0.35000
-1.57712 0.37500
-1.55799 0.40000
-1.49283 0.42500
-1.44153 0.45000
-1.28720 0.47500
-1.15404 0.50000
-1.05387 0.52500
-0.96225 0.55000
-0.90117 0.57500
-0.82666 0.60000
-0.74237 0.62500
-0.68861 0.65000
-0.61613 0.67500
-0.54610 0.70000
-0.41701 0.75000
-0.30015 0.80000
-0.24314 0.82500
-0.21708 0.85000
-0.14826 0.87500
-0.11121 0.90000
-0.05705 0.92500
-0.01389 0.95000
0.10176 0.99000
压力系数 坐标
-0.08352 0.00000
0.42874 0.00050
0.70360 0.00125
0.86607 0.00250
0.96787 0.00500
1.01307 0.00750
0.99760 0.01000
0.94588 0.01500
0.83716 0.02500
0.71459 0.05000
0.54235 0.07500
0.30007 0.12500
0.21985 0.15000
0.15469 0.17500
0.10298 0.20000
0.02398 0.22500
0.00566 0.25000
-0.04483 0.27500
-0.04890 0.30000
-0.06601 0.32500
-0.14867 0.35000
-0.11365 0.37500
-0.08270 0.40000
-0.07171 0.42500
-0.06316 0.45000
-0.04402 0.47500
-0.00615 0.50000
0.02928 0.52500
0.01258 0.55000
0.03457 0.57500
0.18605 0.60000
0.21007 0.62500
0.20682 0.65000
0.25079 0.67500
0.29314 0.70000
0.33061 0.72500
0.35870 0.75000
0.39901 0.82500
0.41856 0.85000
0.40309 0.87500
0.40390 0.90000
0.38313 0.92500
0.31880 0.95000
0.27889 0.97500
0.12334 0.99000
压力系数 坐标
1.01389 0.06250
1.01674 0.08750
1.00859 0.11250
1.02488 0.13750
1.01266 0.16250
0.99963 0.18750
1.02040 0.21250
1.01836 0.23750
1.01266 0.26250
1.02244 0.28750
1.00289 0.31250
1.02040 0.33750
1.01999 0.36250
1.02692 0.38750
1.02569 0.41250
1.01144 0.43750
1.02122 0.45250
1.01226 0.46750
1.01022 0.48250
1.02447 0.49750
1.01796 0.51250
1.01551 0.52750
0.96014 0.54250
1.03017 0.55750
1.01959 0.57250
1.02407 0.58750
1.01796 0.60250
1.02488 0.61750
1.01429 0.63250
1.01144 0.64750
1.02325 0.66250
1.01266 0.67750
1.01999 0.69250
0.99230 0.70750
1.00859 0.72250
1.00941 0.73750
0.95769 0.74750
1.00289 0.75750
1.00818 0.76750
0.99434 0.77750
1.01389 0.78750
1.00859 0.79750
1.02610 0.80750
1.02203 0.81750
0.99760 0.82750
1.00452 0.83750
0.99678 0.84750
0.95158 0.85750
0.89580 0.86750
0.84123 0.87750
0.83390 0.88750
0.83227 0.89750
0.86770 0.90750
0.91982 0.91750
0.95769 0.92750
0.99434 0.93750
1.00696 0.94750
1.05338 0.95750
1.02366 0.96750
1.01185 0.97750
1.01266 0.98750
0.99515 0.99750
1.01551 1.00750
1.02122 1.01750
1.02610 1.02750
0.99882 1.03750
1.01836 1.04750
1.00452 1.05750
1.01022 1.06750
1.01348 1.07750
1.04239 1.08750
1.01063 1.09750
0.99597 1.10750
0.99923 1.11750
1.01226 1.12750
1.01307 1.13750
1.02895 1.15250
1.00615 1.16750
1.01226 1.18250
0.99923 1.19750
1.00126 1.21250
1.01633 1.22750
1.01470 1.24250
1.01877 1.25750
1.01755 1.27250
1.00941 1.28750
1.01755 1.30250
1.01674 1.31750
1.00859 1.33250
1.01551 1.34750
1.01836 1.36250
0.99556 1.37750
1.01348 1.39250
1.01266 1.40750
1.01389 1.42250
1.01389 1.43750
1.00574 1.46250
1.02244 1.48750
1.01348 1.51250
1.00493 1.53750
1.00289 1.56250
0.99963 1.58750
1.02284 1.61250
0.97113 1.63750
1.01551 1.66250
1.02977 1.68750
0.99963 1.71250
1.01348 1.73750
0.99597 1.76250
1.01511 1.78750
1.01551 1.81250
压力系数 坐标
0.01462 0.62500
-0.02244 0.93750
-0.05542 1.25000
-0.00045 1.56250
