攻角：13.00
升力系数：1.3644 阻力系数： 0.0823
0.0000 
压力系数 坐标
-2.29079 0.00000
-3.01009 0.00050
-3.20734 0.00125
-3.44847 0.00250
-3.73717 0.00500
-3.75891 0.00750
-3.70314 0.01000
-3.72774 0.01500
-3.25983 0.02500
-3.00189 0.05000
-2.30884 0.10000
-2.15300 0.12500
-2.02793 0.15000
-1.95206 0.17500
-1.71790 0.20000
-1.77695 0.22500
-1.61210 0.27500
-1.40787 0.32500
-1.30166 0.35000
-1.16428 0.37500
-1.06955 0.40000
-0.89895 0.42500
-0.74886 0.45000
-0.61804 0.47500
-0.51101 0.50000
-0.44745 0.52500
-0.43637 0.55000
-0.42448 0.57500
-0.43104 0.60000
-0.44622 0.62500
-0.44007 0.65000
-0.45196 0.67500
-0.45647 0.70000
-0.46467 0.75000
-0.47410 0.80000
-0.47943 0.82500
-0.50896 0.85000
-0.49707 0.87500
-0.50691 0.90000
-0.51183 0.92500
-0.51757 0.95000
-0.52208 0.99000
压力系数 坐标
-1.68140 0.00000
-0.78372 0.00050
-0.21206 0.00125
0.18778 0.00250
0.46049 0.00500
0.71884 0.00750
0.86771 0.01000
1.03010 0.01500
1.01739 0.02500
0.96326 0.05000
0.82588 0.07500
0.58392 0.12500
0.48345 0.15000
0.40964 0.17500
0.34402 0.20000
0.24765 0.22500
0.21402 0.25000
0.14390 0.27500
0.11560 0.30000
0.08239 0.32500
-0.02096 0.35000
-0.00660 0.37500
0.00939 0.40000
0.00160 0.42500
-0.01029 0.45000
-0.00906 0.47500
0.01800 0.50000
0.06188 0.52500
0.05860 0.55000
0.09182 0.57500
0.11519 0.60000
0.11724 0.62500
0.10248 0.65000
0.16851 0.67500
0.24847 0.70000
0.27841 0.72500
0.28661 0.75000
0.29030 0.82500
0.30137 0.85000
0.26816 0.87500
0.24191 0.90000
0.18655 0.92500
0.06516 0.95000
-0.05868 0.97500
-0.50732 0.99000
压力系数 坐标
1.01821 0.06250
1.02559 0.08750
1.02067 0.11250
1.03543 0.13750
1.01739 0.16250
1.00837 0.18750
1.03461 0.21250
1.02354 0.23750
1.02395 0.26250
1.02682 0.28750
1.02026 0.31250
1.03133 0.33750
1.03338 0.36250
1.04035 0.38750
1.03912 0.41250
1.02313 0.43750
1.03010 0.45250
1.02682 0.46750
1.02272 0.48250
1.03789 0.49750
1.02108 0.51250
1.02559 0.52750
0.97228 0.54250
1.04199 0.55750
1.02518 0.57250
1.03584 0.58750
1.01698 0.60250
1.03707 0.61750
1.03707 0.63250
1.02149 0.64750
1.03420 0.66250
1.00796 0.67750
1.02108 0.69250
0.98745 0.70750
1.00057 0.72250
0.97884 0.73750
0.90256 0.74750
0.93660 0.75750
0.93578 0.76750
0.92676 0.77750
0.92922 0.78750
0.91323 0.79750
0.90871 0.80750
0.88370 0.81750
0.84023 0.82750
0.82178 0.83750
0.81029 0.84750
0.76682 0.85750
0.75411 0.86750
0.73443 0.87750
0.71679 0.88750
0.69137 0.89750
0.68194 0.90750
0.66881 0.91750
0.65856 0.92750
0.63888 0.93750
0.64216 0.94750
0.69219 0.95750
0.67291 0.96750
0.66389 0.97750
0.70572 0.98750
0.71638 0.99750
0.75083 1.00750
0.77298 1.01750
0.78364 1.02750
0.79184 1.03750
0.82547 1.04750
0.81808 1.05750
0.81808 1.06750
0.82465 1.07750
0.86853 1.08750
0.87796 1.09750
0.89108 1.10750
0.91733 1.11750
0.93291 1.12750
0.94685 1.13750
0.98991 1.15250
0.98417 1.16750
0.99032 1.18250
0.97720 1.19750
0.99483 1.21250
1.01903 1.22750
1.02354 1.24250
1.02641 1.25750
1.03133 1.27250
1.01739 1.28750
1.02764 1.30250
1.03051 1.31750
1.02477 1.33250
1.03092 1.34750
1.03051 1.36250
1.00796 1.37750
1.02477 1.39250
1.02764 1.40750
1.02190 1.42250
1.02846 1.43750
1.01903 1.46250
1.03543 1.48750
1.03789 1.51250
1.01370 1.53750
1.01247 1.56250
1.01493 1.58750
1.03502 1.61250
0.98786 1.63750
1.01903 1.66250
1.03789 1.68750
1.01001 1.71250
1.02272 1.73750
1.00919 1.76250
1.02723 1.78750
1.03543 1.81250
压力系数 坐标
0.00324 0.62500
-0.10543 0.93750
-0.06442 1.25000
-0.00701 1.56250
