攻角：13.00
升力系数：1.3499 阻力系数： 0.0876
0.0000 
压力系数 坐标
-2.24962 0.00000
-2.96691 0.00050
-3.16357 0.00125
-3.39981 0.00250
-3.68787 0.00500
-3.71276 0.00750
-3.65972 0.01000
-3.68746 0.01500
-3.22681 0.02500
-2.97793 0.05000
-2.28798 0.10000
-2.12640 0.12500
-2.00604 0.15000
-1.92566 0.17500
-1.69350 0.20000
-1.75674 0.22500
-1.58782 0.27500
-1.38055 0.32500
-1.27610 0.35000
-1.13493 0.37500
-1.03497 0.40000
-0.87135 0.42500
-0.72120 0.45000
-0.59390 0.47500
-0.49476 0.50000
-0.44090 0.52500
-0.42866 0.55000
-0.42621 0.57500
-0.42988 0.60000
-0.44784 0.62500
-0.45151 0.65000
-0.46171 0.67500
-0.46579 0.70000
-0.48048 0.75000
-0.49190 0.80000
-0.48823 0.82500
-0.51434 0.85000
-0.49802 0.87500
-0.50822 0.90000
-0.50822 0.92500
-0.51679 0.95000
-0.50292 0.99000
压力系数 坐标
-1.65392 0.00000
-0.76282 0.00050
-0.19528 0.00125
0.20172 0.00250
0.46530 0.00500
0.72275 0.00750
0.86923 0.01000
1.02876 0.01500
1.01367 0.02500
0.95491 0.05000
0.82109 0.07500
0.58199 0.12500
0.48284 0.15000
0.40450 0.17500
0.33841 0.20000
0.24497 0.22500
0.21151 0.25000
0.13970 0.27500
0.11318 0.30000
0.08054 0.32500
-0.02636 0.35000
-0.00555 0.37500
0.00669 0.40000
0.00016 0.42500
-0.01330 0.45000
-0.01167 0.47500
0.01689 0.50000
0.05769 0.52500
0.06096 0.55000
0.09033 0.57500
0.11563 0.60000
0.11563 0.62500
0.10665 0.65000
0.17112 0.67500
0.24864 0.70000
0.27190 0.72500
0.28455 0.75000
0.29516 0.82500
0.30169 0.85000
0.26578 0.87500
0.23681 0.90000
0.18744 0.92500
0.06585 0.95000
-0.05859 0.97500
-0.52128 0.99000
压力系数 坐标
1.02020 0.06250
1.02142 0.08750
1.01571 0.11250
1.03489 0.13750
1.02060 0.16250
1.00632 0.18750
1.02468 0.21250
1.03366 0.23750
1.01938 0.26250
1.02754 0.28750
1.01979 0.31250
1.02346 0.33750
1.02020 0.36250
1.03611 0.38750
1.03489 0.41250
1.02224 0.43750
1.02632 0.45250
1.02468 0.46750
1.02142 0.48250
1.03121 0.49750
1.01856 0.51250
1.02468 0.52750
0.96430 0.54250
1.03815 0.55750
1.02387 0.57250
1.02876 0.58750
1.02346 0.60250
1.03856 0.61750
1.03040 0.63250
1.01775 0.64750
1.03040 0.66250
1.01856 0.67750
1.02836 0.69250
1.00224 0.70750
1.01122 0.72250
1.00755 0.73750
0.94512 0.74750
0.97491 0.75750
0.95532 0.76750
0.93941 0.77750
0.93900 0.78750
0.92513 0.79750
0.92717 0.80750
0.90228 0.81750
0.83618 0.82750
0.82721 0.83750
0.82517 0.84750
0.79661 0.85750
0.76886 0.86750
0.72031 0.87750
0.70684 0.88750
0.67012 0.89750
0.66196 0.90750
0.66767 0.91750
0.65666 0.92750
0.67420 0.93750
0.67787 0.94750
0.71174 0.95750
0.68236 0.96750
0.65462 0.97750
0.68399 0.98750
0.68726 0.99750
0.71296 1.00750
0.72031 1.01750
0.70562 1.02750
0.70847 1.03750
0.73540 1.04750
0.75540 1.05750
0.78477 1.06750
0.79824 1.07750
0.82761 1.08750
0.84312 1.09750
0.84965 1.10750
0.86842 1.11750
0.89167 1.12750
0.89616 1.13750
0.94879 1.15250
0.94512 1.16750
0.95043 1.18250
0.96430 1.19750
0.99694 1.21250
1.01612 1.22750
1.01693 1.24250
1.02305 1.25750
1.02632 1.27250
1.00714 1.28750
1.02020 1.30250
1.02142 1.31750
1.01530 1.33250
1.02224 1.34750
1.02060 1.36250
1.00224 1.37750
1.01652 1.39250
1.02020 1.40750
1.01693 1.42250
1.02101 1.43750
1.01244 1.46250
1.02754 1.48750
1.03080 1.51250
1.00510 1.53750
1.00959 1.56250
1.00877 1.58750
1.03080 1.61250
0.97817 1.63750
1.02387 1.66250
1.03856 1.68750
1.00306 1.71250
1.01204 1.73750
0.99857 1.76250
1.01938 1.78750
1.02795 1.81250
压力系数 坐标
0.01893 0.62500
-0.09490 0.93750
-0.07206 1.25000
-0.01249 1.56250
