攻角：-7.00
升力系数：-0.3314 阻力系数： 0.0095
0.0000 
压力系数 坐标
0.19622 0.00000
0.59666 0.00050
0.79663 0.00125
0.93182 0.00250
1.00409 0.00500
1.01219 0.00750
0.98037 0.01000
0.89199 0.01500
0.79252 0.02500
0.64214 0.05000
0.28953 0.10000
0.13627 0.12500
0.00785 0.15000
-0.11009 0.17500
-0.17815 0.20000
-0.29302 0.22500
-0.43406 0.27500
-0.53199 0.32500
-0.57192 0.35000
-0.58024 0.37500
-0.61411 0.40000
-0.60960 0.42500
-0.59307 0.45000
-0.58311 0.47500
-0.55724 0.50000
-0.51824 0.52500
-0.48405 0.55000
-0.45449 0.57500
-0.42482 0.60000
-0.33582 0.62500
-0.32186 0.65000
-0.29220 0.67500
-0.26007 0.70000
-0.20207 0.75000
-0.14366 0.80000
-0.11605 0.82500
-0.09562 0.85000
-0.06452 0.87500
-0.05117 0.90000
-0.01832 0.92500
0.01021 0.95000
0.11215 0.99000
压力系数 坐标
-0.09675 0.00000
-0.67755 0.00050
-0.95820 0.00125
-1.21883 0.00250
-1.41315 0.00500
-1.64699 0.00750
-1.70674 0.01000
-1.66506 0.01500
-1.61117 0.02500
-1.51262 0.05000
-1.41787 0.07500
-1.28925 0.12500
-1.25240 0.15000
-1.22325 0.17500
-1.10561 0.20000
-1.16320 0.22500
-1.14174 0.25000
-1.09288 0.27500
-1.01815 0.30000
-0.95861 0.32500
-0.97134 0.35000
-0.87536 0.37500
-0.79550 0.40000
-0.73658 0.42500
-0.66626 0.45000
-0.58619 0.47500
-0.49935 0.50000
-0.39998 0.52500
-0.32320 0.55000
-0.25062 0.57500
-0.17312 0.60000
-0.10342 0.62500
-0.04963 0.65000
0.00857 0.67500
0.05990 0.70000
0.10219 0.72500
0.13596 0.75000
0.20895 0.82500
0.23040 0.85000
0.24169 0.87500
0.25278 0.90000
0.25740 0.92500
0.24559 0.95000
0.23707 0.97500
0.19488 0.99000
压力系数 坐标
1.01199 0.06250
1.01066 0.08750
1.00912 0.11250
1.00983 0.13750
1.01158 0.16250
1.00645 0.18750
1.01363 0.21250
1.01250 0.23750
1.01035 0.26250
1.01199 0.28750
1.00706 0.31250
1.01261 0.33750
1.01148 0.36250
1.01497 0.38750
1.01558 0.41250
1.01066 0.43750
1.01322 0.45250
1.01168 0.46750
1.00932 0.48250
1.01404 0.49750
1.01014 0.51250
1.01055 0.52750
0.99505 0.54250
1.01538 0.55750
1.00912 0.57250
1.01332 0.58750
1.01240 0.60250
1.01148 0.61750
1.01291 0.63250
1.00819 0.64750
1.00994 0.66250
1.00881 0.67750
1.01086 0.69250
0.99916 0.70750
1.00778 0.72250
1.00860 0.73750
0.99495 0.74750
1.00429 0.75750
1.00819 0.76750
0.99813 0.77750
1.00593 0.78750
1.00439 0.79750
1.01322 0.80750
1.00942 0.81750
1.00398 0.82750
1.00655 0.83750
1.01199 0.84750
1.01024 0.85750
1.00583 0.86750
1.01004 0.87750
1.01107 0.88750
1.00645 0.89750
1.00747 0.90750
1.00901 0.91750
1.00275 0.92750
1.00470 0.93750
1.00706 0.94750
1.01774 0.95750
1.01096 0.96750
1.00429 0.97750
1.00758 0.98750
1.00244 0.99750
1.01004 1.00750
1.00942 1.01750
1.00296 1.02750
1.00193 1.03750
1.00768 1.04750
1.00203 1.05750
1.00080 1.06750
0.98930 1.07750
0.97196 1.08750
0.92987 1.09750
0.88470 1.10750
0.84949 1.11750
0.84159 1.12750
0.86315 1.13750
0.90882 1.15250
0.97504 1.16750
0.99906 1.18250
1.00162 1.19750
1.00183 1.21250
1.00480 1.22750
1.00480 1.24250
1.00665 1.25750
1.00696 1.27250
1.00398 1.28750
1.00583 1.30250
1.00686 1.31750
1.00624 1.33250
1.00737 1.34750
1.00573 1.36250
0.99988 1.37750
1.00460 1.39250
1.00470 1.40750
1.00511 1.42250
1.00583 1.43750
1.00460 1.46250
1.01291 1.48750
1.01178 1.51250
1.00624 1.53750
1.00624 1.56250
1.00655 1.58750
1.01230 1.61250
0.98571 1.63750
1.00901 1.66250
1.01302 1.68750
1.00080 1.71250
1.00552 1.73750
1.00265 1.76250
1.00809 1.78750
1.01014 1.81250
压力系数 坐标
-0.02787 0.62500
-0.04666 0.93750
-0.04316 1.25000
0.01853 1.56250
