攻角：3.00
升力系数：0.9432 阻力系数： 0.0081
0.0000 
压力系数 坐标
0.45607 0.00000
0.07172 0.00050
-0.13134 0.00125
-0.37238 0.00250
-0.71003 0.00500
-0.83671 0.00750
-1.01996 0.01000
-1.10711 0.01500
-1.18380 0.02500
-1.22322 0.05000
-1.27250 0.10000
-1.29046 0.12500
-1.31798 0.15000
-1.36581 0.17500
-1.37126 0.20000
-1.41078 0.22500
-1.43901 0.27500
-1.42166 0.32500
-1.41324 0.35000
-1.36838 0.37500
-1.34641 0.40000
-1.29816 0.42500
-1.24899 0.45000
-1.20197 0.47500
-1.06431 0.50000
-0.95600 0.52500
-0.87203 0.55000
-0.82224 0.57500
-0.75387 0.60000
-0.67030 0.62500
-0.62780 0.65000
-0.56220 0.67500
-0.49989 0.70000
-0.38922 0.75000
-0.28933 0.80000
-0.24016 0.82500
-0.19951 0.85000
-0.14828 0.87500
-0.11338 0.90000
-0.06246 0.92500
-0.01380 0.95000
0.10744 0.99000
压力系数 坐标
0.69794 0.00000
0.92656 0.00050
1.00263 0.00125
1.01597 0.00250
0.99986 0.00500
0.93385 0.00750
0.84967 0.01000
0.66519 0.01500
0.53389 0.02500
0.38462 0.05000
0.21955 0.07500
0.01135 0.12500
-0.05743 0.15000
-0.11759 0.17500
-0.15588 0.20000
-0.22035 0.22500
-0.25505 0.25000
-0.26849 0.27500
-0.25905 0.30000
-0.26377 0.32500
-0.30155 0.35000
-0.27568 0.37500
-0.25053 0.40000
-0.23246 0.42500
-0.20731 0.45000
-0.17939 0.47500
-0.15300 0.50000
-0.07262 0.52500
0.00263 0.55000
0.03250 0.57500
0.07336 0.60000
0.12202 0.62500
0.15477 0.65000
0.19378 0.67500
0.24408 0.70000
0.28504 0.72500
0.31368 0.75000
0.37538 0.82500
0.39345 0.85000
0.38750 0.87500
0.38318 0.90000
0.36707 0.92500
0.32128 0.95000
0.28422 0.97500
0.16493 0.99000
压力系数 坐标
1.01515 0.06250
1.01484 0.08750
1.01361 0.11250
1.01597 0.13750
1.01608 0.16250
1.01105 0.18750
1.01751 0.21250
1.01638 0.23750
1.01443 0.26250
1.01669 0.28750
1.01279 0.31250
1.01546 0.33750
1.01597 0.36250
1.02018 0.38750
1.01946 0.41250
1.01402 0.43750
1.01751 0.45250
1.01546 0.46750
1.01484 0.48250
1.01916 0.49750
1.01423 0.51250
1.01710 0.52750
1.00088 0.54250
1.01926 0.55750
1.01351 0.57250
1.01628 0.58750
1.01556 0.60250
1.01721 0.61750
1.01710 0.63250
1.01330 0.64750
1.01649 0.66250
1.01330 0.67750
1.01597 0.69250
1.00530 0.70750
1.01259 0.72250
1.01248 0.73750
0.99873 0.74750
1.01228 0.75750
1.01289 0.76750
1.00735 0.77750
1.00848 0.78750
1.00817 0.79750
1.01741 0.80750
1.01536 0.81750
1.00838 0.82750
1.01146 0.83750
1.01679 0.84750
1.01372 0.85750
1.00879 0.86750
1.01484 0.87750
1.01536 0.88750
1.00930 0.89750
0.99123 0.90750
0.94216 0.91750
0.87379 0.92750
0.83930 0.93750
0.84392 0.94750
0.89381 0.95750
0.93631 0.96750
0.97481 0.97750
1.00499 0.98750
1.00715 0.99750
1.01484 1.00750
1.01526 1.01750
1.00519 1.02750
1.00653 1.03750
1.01279 1.04750
1.00786 1.05750
1.01074 1.06750
1.00961 1.07750
1.01526 1.08750
1.01207 1.09750
1.00756 1.10750
1.00694 1.11750
1.00992 1.12750
1.00827 1.13750
1.01218 1.15250
1.00848 1.16750
1.01002 1.18250
1.00920 1.19750
1.00766 1.21250
1.00992 1.22750
1.01156 1.24250
1.01043 1.25750
1.01248 1.27250
1.00920 1.28750
1.01187 1.30250
1.01187 1.31750
1.01064 1.33250
1.00807 1.34750
1.01228 1.36250
1.00478 1.37750
1.00992 1.39250
1.01064 1.40750
1.01176 1.42250
1.01084 1.43750
1.01022 1.46250
1.01638 1.48750
1.01782 1.51250
1.01064 1.53750
1.01146 1.56250
1.00951 1.58750
1.01618 1.61250
0.99154 1.63750
1.01484 1.66250
1.01731 1.68750
1.00715 1.71250
1.01012 1.73750
1.00632 1.76250
1.01320 1.78750
1.01577 1.81250
压力系数 坐标
0.00838 0.62500
-0.02930 0.93750
-0.05476 1.25000
0.00068 1.56250
