攻角：23.00
升力系数：1.3347 阻力系数： 0.2860
0.0000 
压力系数 坐标
-4.68953 0.00000
-5.39034 0.00050
-5.44071 0.00125
-5.49628 0.00250
-5.50748 0.00500
-5.35076 0.00750
-4.97777 0.01000
-4.95179 0.01500
-4.65555 0.02500
-3.14080 0.05000
-2.17814 0.10000
-1.75758 0.12500
-1.36380 0.15000
-1.05317 0.17500
-0.74095 0.20000
-0.69897 0.22500
-0.66739 0.27500
-0.66099 0.32500
-0.65339 0.35000
-0.65659 0.37500
-0.68258 0.40000
-0.66499 0.42500
-0.66619 0.45000
-0.67298 0.47500
-0.67418 0.50000
-0.67778 0.52500
-0.69017 0.55000
-0.69137 0.57500
-0.70457 0.60000
-0.72136 0.62500
-0.72336 0.65000
-0.72935 0.67500
-0.72895 0.70000
-0.72855 0.75000
-0.72176 0.80000
-0.71816 0.82500
-0.73975 0.85000
-0.72096 0.87500
-0.72216 0.90000
-0.71616 0.92500
-0.71216 0.95000
-0.69097 0.99000
压力系数 坐标
-3.99033 0.00000
-2.73983 0.00050
-1.82794 0.00125
-1.15991 0.00250
-0.67818 0.00500
-0.14848 0.00750
0.24890 0.01000
0.77980 0.01500
0.94011 0.02500
1.02886 0.05000
1.00608 0.07500
0.83057 0.12500
0.74422 0.15000
0.66867 0.17500
0.59870 0.20000
0.49796 0.22500
0.45439 0.25000
0.36923 0.27500
0.32326 0.30000
0.27289 0.32500
0.15495 0.35000
0.15695 0.37500
0.14936 0.40000
0.12177 0.42500
0.09219 0.45000
0.07500 0.47500
0.08339 0.50000
0.11498 0.52500
0.09659 0.55000
0.11378 0.57500
0.13377 0.60000
0.13896 0.62500
0.13017 0.65000
0.16575 0.67500
0.18254 0.70000
0.20293 0.72500
0.21652 0.75000
0.23531 0.82500
0.24610 0.85000
0.20572 0.87500
0.16615 0.90000
0.10018 0.92500
-0.04214 0.95000
-0.18845 0.97500
-0.71256 0.99000
压力系数 坐标
1.01047 0.06250
1.01767 0.08750
1.01407 0.11250
1.03126 0.13750
1.01927 0.16250
1.00688 0.18750
1.02527 0.21250
1.02447 0.23750
1.01727 0.26250
1.02726 0.28750
1.01807 0.31250
1.02447 0.33750
1.02567 0.36250
1.03366 0.38750
1.03246 0.41250
1.01967 0.43750
1.02846 0.45250
1.02087 0.46750
1.01887 0.48250
1.03646 0.49750
1.01967 0.51250
1.02167 0.52750
0.96410 0.54250
1.03446 0.55750
1.00967 0.57250
1.00528 0.58750
0.98209 0.60250
0.95930 0.61750
0.92932 0.63250
0.89934 0.64750
0.89174 0.66250
0.82938 0.67750
0.80739 0.69250
0.76501 0.70750
0.76261 0.72250
0.72503 0.73750
0.66747 0.74750
0.68546 0.75750
0.63628 0.76750
0.56752 0.77750
0.55073 0.78750
0.50796 0.79750
0.49356 0.80750
0.47717 0.81750
0.42160 0.82750
0.41561 0.83750
0.39002 0.84750
0.34525 0.85750
0.33605 0.86750
0.27049 0.87750
0.27409 0.88750
0.25010 0.89750
0.26049 0.90750
0.22731 0.91750
0.20612 0.92750
0.20333 0.93750
0.19333 0.94750
0.22571 0.95750
0.21132 0.96750
0.16935 0.97750
0.16135 0.98750
0.12537 0.99750
0.12657 1.00750
0.10098 1.01750
0.13976 1.02750
0.09539 1.03750
0.10178 1.04750
0.04661 1.05750
0.04461 1.06750
0.05741 1.07750
0.08019 1.08750
0.05381 1.09750
0.04861 1.10750
0.05141 1.11750
0.04262 1.12750
0.04342 1.13750
0.08099 1.15250
0.11378 1.16750
0.16095 1.18250
0.20493 1.19750
0.29048 1.21250
0.35324 1.22750
0.39802 1.24250
0.43520 1.25750
0.48397 1.27250
0.55153 1.28750
0.59551 1.30250
0.66107 1.31750
0.69385 1.33250
0.75102 1.34750
0.79420 1.36250
0.79899 1.37750
0.87255 1.39250
0.90373 1.40750
0.94931 1.42250
0.99009 1.43750
0.98889 1.46250
1.01487 1.48750
1.02167 1.51250
1.00048 1.53750
0.99928 1.56250
1.00688 1.58750
1.02886 1.61250
0.97290 1.63750
1.01687 1.66250
1.03326 1.68750
1.00608 1.71250
1.01247 1.73750
0.99968 1.76250
1.01487 1.78750
1.02806 1.81250
压力系数 坐标
-0.11889 0.62500
-0.27840 0.93750
-0.32998 1.25000
-0.11010 1.56250
