攻角：23.00
升力系数：1.3281 阻力系数： 0.3021
0.0000 
压力系数 坐标
-4.68538 0.00000
-5.38151 0.00050
-5.42882 0.00125
-5.48135 0.00250
-5.49419 0.00500
-5.33258 0.00750
-4.96247 0.01000
-4.94001 0.01500
-4.64368 0.02500
-3.13353 0.05000
-2.15430 0.10000
-1.73687 0.12500
-1.33627 0.15000
-1.02189 0.17500
-0.71313 0.20000
-0.68345 0.22500
-0.65218 0.27500
-0.64496 0.32500
-0.63935 0.35000
-0.64215 0.37500
-0.67303 0.40000
-0.65659 0.42500
-0.65899 0.45000
-0.66822 0.47500
-0.66782 0.50000
-0.67062 0.52500
-0.68546 0.55000
-0.69107 0.57500
-0.70310 0.60000
-0.71995 0.62500
-0.71834 0.65000
-0.72235 0.67500
-0.72716 0.70000
-0.72917 0.75000
-0.72355 0.80000
-0.72075 0.82500
-0.74160 0.85000
-0.72476 0.87500
-0.72476 0.90000
-0.71874 0.92500
-0.71874 0.95000
-0.69147 0.99000
压力系数 坐标
-3.98444 0.00000
-2.73093 0.00050
-1.82388 0.00125
-1.15342 0.00250
-0.67704 0.00500
-0.14251 0.00750
0.24966 0.01000
0.78218 0.01500
0.94779 0.02500
1.03320 0.05000
1.01315 0.07500
0.83832 0.12500
0.75371 0.15000
0.67832 0.17500
0.60494 0.20000
0.51111 0.22500
0.46419 0.25000
0.38119 0.27500
0.33066 0.30000
0.28254 0.32500
0.16585 0.35000
0.16746 0.37500
0.15863 0.40000
0.13056 0.42500
0.10129 0.45000
0.08365 0.47500
0.09528 0.50000
0.12254 0.52500
0.10691 0.55000
0.12535 0.57500
0.14299 0.60000
0.14741 0.62500
0.13898 0.65000
0.17427 0.67500
0.18951 0.70000
0.21036 0.72500
0.23001 0.75000
0.24124 0.82500
0.25527 0.85000
0.21277 0.87500
0.17227 0.90000
0.10570 0.92500
-0.03906 0.95000
-0.18742 0.97500
-0.71995 0.99000
压力系数 坐标
1.01075 0.06250
1.01877 0.08750
1.01275 0.11250
1.02959 0.13750
1.01877 0.16250
1.00994 0.18750
1.02238 0.21250
1.02318 0.23750
1.01676 0.26250
1.02919 0.28750
1.02398 0.31250
1.02879 0.33750
1.01516 0.36250
1.04002 0.38750
1.03160 0.41250
1.01997 0.43750
1.02799 0.45250
1.02639 0.46750
1.02117 0.48250
1.03882 0.49750
1.02358 0.51250
1.01796 0.52750
0.96543 0.54250
1.02197 0.55750
1.00393 0.57250
0.99110 0.58750
0.97386 0.60250
0.97225 0.61750
0.93616 0.63250
0.93456 0.64750
0.94137 0.66250
0.91170 0.67750
0.91812 0.69250
0.85275 0.70750
0.81266 0.72250
0.75411 0.73750
0.68233 0.74750
0.72604 0.75750
0.70800 0.76750
0.70639 0.77750
0.74008 0.78750
0.69717 0.79750
0.67592 0.80750
0.65266 0.81750
0.55081 0.82750
0.55281 0.83750
0.52955 0.84750
0.51712 0.85750
0.51191 0.86750
0.43211 0.87750
0.42890 0.88750
0.42570 0.89750
0.41567 0.90750
0.38479 0.91750
0.32264 0.92750
0.31743 0.93750
0.24485 0.94750
0.27211 0.95750
0.28334 0.96750
0.15342 0.97750
0.15623 0.98750
0.11533 0.99750
0.16625 1.00750
0.16144 1.01750
0.22921 1.02750
0.21918 1.03750
0.22520 1.04750
0.16144 1.05750
0.18149 1.06750
0.14500 1.07750
0.15502 1.08750
0.14620 1.09750
0.14861 1.10750
0.15863 1.11750
0.18430 1.12750
0.19753 1.13750
0.22199 1.15250
0.19192 1.16750
0.17467 1.18250
0.18350 1.19750
0.26931 1.21250
0.35632 1.22750
0.38319 1.24250
0.38560 1.25750
0.40124 1.27250
0.44655 1.28750
0.49226 1.30250
0.56845 1.31750
0.63461 1.33250
0.68193 1.34750
0.71481 1.36250
0.72363 1.37750
0.80704 1.39250
0.83471 1.40750
0.85115 1.42250
0.92574 1.43750
0.97386 1.46250
1.01516 1.48750
1.02157 1.51250
1.00112 1.53750
1.00593 1.56250
1.00874 1.58750
1.02999 1.61250
0.97867 1.63750
1.02238 1.66250
1.03641 1.68750
1.00674 1.71250
1.01676 1.73750
1.00794 1.76250
1.01957 1.78750
1.02799 1.81250
压力系数 坐标
-0.06272 0.62500
-0.30612 0.93750
-0.30331 1.25000
-0.09800 1.56250
