攻角：23.00
升力系数：1.3246 阻力系数： 0.3533
0.0000 
压力系数 坐标
-4.73387 0.00000
-5.43088 0.00050
-5.47901 0.00125
-5.53355 0.00250
-5.54077 0.00500
-5.37794 0.00750
-5.00497 0.01000
-4.98251 0.01500
-4.68213 0.02500
-3.14654 0.05000
-2.18484 0.10000
-1.75613 0.12500
-1.35829 0.15000
-1.04387 0.17500
-0.73106 0.20000
-0.69296 0.22500
-0.66890 0.27500
-0.66489 0.32500
-0.65286 0.35000
-0.66569 0.37500
-0.69577 0.40000
-0.67933 0.42500
-0.67852 0.45000
-0.69096 0.47500
-0.69376 0.50000
-0.69176 0.52500
-0.71101 0.55000
-0.71702 0.57500
-0.72785 0.60000
-0.74750 0.62500
-0.74389 0.65000
-0.75352 0.67500
-0.75392 0.70000
-0.75633 0.75000
-0.75272 0.80000
-0.74991 0.82500
-0.77076 0.85000
-0.74951 0.87500
-0.75232 0.90000
-0.74269 0.92500
-0.74389 0.95000
-0.72224 0.99000
压力系数 坐标
-4.02643 0.00000
-2.77397 0.00050
-1.85960 0.00125
-1.18785 0.00250
-0.70098 0.00500
-0.16719 0.00750
0.23545 0.01000
0.77125 0.01500
0.93487 0.02500
1.02591 0.05000
1.00465 0.07500
0.83381 0.12500
0.74718 0.15000
0.67379 0.17500
0.60321 0.20000
0.50455 0.22500
0.46405 0.25000
0.37461 0.27500
0.32529 0.30000
0.27756 0.32500
0.15685 0.35000
0.16086 0.37500
0.15163 0.40000
0.12797 0.42500
0.09629 0.45000
0.07945 0.47500
0.08747 0.50000
0.11594 0.52500
0.10110 0.55000
0.12075 0.57500
0.13720 0.60000
0.13960 0.62500
0.13118 0.65000
0.16687 0.67500
0.18412 0.70000
0.20377 0.72500
0.21981 0.75000
0.23425 0.82500
0.24347 0.85000
0.20497 0.87500
0.16567 0.90000
0.09709 0.92500
-0.04648 0.95000
-0.19767 0.97500
-0.74069 0.99000
压力系数 坐标
1.00987 0.06250
1.01468 0.08750
1.00946 0.11250
1.02310 0.13750
1.01027 0.16250
0.99864 0.18750
1.01668 0.21250
1.01508 0.23750
1.01508 0.26250
1.02069 0.28750
1.00626 0.31250
1.01468 0.33750
1.01227 0.36250
1.01909 0.38750
1.02069 0.41250
0.99463 0.43750
0.96375 0.45250
0.95171 0.46750
0.94931 0.48250
0.95813 0.49750
0.93527 0.51250
0.90720 0.52750
0.83220 0.54250
0.86910 0.55750
0.85306 0.57250
0.83702 0.58750
0.80975 0.60250
0.78648 0.61750
0.78047 0.63250
0.74598 0.64750
0.76002 0.66250
0.73234 0.67750
0.71430 0.69250
0.67660 0.70750
0.67139 0.72250
0.67379 0.73750
0.64010 0.74750
0.61724 0.75750
0.59198 0.76750
0.55789 0.77750
0.54024 0.78750
0.50375 0.79750
0.47487 0.80750
0.47568 0.81750
0.41031 0.82750
0.41793 0.83750
0.43678 0.84750
0.38584 0.85750
0.38223 0.86750
0.34654 0.87750
0.35737 0.88750
0.32288 0.89750
0.33371 0.90750
0.31566 0.91750
0.29360 0.92750
0.30924 0.93750
0.26914 0.94750
0.30162 0.95750
0.28679 0.96750
0.24428 0.97750
0.25550 0.98750
0.23906 0.99750
0.24788 1.00750
0.24347 1.01750
0.23305 1.02750
0.16166 1.03750
0.15123 1.04750
0.11514 1.05750
0.13319 1.06750
0.13359 1.07750
0.16367 1.08750
0.14843 1.09750
0.17129 1.10750
0.19294 1.11750
0.21259 1.12750
0.22823 1.13750
0.25270 1.15250
0.26874 1.16750
0.30002 1.18250
0.29601 1.19750
0.32047 1.21250
0.34253 1.22750
0.36619 1.24250
0.40309 1.25750
0.46004 1.27250
0.50174 1.28750
0.55629 1.30250
0.60561 1.31750
0.59719 1.33250
0.67820 1.34750
0.70427 1.36250
0.71630 1.37750
0.79731 1.39250
0.87231 1.40750
0.90078 1.42250
0.94129 1.43750
0.92845 1.46250
0.96776 1.48750
1.00184 1.51250
0.99944 1.53750
0.99703 1.56250
0.99944 1.58750
1.03112 1.61250
0.97578 1.63750
1.01749 1.66250
1.03072 1.68750
1.00225 1.71250
1.01307 1.73750
1.00024 1.76250
1.02150 1.78750
1.02871 1.81250
压力系数 坐标
-0.14353 0.62500
-0.29473 0.93750
-0.33924 1.25000
-0.09822 1.56250
