攻角：23.00
升力系数：1.3435 阻力系数： 0.2733
0.0000 
压力系数 坐标
-4.69240 0.00000
-5.39080 0.00050
-5.44080 0.00125
-5.49920 0.00250
-5.51000 0.00500
-5.34720 0.00750
-4.97840 0.01000
-4.95160 0.01500
-4.65000 0.02500
-3.12920 0.05000
-2.17640 0.10000
-1.75440 0.12500
-1.35840 0.15000
-1.04600 0.17500
-0.72880 0.20000
-0.68560 0.22500
-0.65560 0.27500
-0.64960 0.32500
-0.64560 0.35000
-0.64760 0.37500
-0.67280 0.40000
-0.65880 0.42500
-0.65960 0.45000
-0.66720 0.47500
-0.67080 0.50000
-0.67520 0.52500
-0.68800 0.55000
-0.69200 0.57500
-0.70440 0.60000
-0.72920 0.62500
-0.72520 0.65000
-0.73000 0.67500
-0.73320 0.70000
-0.73480 0.75000
-0.73240 0.80000
-0.72440 0.82500
-0.74640 0.85000
-0.72360 0.87500
-0.72720 0.90000
-0.72200 0.92500
-0.71840 0.95000
-0.68800 0.99000
压力系数 坐标
-3.98560 0.00000
-2.73840 0.00050
-1.82720 0.00125
-1.15880 0.00250
-0.68000 0.00500
-0.14720 0.00750
0.25280 0.01000
0.78040 0.01500
0.94640 0.02500
1.03440 0.05000
1.01160 0.07500
0.83720 0.12500
0.75160 0.15000
0.67560 0.17500
0.60480 0.20000
0.50000 0.22500
0.45720 0.25000
0.37600 0.27500
0.32880 0.30000
0.27960 0.32500
0.15920 0.35000
0.16080 0.37500
0.15400 0.40000
0.12880 0.42500
0.09720 0.45000
0.08000 0.47500
0.08840 0.50000
0.12000 0.52500
0.10080 0.55000
0.12360 0.57500
0.14000 0.60000
0.14520 0.62500
0.13520 0.65000
0.16760 0.67500
0.18840 0.70000
0.20520 0.72500
0.22440 0.75000
0.23880 0.82500
0.25080 0.85000
0.21040 0.87500
0.17480 0.90000
0.10960 0.92500
-0.03800 0.95000
-0.18360 0.97500
-0.70640 0.99000
压力系数 坐标
1.01320 0.06250
1.02000 0.08750
1.01160 0.11250
1.02800 0.13750
1.01720 0.16250
1.00240 0.18750
1.02600 0.21250
1.01840 0.23750
1.01480 0.26250
1.01960 0.28750
1.00960 0.31250
1.02400 0.33750
1.01680 0.36250
1.02440 0.38750
1.02360 0.41250
1.00920 0.43750
1.01560 0.45250
1.01080 0.46750
1.00760 0.48250
1.01600 0.49750
1.00320 0.51250
1.00320 0.52750
0.94960 0.54250
1.02040 0.55750
1.00640 0.57250
1.01440 0.58750
1.00520 0.60250
1.00720 0.61750
0.99080 0.63250
0.98360 0.64750
0.98400 0.66250
0.95440 0.67750
0.93840 0.69250
0.90240 0.70750
0.89520 0.72250
0.87960 0.73750
0.83120 0.74750
0.84800 0.75750
0.77920 0.76750
0.74800 0.77750
0.73560 0.78750
0.68480 0.79750
0.62360 0.80750
0.59240 0.81750
0.49640 0.82750
0.51120 0.83750
0.45080 0.84750
0.38280 0.85750
0.35400 0.86750
0.24160 0.87750
0.20480 0.88750
0.17200 0.89750
0.14840 0.90750
0.12760 0.91750
0.06360 0.92750
0.06280 0.93750
0.05600 0.94750
0.10680 0.95750
0.08400 0.96750
0.06000 0.97750
0.06640 0.98750
0.05880 0.99750
0.09200 1.00750
0.12920 1.01750
0.14760 1.02750
0.16600 1.03750
0.18520 1.04750
0.19440 1.05750
0.18360 1.06750
0.17640 1.07750
0.19160 1.08750
0.21240 1.09750
0.21480 1.10750
0.21600 1.11750
0.23840 1.12750
0.28320 1.13750
0.35320 1.15250
0.35440 1.16750
0.39800 1.18250
0.38600 1.19750
0.42080 1.21250
0.46000 1.22750
0.49400 1.24250
0.54720 1.25750
0.59320 1.27250
0.63200 1.28750
0.67600 1.30250
0.71320 1.31750
0.73960 1.33250
0.79240 1.34750
0.82240 1.36250
0.82040 1.37750
0.86840 1.39250
0.87680 1.40750
0.89640 1.42250
0.91120 1.43750
0.90840 1.46250
0.93680 1.48750
0.96880 1.51250
0.96880 1.53750
0.98040 1.56250
0.99000 1.58750
1.01960 1.61250
0.97080 1.63750
1.01160 1.66250
1.02840 1.68750
0.99880 1.71250
1.00840 1.73750
0.99480 1.76250
1.01520 1.78750
1.02440 1.81250
压力系数 坐标
-0.05280 0.62500
-0.25880 0.93750
-0.25520 1.25000
-0.11840 1.56250
