攻角：23.00
升力系数：1.2276 阻力系数： 0.2585
0.0000 
压力系数 坐标
-2.62755 0.00000
-2.66671 0.00050
-2.64186 0.00125
-2.63511 0.00250
-2.64933 0.00500
-2.62438 0.00750
-2.59584 0.01000
-2.81592 0.01500
-2.59687 0.02500
-2.67428 0.05000
-2.08983 0.10000
-1.63925 0.12500
-1.21106 0.15000
-0.89096 0.17500
-0.67927 0.20000
-0.68091 0.22500
-0.66925 0.27500
-0.67150 0.32500
-0.67293 0.35000
-0.67661 0.37500
-0.68582 0.40000
-0.68541 0.42500
-0.68929 0.45000
-0.69564 0.47500
-0.69911 0.50000
-0.70320 0.52500
-0.70903 0.55000
-0.71466 0.57500
-0.72294 0.60000
-0.72969 0.62500
-0.73327 0.65000
-0.73818 0.67500
-0.74022 0.70000
-0.74421 0.75000
-0.74380 0.80000
-0.74544 0.82500
-0.75168 0.85000
-0.74605 0.87500
-0.74431 0.90000
-0.74288 0.92500
-0.73726 0.95000
-0.72141 0.99000
压力系数 坐标
-2.67213 0.00000
-2.61006 0.00050
-1.73763 0.00125
-1.08578 0.00250
-0.62241 0.00500
-0.10045 0.00750
0.29277 0.01000
0.78794 0.01500
0.95146 0.02500
1.02274 0.05000
0.99575 0.07500
0.82506 0.12500
0.73763 0.15000
0.65367 0.17500
0.58382 0.20000
0.48779 0.22500
0.42224 0.25000
0.35576 0.27500
0.30862 0.30000
0.25892 0.32500
0.17956 0.35000
0.15808 0.37500
0.13538 0.40000
0.10644 0.42500
0.08537 0.45000
0.07504 0.47500
0.07760 0.50000
0.09601 0.52500
0.09785 0.55000
0.10705 0.57500
0.12055 0.60000
0.13824 0.62500
0.14510 0.65000
0.16545 0.67500
0.18212 0.70000
0.20738 0.72500
0.24031 0.75000
0.23795 0.82500
0.23754 0.85000
0.19858 0.87500
0.15665 0.90000
0.09304 0.92500
-0.04185 0.95000
-0.19668 0.97500
-0.73439 0.99000
压力系数 坐标
1.01968 0.06250
1.01957 0.08750
1.01968 0.11250
1.01927 0.13750
1.01906 0.16250
1.01569 0.18750
1.02264 0.21250
1.02049 0.23750
1.01886 0.26250
1.02244 0.28750
1.01487 0.31250
1.02090 0.33750
1.02152 0.36250
1.02438 0.38750
1.02295 0.41250
1.01947 0.43750
1.02172 0.45250
1.01916 0.46750
1.01599 0.48250
1.02295 0.49750
1.01814 0.51250
1.01681 0.52750
1.00157 0.54250
1.01906 0.55750
1.01344 0.57250
1.01937 0.58750
1.01835 0.60250
1.01712 0.61750
1.01702 0.63250
1.01006 0.64750
1.00567 0.66250
0.99922 0.67750
0.98562 0.69250
0.95770 0.70750
0.89716 0.72250
0.86392 0.73750
0.83703 0.74750
0.83406 0.75750
0.80778 0.76750
0.77710 0.77750
0.76851 0.78750
0.72546 0.79750
0.69028 0.80750
0.65796 0.81750
0.59077 0.82750
0.56848 0.83750
0.52614 0.84750
0.49382 0.85750
0.47357 0.86750
0.41365 0.87750
0.39933 0.88750
0.40148 0.89750
0.36118 0.90750
0.31291 0.91750
0.26833 0.92750
0.24890 0.93750
0.20635 0.94750
0.19398 0.95750
0.19899 0.96750
0.13630 0.97750
0.12628 0.98750
0.10961 0.99750
0.12618 1.00750
0.10296 1.01750
0.15195 1.02750
0.10368 1.03750
0.10460 1.04750
0.05766 1.05750
0.06216 1.06750
0.06001 1.07750
0.04600 1.08750
0.01430 1.09750
0.01839 1.10750
0.02565 1.11750
0.03056 1.12750
0.03424 1.13750
0.03741 1.15250
0.04518 1.16750
0.06594 1.18250
0.07924 1.19750
0.12689 1.21250
0.15532 1.22750
0.19060 1.24250
0.23090 1.25750
0.25779 1.27250
0.31700 1.28750
0.35495 1.30250
0.39483 1.31750
0.47020 1.33250
0.55109 1.34750
0.65581 1.36250
0.69191 1.37750
0.78774 1.39250
0.85155 1.40750
0.87558 1.42250
0.91853 1.43750
0.95525 1.46250
0.99022 1.48750
1.00219 1.51250
1.01528 1.53750
1.01364 1.56250
1.01620 1.58750
1.02254 1.61250
0.99738 1.63750
1.01896 1.66250
1.02305 1.68750
1.01170 1.71250
1.01569 1.73750
1.01262 1.76250
1.01824 1.78750
1.02131 1.81250
压力系数 坐标
-0.07099 0.62500
-0.25200 0.93750
-0.30590 1.25000
-0.11415 1.56250
