攻角：23.00
升力系数：1.2150 阻力系数： 0.3108
0.0000 
压力系数 坐标
-2.61757 0.00000
-2.65669 0.00050
-2.63187 0.00125
-2.62513 0.00250
-2.63933 0.00500
-2.61441 0.00750
-2.58592 0.01000
-2.80568 0.01500
-2.58694 0.02500
-2.66424 0.05000
-2.09258 0.10000
-1.64030 0.12500
-1.21824 0.15000
-0.90484 0.17500
-0.69488 0.20000
-0.69039 0.22500
-0.67987 0.27500
-0.67977 0.32500
-0.68354 0.35000
-0.68630 0.37500
-0.69641 0.40000
-0.69610 0.42500
-0.69968 0.45000
-0.70672 0.47500
-0.71061 0.50000
-0.71387 0.52500
-0.71908 0.55000
-0.72521 0.57500
-0.73225 0.60000
-0.74012 0.62500
-0.74400 0.65000
-0.74747 0.67500
-0.74931 0.70000
-0.75513 0.75000
-0.75298 0.80000
-0.75564 0.82500
-0.75993 0.85000
-0.75421 0.87500
-0.75074 0.90000
-0.74624 0.92500
-0.74012 0.95000
-0.72092 0.99000
压力系数 坐标
-2.66210 0.00000
-2.60011 0.00050
-1.75600 0.00125
-1.10346 0.00250
-0.63698 0.00500
-0.11372 0.00750
0.28260 0.01000
0.78186 0.01500
0.94709 0.02500
1.02011 0.05000
0.99539 0.07500
0.82659 0.12500
0.73948 0.15000
0.65554 0.17500
0.58702 0.20000
0.49072 0.22500
0.42435 0.25000
0.35725 0.27500
0.31191 0.30000
0.26310 0.32500
0.18283 0.35000
0.16139 0.37500
0.13974 0.40000
0.11043 0.42500
0.08929 0.45000
0.07755 0.47500
0.08071 0.50000
0.09930 0.52500
0.10022 0.55000
0.10880 0.57500
0.12269 0.60000
0.13902 0.62500
0.14883 0.65000
0.16731 0.67500
0.18447 0.70000
0.20724 0.72500
0.24094 0.75000
0.23971 0.82500
0.23818 0.85000
0.19846 0.87500
0.15771 0.90000
0.09501 0.92500
-0.04244 0.95000
-0.19562 0.97500
-0.72878 0.99000
压力系数 坐标
1.02103 0.06250
1.02123 0.08750
1.01858 0.11250
1.02072 0.13750
1.02154 0.16250
1.01725 0.18750
1.02501 0.21250
1.02276 0.23750
1.02072 0.26250
1.02358 0.28750
1.01664 0.31250
1.02276 0.33750
1.02266 0.36250
1.02532 0.38750
1.02480 0.41250
1.02154 0.43750
1.02337 0.45250
1.02052 0.46750
1.01868 0.48250
1.02419 0.49750
1.02031 0.51250
1.01837 0.52750
1.00387 0.54250
1.01919 0.55750
1.00898 0.57250
1.01235 0.58750
1.00377 0.60250
0.99713 0.61750
0.98865 0.63250
0.98416 0.64750
0.97875 0.66250
0.94954 0.67750
0.93627 0.69250
0.89981 0.70750
0.85600 0.72250
0.82240 0.73750
0.80627 0.74750
0.79759 0.75750
0.76675 0.76750
0.74367 0.77750
0.71212 0.78750
0.67015 0.79750
0.62787 0.80750
0.61122 0.81750
0.52779 0.82750
0.51748 0.83750
0.47714 0.84750
0.45774 0.85750
0.43782 0.86750
0.35848 0.87750
0.32621 0.88750
0.31314 0.89750
0.27709 0.90750
0.24788 0.91750
0.21490 0.92750
0.20530 0.93750
0.17221 0.94750
0.16486 0.95750
0.17160 0.96750
0.11544 0.97750
0.10951 0.98750
0.09624 0.99750
0.11207 1.00750
0.10165 1.01750
0.12054 1.02750
0.09276 1.03750
0.08572 1.04750
0.06366 1.05750
0.07990 1.06750
0.08500 1.07750
0.09011 1.08750
0.07898 1.09750
0.10635 1.10750
0.11921 1.11750
0.14066 1.12750
0.16568 1.13750
0.18539 1.15250
0.18712 1.16750
0.23879 1.18250
0.25105 1.19750
0.29077 1.21250
0.34020 1.22750
0.35409 1.24250
0.40045 1.25750
0.43180 1.27250
0.49797 1.28750
0.52667 1.30250
0.54597 1.31750
0.56027 1.33250
0.59059 1.34750
0.59407 1.36250
0.61000 1.37750
0.65513 1.39250
0.69333 1.40750
0.71916 1.42250
0.78401 1.43750
0.79943 1.46250
0.81281 1.48750
0.83405 1.51250
0.83425 1.53750
0.84967 1.56250
0.89144 1.58750
0.91646 1.61250
0.91574 1.63750
0.95587 1.66250
0.99202 1.68750
0.99356 1.71250
1.00591 1.73750
1.01327 1.76250
1.01939 1.78750
1.02215 1.81250
压力系数 坐标
-0.06675 0.62500
-0.34910 0.93750
-0.31551 1.25000
-0.16784 1.56250
