攻角：23.00
升力系数：1.2110 阻力系数： 0.2808
0.0000 
压力系数 坐标
-2.63400 0.00000
-2.67320 0.00050
-2.64833 0.00125
-2.64158 0.00250
-2.65580 0.00500
-2.63083 0.00750
-2.60228 0.01000
-2.82251 0.01500
-2.60330 0.02500
-2.68077 0.05000
-2.06399 0.10000
-1.61433 0.12500
-1.18963 0.15000
-0.87187 0.17500
-0.66669 0.20000
-0.67437 0.22500
-0.66362 0.27500
-0.66444 0.32500
-0.66659 0.35000
-0.66956 0.37500
-0.68020 0.40000
-0.68030 0.42500
-0.68491 0.45000
-0.69227 0.47500
-0.69688 0.50000
-0.70159 0.52500
-0.70814 0.55000
-0.71315 0.57500
-0.72154 0.60000
-0.72891 0.62500
-0.73290 0.65000
-0.73914 0.67500
-0.74262 0.70000
-0.74805 0.75000
-0.74897 0.80000
-0.75183 0.82500
-0.75664 0.85000
-0.75163 0.87500
-0.74702 0.90000
-0.74293 0.92500
-0.73474 0.95000
-0.71243 0.99000
压力系数 坐标
-2.67862 0.00000
-2.61640 0.00050
-1.71165 0.00125
-1.06406 0.00250
-0.60427 0.00500
-0.08767 0.00750
0.30192 0.01000
0.79150 0.01500
0.95207 0.02500
1.02135 0.05000
0.99341 0.07500
0.82056 0.12500
0.73450 0.15000
0.64895 0.17500
0.57925 0.20000
0.48377 0.22500
0.41674 0.25000
0.34961 0.27500
0.30295 0.30000
0.25464 0.32500
0.17492 0.35000
0.15302 0.37500
0.13082 0.40000
0.10196 0.42500
0.08159 0.45000
0.07054 0.47500
0.07300 0.50000
0.09193 0.52500
0.09295 0.55000
0.10349 0.57500
0.11659 0.60000
0.13419 0.62500
0.14248 0.65000
0.16182 0.67500
0.17789 0.70000
0.20501 0.72500
0.23827 0.75000
0.23551 0.82500
0.23520 0.85000
0.19549 0.87500
0.15435 0.90000
0.09305 0.92500
-0.04275 0.95000
-0.19646 0.97500
-0.72502 0.99000
压力系数 坐标
1.02073 0.06250
1.02206 0.08750
1.02094 0.11250
1.02073 0.13750
1.02298 0.16250
1.01603 0.18750
1.02391 0.21250
1.02268 0.23750
1.02176 0.26250
1.02309 0.28750
1.01848 0.31250
1.02462 0.33750
1.02370 0.36250
1.02790 0.38750
1.02739 0.41250
1.02350 0.43750
1.02513 0.45250
1.02196 0.46750
1.02114 0.48250
1.02739 0.49750
1.02391 0.51250
1.02360 0.52750
1.00958 0.54250
1.02964 0.55750
1.02165 0.57250
1.02708 0.58750
1.02544 0.60250
1.02288 0.61750
1.01981 0.63250
1.00999 0.64750
1.00610 0.66250
0.98717 0.67750
0.94900 0.69250
0.92341 0.70750
0.90438 0.72250
0.85628 0.73750
0.81770 0.74750
0.81923 0.75750
0.77287 0.76750
0.75353 0.77750
0.75149 0.78750
0.73204 0.79750
0.70134 0.80750
0.67484 0.81750
0.61722 0.82750
0.61169 0.83750
0.57404 0.84750
0.55950 0.85750
0.55510 0.86750
0.49217 0.87750
0.47743 0.88750
0.46259 0.89750
0.41910 0.90750
0.36906 0.91750
0.31891 0.92750
0.30295 0.93750
0.26784 0.94750
0.24021 0.95750
0.26273 0.96750
0.19048 0.97750
0.14596 0.98750
0.10697 0.99750
0.11547 1.00750
0.06205 1.01750
0.12171 1.02750
0.03769 1.03750
0.02490 1.04750
-0.03620 1.05750
-0.02494 1.06750
-0.01092 1.07750
-0.01829 1.08750
-0.04049 1.09750
-0.00181 1.10750
0.01600 1.11750
0.02961 1.12750
0.07034 1.13750
0.08671 1.15250
0.10165 1.16750
0.12314 1.18250
0.14545 1.19750
0.20921 1.21250
0.22712 1.22750
0.26058 1.24250
0.29179 1.25750
0.30305 1.27250
0.36670 1.28750
0.38502 1.30250
0.40682 1.31750
0.43977 1.33250
0.48306 1.34750
0.53177 1.36250
0.56790 1.37750
0.63605 1.39250
0.70441 1.40750
0.74146 1.42250
0.79488 1.43750
0.86447 1.46250
0.92771 1.48750
0.97489 1.51250
1.00334 1.53750
1.01633 1.56250
1.01848 1.58750
1.02329 1.61250
0.99730 1.63750
1.02032 1.66250
1.02370 1.68750
1.01296 1.71250
1.01633 1.73750
1.01244 1.76250
1.01971 1.78750
1.02165 1.81250
压力系数 坐标
-0.07334 0.62500
-0.31404 0.93750
-0.38373 1.25000
-0.12953 1.56250
